,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1633,Santiago,2022-03-25,741,15,713
1634,Santo Domingo,2022-03-25,750,49,7
1635,Sarajevo,2022-03-25,55,15,15
1636,Seoul,2022-03-25,56,32,23
1637,Singapore,2022-03-25,43,1,4
1638,Skopje,2022-03-25,32,32,32
1639,Sofia,2022-03-25,60,7,7
1640,Stockholm,2022-03-25,429,1,20
1641,Suva,2022-03-25,3,2,3
1642,Sydney,2022-03-25,300,62,181
1643,Taipei,2022-03-25,1,1,2
1644,Tallinn,2022-03-25,28,7,7
1645,Tashkent,2022-03-25,90,20,20
1646,Tbilisi,2022-03-25,715,43,22
1647,Tegucigalpa,2022-03-25,833,3,1
1648,Tel Aviv,2022-03-25,268,1,1
1649,Tirana,2022-03-25,265,8,8
1650,Tokyo,2022-03-25,15,3,3
1651,Tunis,2022-03-25,90,14,7
1652,Ulaanbaatar,2022-03-25,251,17,21
1653,Vancouver,2022-03-25,427,13,400
1654,Vienna,2022-03-25,170,38,66
1655,Vientiane,2022-03-25,50,50,50
1656,Vilnius,2022-03-25,9,23,23
1657,Warsaw,2022-03-25,140,93,93
1658,Yaounde,2022-03-25,23,13,7
1659,Yerevan,2022-03-25,672,497,70
1660,Zagreb,2022-03-25,177,2,7
1661,Abidjan,2022-03-24,337,223,184
1662,Abu Dhabi,2022-03-24,240,90,20
1663,Accra,2022-03-24,654,276,654
1664,Addis Ababa,2022-03-24,561,185,185
1665,Algiers,2022-03-24,80,30,21
1666,Almaty,2022-03-24,193,65,4
1667,Amman,2022-03-24,721,98,721
1668,Amsterdam,2022-03-24,240,79,240
1669,Ankara,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1670,Antananarivo,2022-03-24,21,21,21
1671,Ashgabat,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1672,Asmara,2022-03-24,7,7,7
1673,Asuncion,2022-03-24,202,14,6
1674,Athens,2022-03-24,999,7,30
1675,Auckland,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1676,Baghdad,2022-03-24,Closed,Closed,Closed
1677,Bangkok,2022-03-24,120,7,7
1678,Banjul,2022-03-24,120,21,21
1679,Beirut,2022-03-24,310,16,9
1680,Belgrade,2022-03-24,180,14,30
1681,Belmopan,2022-03-24,45,16,23
1682,Bern,2022-03-24,77,21,51
1683,Beirut,2022-03-24,310,16,9
1684,Bishkek,2022-03-24,79,30,79
1685,Bogota,2022-03-24,703,29,30
1686,Bratislava,2022-03-24,7,2,2
1687,Brazzaville,2022-03-24,90,90,90
1688,Bridgetown,2022-03-24,477,1,2
1689,Brussels,2022-03-24,180,7,21
1690,Bucharest,2022-03-24,172,1,7
1691,Budapest,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1692,Buenos Aires,2022-03-24,494,9,10
1693,Bujumbura,2022-03-24,3,3,3
1694,Cairo,2022-03-24,420,5,5
1695,Calgary,2022-03-24,197,34,134
1696,Cape Town,2022-03-24,92,7,56
1697,Caracas,2022-03-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1698,Casablanca,2022-03-24,118,3,118
1699,Chisinau,2022-03-24,350,2,7
1700,Ciudad Juarez,2022-03-24,707,2,2
1701,Colombo,2022-03-24,100,4,100
1702,Cotonou,2022-03-24,35,35,35
1703,Dakar,2022-03-24,210,10,210
1704,Damascus,2022-03-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1705,Dar es Salaam,2022-03-24,78,51,51
1706,Dhaka,2022-03-24,177,177,36
1707,Djibouti,2022-03-24,200,90,90
1708,Doha,2022-03-24,120,2,3
1709,Dubai,2022-03-24,104,90,95
1710,Dublin,2022-03-24,147,1,37
1711,Frankfurt,2022-03-24,102,15,14
1712,Freetown,2022-03-24,51,50,50
1713,Georgetown,2022-03-24,617,1,1
1714,Guangzhou,2022-03-24,2,2,2
1715,Guatemala City,2022-03-24,855,1,1
1716,Guayaquil,2022-03-24,619,32,11
1717,Hamilton,2022-03-24,120,30,90
1718,Havana,2022-03-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1719,Helsinki,2022-03-24,138,25,44
1720,Ho Chi Minh City,2022-03-24,347,137,85
1721,Hong Kong,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1722,Harare,2022-03-24,107,107,107
1723,Islamabad,2022-03-24,435,5,3
1724,Jakarta,2022-03-24,50,2,17
1725,Jerusalem,2022-03-24,130,2,2
1726,Johannesburg,2022-03-24,60,14,21
1727,Kabul,2022-03-24,Closed,Closed,Closed
1728,Kampala,2022-03-24,289,7,289
1729,Kathmandu,2022-03-24,48,125,43
1730,Khartoum,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1731,Kigali,2022-03-24,88,20,15
1732,Kingston,2022-03-24,687,3,4
1733,Kinshasa,2022-03-24,448,14,448
1734,Kuala Lumpur,2022-03-24,8,17,36
1735,Kuwait City,2022-03-24,4,4,4
1736,Kyiv,2022-03-24,Closed,Closed,Closed
1737,Lagos,2022-03-24,824,345,34
1738,La Paz,2022-03-24,97,1,1
1739,Libreville,2022-03-24,74,74,74
1740,Lilongwe,2022-03-24,30,30,30
1741,Lima,2022-03-24,380,14,14
1742,Ljubljana,2022-03-24,90,14,21
1743,Lome,2022-03-24,80,80,80
1744,London,2022-03-24,150,7,45
1745,Luanda,2022-03-24,8,1,1
1746,Lusaka,2022-03-24,14,9,14
1747,Madrid,2022-03-24,334,138,111
1748,Managua,2022-03-24,143,3,35
1749,Manama,2022-03-24,42,9,11
1750,Manila,2022-03-24,347,36,22
1751,Monrovia,2022-03-24,365,90,90
1752,Montevideo,2022-03-24,318,7,72
1753,Montreal,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1754,Moscow,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1755,Mumbai,2022-03-24,940,213,3
1756,Muscat,2022-03-24,11,11,11
1757,Naha,2022-03-24,11,11,11
1758,Nairobi,2022-03-24,527,176,1
1759,Naples,2022-03-24,3,3,3
1760,Nassau,2022-03-24,86,3,86
1761,New Delhi,2022-03-24,285,11,285
1762,Niamey,2022-03-24,90,90,90
1763,Nicosia,2022-03-24,130,7,130
1764,Oslo,2022-03-24,196,43,44
1765,Ouagadougou,2022-03-24,90,90,90
1766,Panama City,2022-03-24,482,12,12
1767,Paramaribo,2022-03-24,60,2,60
1768,Paris,2022-03-24,217,13,12
1769,Phnom Penh,2022-03-24,21,21,21
1770,Prague,2022-03-24,250,8,17
1771,Praia,2022-03-24,505,1,1
1772,Pristina,2022-03-24,195,10,195
1773,Port Au Prince,2022-03-24,365,1,7
1774,Port Moresby,2022-03-24,1,1,1
1775,Port of Spain,2022-03-24,109,18,14
1776,Rangoon,2022-03-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1777,Reykjavik,2022-03-24,60,60,60
1778,Riga,2022-03-24,1,4,1
1779,Rio de Janeiro,2022-03-24,178,1,2
1780,Riyadh,2022-03-24,14,9,14
1781,Sanaa,2022-03-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
1782,San Jose,2022-03-24,504,16,79
1783,San Salvador,2022-03-24,330,2,2
1784,Santiago,2022-03-24,741,15,713
1785,Santo Domingo,2022-03-24,750,49,7
1786,Sarajevo,2022-03-24,55,15,15
1787,Seoul,2022-03-24,56,32,23
1788,Singapore,2022-03-24,43,1,4
1789,Skopje,2022-03-24,32,32,32
1790,Sofia,2022-03-24,60,7,7
1791,Stockholm,2022-03-24,429,1,20
1792,Suva,2022-03-24,3,2,3
1793,Sydney,2022-03-24,300,62,181
1794,Taipei,2022-03-24,1,1,2
1795,Tallinn,2022-03-24,28,7,7
1796,Tashkent,2022-03-24,90,20,20
1797,Tbilisi,2022-03-24,715,43,22
1798,Tegucigalpa,2022-03-24,833,3,1
1799,Tel Aviv,2022-03-24,268,1,1
1800,Tirana,2022-03-24,265,8,8
1801,Tokyo,2022-03-24,15,3,3
1802,Tunis,2022-03-24,90,14,7
1803,Ulaanbaatar,2022-03-24,251,17,21
1804,Vancouver,2022-03-24,427,13,400
1805,Vienna,2022-03-24,170,38,66
1806,Vientiane,2022-03-24,50,50,50
1807,Vilnius,2022-03-24,9,23,23
1808,Warsaw,2022-03-24,140,93,93
1809,Yaounde,2022-03-24,23,13,7
1810,Yerevan,2022-03-24,672,497,70
1811,Zagreb,2022-03-24,177,2,7
1812,Abidjan,2022-03-23,337,223,184
1813,Abu Dhabi,2022-03-23,240,90,20
1814,Accra,2022-03-23,654,276,654
1815,Addis Ababa,2022-03-23,561,185,185
1816,Algiers,2022-03-23,80,30,21
1817,Almaty,2022-03-23,193,65,4
1818,Amman,2022-03-23,721,98,721
1819,Amsterdam,2022-03-23,240,79,240
1820,Ankara,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1821,Antananarivo,2022-03-23,21,21,21
1822,Ashgabat,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1823,Asmara,2022-03-23,7,7,7
1824,Asuncion,2022-03-23,202,14,6
1825,Athens,2022-03-23,999,7,30
1826,Auckland,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1827,Baghdad,2022-03-23,Closed,Closed,Closed
1828,Bangkok,2022-03-23,120,7,7
1829,Banjul,2022-03-23,120,21,21
1830,Beirut,2022-03-23,310,16,9
1831,Belgrade,2022-03-23,180,14,30
1832,Belmopan,2022-03-23,45,16,23
1833,Bern,2022-03-23,77,21,51
1834,Beirut,2022-03-23,310,16,9
1835,Bishkek,2022-03-23,79,30,79
1836,Bogota,2022-03-23,703,29,30
1837,Bratislava,2022-03-23,7,2,2
1838,Brazzaville,2022-03-23,90,90,90
1839,Bridgetown,2022-03-23,477,1,2
1840,Brussels,2022-03-23,180,7,21
1841,Bucharest,2022-03-23,172,1,7
1842,Budapest,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1843,Buenos Aires,2022-03-23,494,9,10
1844,Bujumbura,2022-03-23,3,3,3
1845,Cairo,2022-03-23,420,5,5
1846,Calgary,2022-03-23,197,34,134
1847,Cape Town,2022-03-23,92,7,56
1848,Caracas,2022-03-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1849,Casablanca,2022-03-23,118,3,118
1850,Chisinau,2022-03-23,350,2,7
1851,Ciudad Juarez,2022-03-23,707,2,2
1852,Colombo,2022-03-23,100,4,100
1853,Cotonou,2022-03-23,35,35,35
1854,Dakar,2022-03-23,210,10,210
1855,Damascus,2022-03-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1856,Dar es Salaam,2022-03-23,78,51,51
1857,Dhaka,2022-03-23,177,177,36
1858,Djibouti,2022-03-23,200,90,90
1859,Doha,2022-03-23,120,2,3
1860,Dubai,2022-03-23,104,90,95
1861,Dublin,2022-03-23,147,1,37
1862,Frankfurt,2022-03-23,102,15,14
1863,Freetown,2022-03-23,51,50,50
1864,Georgetown,2022-03-23,617,1,1
1865,Guangzhou,2022-03-23,2,2,2
1866,Guatemala City,2022-03-23,855,1,1
1867,Guayaquil,2022-03-23,619,32,11
1868,Hamilton,2022-03-23,120,30,90
1869,Havana,2022-03-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1870,Helsinki,2022-03-23,138,25,44
1871,Ho Chi Minh City,2022-03-23,347,137,85
1872,Hong Kong,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1873,Harare,2022-03-23,107,107,107
1874,Islamabad,2022-03-23,435,5,3
1875,Jakarta,2022-03-23,50,2,17
1876,Jerusalem,2022-03-23,130,2,2
1877,Johannesburg,2022-03-23,60,14,21
1878,Kabul,2022-03-23,Closed,Closed,Closed
1879,Kampala,2022-03-23,289,7,289
1880,Kathmandu,2022-03-23,24,78,50
1881,Khartoum,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1882,Kigali,2022-03-23,88,20,15
1883,Kingston,2022-03-23,687,3,4
1884,Kinshasa,2022-03-23,448,14,448
1885,Kuala Lumpur,2022-03-23,8,17,36
1886,Kuwait City,2022-03-23,4,4,4
1887,Kyiv,2022-03-23,Closed,Closed,Closed
1888,Lagos,2022-03-23,824,345,34
1889,La Paz,2022-03-23,97,1,1
1890,Libreville,2022-03-23,74,74,74
1891,Lilongwe,2022-03-23,30,30,30
1892,Lima,2022-03-23,380,14,14
1893,Ljubljana,2022-03-23,90,14,21
1894,Lome,2022-03-23,80,80,80
1895,London,2022-03-23,150,7,45
1896,Luanda,2022-03-23,8,1,1
1897,Lusaka,2022-03-23,14,9,14
1898,Madrid,2022-03-23,334,138,111
1899,Managua,2022-03-23,143,3,35
1900,Manama,2022-03-23,42,9,11
1901,Manila,2022-03-23,347,36,22
1902,Monrovia,2022-03-23,365,90,90
1903,Montevideo,2022-03-23,318,7,72
1904,Montreal,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1905,Moscow,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1906,Mumbai,2022-03-23,940,213,3
1907,Muscat,2022-03-23,11,11,11
1908,Naha,2022-03-23,11,11,11
1909,Nairobi,2022-03-23,527,176,1
1910,Naples,2022-03-23,3,3,3
1911,Nassau,2022-03-23,86,3,86
1912,New Delhi,2022-03-23,285,11,285
1913,Niamey,2022-03-23,90,90,90
1914,Nicosia,2022-03-23,130,7,130
1915,Oslo,2022-03-23,196,43,44
1916,Ouagadougou,2022-03-23,90,90,90
1917,Panama City,2022-03-23,482,12,12
1918,Paramaribo,2022-03-23,60,2,60
1919,Paris,2022-03-23,217,13,12
1920,Phnom Penh,2022-03-23,21,21,21
1921,Prague,2022-03-23,250,8,17
1922,Praia,2022-03-23,505,1,1
1923,Pristina,2022-03-23,195,10,195
1924,Port Au Prince,2022-03-23,365,1,7
1925,Port Moresby,2022-03-23,1,1,1
1926,Port of Spain,2022-03-23,109,18,14
1927,Rangoon,2022-03-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1928,Reykjavik,2022-03-23,60,60,60
1929,Riga,2022-03-23,1,4,1
1930,Rio de Janeiro,2022-03-23,178,1,2
1931,Riyadh,2022-03-23,14,9,14
1932,Sanaa,2022-03-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-03-23,50,16,79
1934,San Salvador,2022-03-23,330,2,2
1935,Santiago,2022-03-23,741,15,713
1936,Santo Domingo,2022-03-23,750,49,7
1937,Sarajevo,2022-03-23,55,15,15
1938,Seoul,2022-03-23,56,32,23
1939,Singapore,2022-03-23,43,1,4
1940,Skopje,2022-03-23,32,32,32
1941,Sofia,2022-03-23,60,7,7
1942,Stockholm,2022-03-23,429,1,20
1943,Suva,2022-03-23,3,2,3
1944,Sydney,2022-03-23,300,62,181
1945,Taipei,2022-03-23,1,1,2
1946,Tallinn,2022-03-23,30,3,14
1947,Tashkent,2022-03-23,70,15,15
1948,Tbilisi,2022-03-23,715,43,22
1949,Tegucigalpa,2022-03-23,833,3,1
1950,Tel Aviv,2022-03-23,268,1,1
1951,Tirana,2022-03-23,265,8,8
1952,Tokyo,2022-03-23,15,3,3
1953,Tunis,2022-03-23,90,14,7
1954,Ulaanbaatar,2022-03-23,251,17,21
1955,Vancouver,2022-03-23,427,13,400
1956,Vienna,2022-03-23,170,38,66
1957,Vientiane,2022-03-23,50,50,50
1958,Vilnius,2022-03-23,9,23,23
1959,Warsaw,2022-03-23,140,93,93
1960,Yaounde,2022-03-23,23,13,7
1961,Yerevan,2022-03-23,672,497,70
1962,Zagreb,2022-03-23,177,2,7
1963,Abidjan,2022-03-22,317,224,184
1964,Abu Dhabi,2022-03-22,240,90,20
1965,Accra,2022-03-22,654,276,654
1966,Addis Ababa,2022-03-22,561,185,185
1967,Algiers,2022-03-22,80,30,21
1968,Almaty,2022-03-22,193,65,4
1969,Amman,2022-03-22,721,98,721
1970,Amsterdam,2022-03-22,240,79,240
1971,Ankara,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1972,Antananarivo,2022-03-22,21,21,21
1973,Ashgabat,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1974,Asmara,2022-03-22,7,7,7
1975,Asuncion,2022-03-22,202,14,6
1976,Athens,2022-03-22,999,7,30
1977,Auckland,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1978,Baghdad,2022-03-22,Closed,Closed,Closed
1979,Bangkok,2022-03-22,120,7,7
1980,Banjul,2022-03-22,120,21,21
1981,Beirut,2022-03-22,310,16,9
1982,Belgrade,2022-03-22,180,14,30
1983,Belmopan,2022-03-22,45,16,23
1984,Bern,2022-03-22,78,22,43
1985,Beirut,2022-03-22,310,16,9
1986,Bishkek,2022-03-22,79,30,79
1987,Bogota,2022-03-22,703,29,30
1988,Bratislava,2022-03-22,7,2,2
1989,Brazzaville,2022-03-22,90,90,90
1990,Bridgetown,2022-03-22,477,1,2
1991,Brussels,2022-03-22,180,7,21
1992,Bucharest,2022-03-22,172,1,7
1993,Budapest,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1994,Buenos Aires,2022-03-22,494,9,10
1995,Bujumbura,2022-03-22,3,3,3
1996,Cairo,2022-03-22,420,5,5
1997,Calgary,2022-03-22,177,21,157
1998,Cape Town,2022-03-22,92,7,56
1999,Caracas,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-03-22,118,3,118
2001,Chisinau,2022-03-22,350,2,7
2002,Ciudad Juarez,2022-03-22,704,2,2
2003,Colombo,2022-03-22,100,4,100
2004,Cotonou,2022-03-22,35,35,35
2005,Dakar,2022-03-22,210,10,210
2006,Damascus,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-03-22,78,51,51
2008,Dhaka,2022-03-22,177,177,36
2009,Djibouti,2022-03-22,200,90,90
2010,Doha,2022-03-22,120,2,3
2011,Dubai,2022-03-22,104,90,95
2012,Dublin,2022-03-22,147,1,37
2013,Frankfurt,2022-03-22,108,7,7
2014,Freetown,2022-03-22,51,50,50
2015,Georgetown,2022-03-22,617,1,1
2016,Guangzhou,2022-03-22,2,2,2
2017,Guatemala City,2022-03-22,855,1,1
2018,Guayaquil,2022-03-22,619,32,11
2019,Hamilton,2022-03-22,120,30,90
2020,Havana,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2021,Helsinki,2022-03-22,138,25,44
2022,Ho Chi Minh City,2022-03-22,347,137,85
2023,Hong Kong,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2024,Harare,2022-03-22,107,107,107
2025,Islamabad,2022-03-22,435,5,3
2026,Jakarta,2022-03-22,50,2,17
2027,Jerusalem,2022-03-22,130,2,2
2028,Johannesburg,2022-03-22,60,14,21
2029,Kabul,2022-03-22,Closed,Closed,Closed
2030,Kampala,2022-03-22,289,7,289
2031,Kathmandu,2022-03-22,24,78,50
2032,Khartoum,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-03-22,88,20,15
2034,Kingston,2022-03-22,687,3,4
2035,Kinshasa,2022-03-22,448,14,448
2036,Kuala Lumpur,2022-03-22,8,17,36
2037,Kuwait City,2022-03-22,4,4,4
2038,Kyiv,2022-03-22,Closed,Closed,Closed
2039,Lagos,2022-03-22,824,345,34
2040,La Paz,2022-03-22,97,1,1
2041,Libreville,2022-03-22,74,74,74
2042,Lilongwe,2022-03-22,30,30,30
2043,Lima,2022-03-22,380,14,14
2044,Ljubljana,2022-03-22,90,14,21
2045,Lome,2022-03-22,80,80,80
2046,London,2022-03-22,150,7,45
2047,Luanda,2022-03-22,8,1,1
2048,Lusaka,2022-03-22,16,9,16
2049,Madrid,2022-03-22,28,30,28
2050,Managua,2022-03-22,143,3,35
2051,Manama,2022-03-22,42,9,11
2052,Manila,2022-03-22,347,36,22
2053,Monrovia,2022-03-22,365,90,90
2054,Montevideo,2022-03-22,318,7,72
2055,Montreal,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-03-22,940,213,3
2058,Muscat,2022-03-22,11,11,11
2059,Naha,2022-03-22,11,11,11
2060,Nairobi,2022-03-22,527,176,1
2061,Naples,2022-03-22,3,3,3
2062,Nassau,2022-03-22,86,3,86
2063,New Delhi,2022-03-22,285,11,285
2064,Niamey,2022-03-22,90,90,90
2065,Nicosia,2022-03-22,130,7,130
2066,Oslo,2022-03-22,196,43,44
2067,Ouagadougou,2022-03-22,90,90,90
2068,Panama City,2022-03-22,482,12,12
2069,Paramaribo,2022-03-22,60,2,60
2070,Paris,2022-03-22,217,13,12
2071,Phnom Penh,2022-03-22,21,21,21
2072,Prague,2022-03-22,250,8,17
2073,Praia,2022-03-22,505,1,1
2074,Pristina,2022-03-22,195,10,195
2075,Port Au Prince,2022-03-22,365,1,7
2076,Port Moresby,2022-03-22,1,1,1
2077,Port of Spain,2022-03-22,109,18,14
2078,Rangoon,2022-03-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-03-22,60,60,60
2080,Riga,2022-03-22,1,4,1
2081,Rio de Janeiro,2022-03-22,178,1,2
2082,Riyadh,2022-03-22,16,9,16
2083,Sanaa,2022-03-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-03-22,50,16,79
2085,San Salvador,2022-03-22,330,2,2
2086,Santiago,2022-03-22,741,15,713
2087,Santo Domingo,2022-03-22,750,49,7
2088,Sarajevo,2022-03-22,55,15,15
2089,Seoul,2022-03-22,56,32,23
2090,Singapore,2022-03-22,43,1,4
2091,Skopje,2022-03-22,32,32,32
2092,Sofia,2022-03-22,60,7,7
2093,Stockholm,2022-03-22,429,1,20
2094,Suva,2022-03-22,3,2,3
2095,Sydney,2022-03-22,300,62,181
2096,Taipei,2022-03-22,1,1,2
2097,Tallinn,2022-03-22,30,3,14
2098,Tashkent,2022-03-22,70,15,15
2099,Tbilisi,2022-03-22,694,78,29
2100,Tegucigalpa,2022-03-22,833,3,1
2101,Tel Aviv,2022-03-22,268,1,1
2102,Tirana,2022-03-22,265,8,8
2103,Tokyo,2022-03-22,15,3,3
2104,Tunis,2022-03-22,90,14,7
2105,Ulaanbaatar,2022-03-22,251,17,21
2106,Vancouver,2022-03-22,427,13,400
2107,Vienna,2022-03-22,170,25,25
2108,Vientiane,2022-03-22,50,50,50
2109,Vilnius,2022-03-22,9,23,23
2110,Warsaw,2022-03-22,140,93,93
2111,Yaounde,2022-03-22,22,22,22
2112,Yerevan,2022-03-22,672,497,70
2113,Zagreb,2022-03-22,177,2,7
2114,Abidjan,2022-03-21,317,224,184
2115,Abu Dhabi,2022-03-21,240,90,20
2116,Accra,2022-03-21,654,276,654
2117,Addis Ababa,2022-03-21,561,185,185
2118,Algiers,2022-03-21,80,28,21
2119,Almaty,2022-03-21,193,65,4
2120,Amman,2022-03-21,721,98,721
2121,Amsterdam,2022-03-21,240,9,240
2122,Ankara,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2123,Antananarivo,2022-03-21,21,21,21
2124,Ashgabat,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2125,Asmara,2022-03-21,7,7,7
2126,Asuncion,2022-03-21,202,14,6
2127,Athens,2022-03-21,999,7,30
2128,Auckland,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2129,Baghdad,2022-03-21,Closed,Closed,Closed
2130,Bangkok,2022-03-21,120,7,7
2131,Banjul,2022-03-21,120,21,21
2132,Beirut,2022-03-21,310,16,9
2133,Belgrade,2022-03-21,180,8,30
2134,Belmopan,2022-03-21,51,24,24
2135,Bern,2022-03-21,78,22,43
2136,Beirut,2022-03-21,310,16,9
2137,Bishkek,2022-03-21,79,30,79
2138,Bogota,2022-03-21,703,29,30
2139,Bratislava,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2140,Brazzaville,2022-03-21,90,90,90
2141,Bridgetown,2022-03-21,483,1,1
2142,Brussels,2022-03-21,180,7,21
2143,Bucharest,2022-03-21,172,1,7
2144,Budapest,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2145,Buenos Aires,2022-03-21,494,7,7
2146,Bujumbura,2022-03-21,3,3,3
2147,Cairo,2022-03-21,420,5,5
2148,Calgary,2022-03-21,177,21,157
2149,Cape Town,2022-03-21,104,9,51
2150,Caracas,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-03-21,113,3,113
2152,Chisinau,2022-03-21,350,2,7
2153,Ciudad Juarez,2022-03-21,704,2,2
2154,Colombo,2022-03-21,100,4,100
2155,Cotonou,2022-03-21,64,64,64
2156,Dakar,2022-03-21,210,10,210
2157,Damascus,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-03-21,78,51,51
2159,Dhaka,2022-03-21,177,177,36
2160,Djibouti,2022-03-21,200,90,90
2161,Doha,2022-03-21,107,2,3
2162,Dubai,2022-03-21,104,90,95
2163,Dublin,2022-03-21,141,1,42
2164,Frankfurt,2022-03-21,108,7,7
2165,Freetown,2022-03-21,49,27,27
2166,Georgetown,2022-03-21,605,1,1
2167,Guangzhou,2022-03-21,2,2,2
2168,Guatemala City,2022-03-21,999,1,1
2169,Guayaquil,2022-03-21,611,1,7
2170,Hamilton,2022-03-21,120,30,90
2171,Havana,2022-03-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2172,Helsinki,2022-03-21,138,25,44
2173,Ho Chi Minh City,2022-03-21,347,137,85
2174,Hong Kong,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2175,Harare,2022-03-21,107,107,107
2176,Islamabad,2022-03-21,435,5,3
2177,Jakarta,2022-03-21,50,2,17
2178,Jerusalem,2022-03-21,130,2,2
2179,Johannesburg,2022-03-21,60,14,21
2180,Kabul,2022-03-21,Closed,Closed,Closed
2181,Kampala,2022-03-21,289,7,289
2182,Kathmandu,2022-03-21,24,78,50
2183,Khartoum,2022-03-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-03-21,88,20,15
2185,Kingston,2022-03-21,677,4,4
