,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2348,London,2022-09-26,120,15,80
2349,Luanda,2022-09-26,26,4,2
2350,Lusaka,2022-09-26,15,5,15
2351,Madrid,2022-09-26,370,70,203
2352,Managua,2022-09-26,190,1,40
2353,Manama,2022-09-26,28,4,4
2354,Manila,2022-09-26,465,5,17
2355,Monrovia,2022-09-26,365,30,30
2356,Montevideo,2022-09-26,472,3,3
2357,Montreal,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2358,Moscow,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2359,Mumbai,2022-09-26,848,430,392
2360,Muscat,2022-09-26,23,23,23
2361,Naha,2022-09-26,1,1,1
2362,Nairobi,2022-09-26,171,171,107
2363,Naples,2022-09-26,120,31,31
2364,Nassau,2022-09-26,108,7,108
2365,New Delhi,2022-09-26,780,437,366
2366,Niamey,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2367,Nicosia,2022-09-26,21,21,21
2368,Oslo,2022-09-26,115,17,64
2369,Ouagadougou,2022-09-26,231,230,7
2370,Panama City,2022-09-26,771,14,5
2371,Paramaribo,2022-09-26,45,2,2
2372,Paris,2022-09-26,520,8,220
2373,Phnom Penh,2022-09-26,22,15,22
2374,Prague,2022-09-26,180,65,30
2375,Praia,2022-09-26,302,8,8
2376,Pristina,2022-09-26,218,8,218
2377,Port Au Prince,2022-09-26,400,1,7
2378,Port Moresby,2022-09-26,9,9,9
2379,Port of Spain,2022-09-26,339,17,17
2380,Rangoon,2022-09-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2381,Reykjavik,2022-09-26,60,60,60
2382,Riga,2022-09-26,1,1,1
2383,Rio de Janeiro,2022-09-26,338,3,3
2384,Riyadh,2022-09-26,15,5,15
2385,Sanaa,2022-09-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
2386,San Jose,2022-09-26,374,1,1
2387,San Salvador,2022-09-26,218,2,2
2388,Santiago,2022-09-26,685,6,8
2389,Santo Domingo,2022-09-26,600,30,20
2390,Sarajevo,2022-09-26,3,3,3
2391,Seoul,2022-09-26,50,17,27
2392,Singapore,2022-09-26,43,1,2
2393,Skopje,2022-09-26,16,16,16
2394,Sofia,2022-09-26,56,20,23
2395,Stockholm,2022-09-26,248,21,8
2396,Suva,2022-09-26,6,2,3
2397,Sydney,2022-09-26,269,45,17
2398,Taipei,2022-09-26,52,46,52
2399,Tallinn,2022-09-26,1,1,1
2400,Tashkent,2022-09-26,120,7,40
2401,Tbilisi,2022-09-26,294,9,9
2402,Tegucigalpa,2022-09-26,23,1,1
2403,Tel Aviv,2022-09-26,164,1,2
2404,Tirana,2022-09-26,310,14,14
2405,Tokyo,2022-09-26,16,4,4
2406,Tunis,2022-09-26,130,14,14
2407,Ulaanbaatar,2022-09-26,416,10,8
2408,Vancouver,2022-09-26,435,3,166
2409,Vienna,2022-09-26,144,4,22
2410,Vientiane,2022-09-26,53,3,3
2411,Vilnius,2022-09-26,4,4,6
2412,Warsaw,2022-09-26,9,2,2
2413,Yaounde,2022-09-26,9,9,9
2414,Yerevan,2022-09-26,619,543,477
2415,Zagreb,2022-09-26,206,2,4
2416,Abidjan,2022-09-25,7,7,7
2417,Abu Dhabi,2022-09-25,404,332,255
2418,Accra,2022-09-25,189,120,30
2419,Addis Ababa,2022-09-25,544,7,35
2420,Algiers,2022-09-25,204,36,14
2421,Almaty,2022-09-25,61,7,7
2422,Amman,2022-09-25,331,58,2
2423,Amsterdam,2022-09-25,509,7,8
2424,Ankara,2022-09-25,134,63,72
2425,Antananarivo,2022-09-25,7,7,7
2426,Ashgabat,2022-09-25,10,10,10
2427,Asmara,2022-09-25,21,21,21
2428,Asuncion,2022-09-25,553,14,1
2429,Athens,2022-09-25,535,7,30
2430,Auckland,2022-09-25,37,16,16
2431,Baghdad,2022-09-25,Closed,Closed,Closed
2432,Bangkok,2022-09-25,2,1,1
2433,Banjul,2022-09-25,100,90,90
2434,Beirut,2022-09-25,177,15,113
2435,Belgrade,2022-09-25,150,12,12
2436,Belmopan,2022-09-25,99,7,53
2437,Bern,2022-09-25,205,22,69
2438,Beirut,2022-09-25,177,15,113
2439,Bishkek,2022-09-25,134,24,24
2440,Bogota,2022-09-25,857,35,16
2441,Bratislava,2022-09-25,50,4,4
2442,Brazzaville,2022-09-25,90,14,90
2443,Bridgetown,2022-09-25,72,1,1
2444,Brussels,2022-09-25,38,38,38
2445,Bucharest,2022-09-25,81,2,3
2446,Budapest,2022-09-25,220,50,50
2447,Buenos Aires,2022-09-25,197,3,3
2448,Bujumbura,2022-09-25,21,21,21
2449,Cairo,2022-09-25,399,5,5
2450,Calgary,2022-09-25,405,7,176
2451,Cape Town,2022-09-25,177,22,42
2452,Caracas,2022-09-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
2453,Casablanca,2022-09-25,100,5,100
2454,Chisinau,2022-09-25,71,10,10
2455,Ciudad Juarez,2022-09-25,644,1,1
2456,Colombo,2022-09-25,100,4,100
2457,Cotonou,2022-09-25,192,192,192
2458,Dakar,2022-09-25,336,25,336
2459,Damascus,2022-09-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
2460,Dar es Salaam,2022-09-25,122,77,126
2461,Dhaka,2022-09-25,511,183,45
2462,Djibouti,2022-09-25,180,180,180
2463,Doha,2022-09-25,196,7,14
2464,Dubai,2022-09-25,347,118,215
2465,Dublin,2022-09-25,50,3,7
2466,Frankfurt,2022-09-25,24,15,24
2467,Freetown,2022-09-25,133,133,133
2468,Georgetown,2022-09-25,114,1,1
2469,Guangzhou,2022-09-25,27,5,27
2470,Guatemala City,2022-09-25,364,1,1
2471,Guayaquil,2022-09-25,413,1,7
2472,Hamilton,2022-09-25,120,15,60
2473,Havana,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2474,Helsinki,2022-09-25,262,7,96
2475,Ho Chi Minh City,2022-09-25,29,12,9
2476,Hong Kong,2022-09-25,2,2,3
2477,Harare,2022-09-25,107,107,107
2478,Islamabad,2022-09-25,449,4,2
2479,Jakarta,2022-09-25,44,3,30
2480,Jerusalem,2022-09-25,273,36,1
2481,Johannesburg,2022-09-25,210,60,210
2482,Kabul,2022-09-25,Closed,Closed,Closed
2483,Kampala,2022-09-25,180,90,180
2484,Kathmandu,2022-09-25,405,120,7
2485,Khartoum,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2486,Kigali,2022-09-25,52,6,6
2487,Kingston,2022-09-25,333,10,4
2488,Kinshasa,2022-09-25,731,5,731
2489,Kuala Lumpur,2022-09-25,75,16,22
2490,Kuwait City,2022-09-25,9,1,1
2491,Kyiv,2022-09-25,Closed,Closed,Closed
2492,Lagos,2022-09-25,720,274,1
2493,La Paz,2022-09-25,85,7,1
2494,Libreville,2022-09-25,240,7,30
2495,Lilongwe,2022-09-25,135,10,10
2496,Lima,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2497,Ljubljana,2022-09-25,30,7,30
2498,Lome,2022-09-25,120,120,120
2499,London,2022-09-25,120,15,80
2500,Luanda,2022-09-25,26,4,2
2501,Lusaka,2022-09-25,15,5,15
2502,Madrid,2022-09-25,370,70,203
2503,Managua,2022-09-25,190,1,40
2504,Manama,2022-09-25,28,4,4
2505,Manila,2022-09-25,465,5,17
2506,Monrovia,2022-09-25,365,30,30
2507,Montevideo,2022-09-25,472,3,3
2508,Montreal,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2509,Moscow,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2510,Mumbai,2022-09-25,791,437,368
2511,Muscat,2022-09-25,23,23,23
2512,Naha,2022-09-25,3,3,3
2513,Nairobi,2022-09-25,171,171,107
2514,Naples,2022-09-25,120,31,31
2515,Nassau,2022-09-25,108,7,108
2516,New Delhi,2022-09-25,780,437,366
2517,Niamey,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2518,Nicosia,2022-09-25,21,21,21
2519,Oslo,2022-09-25,115,17,64
2520,Ouagadougou,2022-09-25,231,230,7
2521,Panama City,2022-09-25,771,14,5
2522,Paramaribo,2022-09-25,45,2,2
2523,Paris,2022-09-25,520,8,220
2524,Phnom Penh,2022-09-25,22,15,22
2525,Prague,2022-09-25,180,65,30
2526,Praia,2022-09-25,302,8,8
2527,Pristina,2022-09-25,204,2,204
2528,Port Au Prince,2022-09-25,400,1,7
2529,Port Moresby,2022-09-25,9,9,9
2530,Port of Spain,2022-09-25,339,17,17
2531,Rangoon,2022-09-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2532,Reykjavik,2022-09-25,60,60,60
2533,Riga,2022-09-25,1,1,1
2534,Rio de Janeiro,2022-09-25,338,3,3
2535,Riyadh,2022-09-25,15,5,15
2536,Sanaa,2022-09-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
2537,San Jose,2022-09-25,374,1,1
2538,San Salvador,2022-09-25,218,2,2
2539,Santiago,2022-09-25,685,6,8
2540,Santo Domingo,2022-09-25,600,30,20
2541,Sarajevo,2022-09-25,2,2,2
2542,Seoul,2022-09-25,36,24,38
2543,Singapore,2022-09-25,43,1,2
2544,Skopje,2022-09-25,16,16,16
2545,Sofia,2022-09-25,56,20,23
2546,Stockholm,2022-09-25,294,28,20
2547,Suva,2022-09-25,6,2,3
2548,Sydney,2022-09-25,332,52,81
2549,Taipei,2022-09-25,52,46,52
2550,Tallinn,2022-09-25,6,6,6
2551,Tashkent,2022-09-25,120,7,40
2552,Tbilisi,2022-09-25,294,9,9
2553,Tegucigalpa,2022-09-25,23,1,1
2554,Tel Aviv,2022-09-25,164,1,2
2555,Tirana,2022-09-25,310,14,14
2556,Tokyo,2022-09-25,10,1,1
2557,Tunis,2022-09-25,130,14,14
2558,Ulaanbaatar,2022-09-25,416,10,8
2559,Vancouver,2022-09-25,435,3,166
2560,Vienna,2022-09-25,144,4,22
2561,Vientiane,2022-09-25,11,3,3
2562,Vilnius,2022-09-25,4,4,6
2563,Warsaw,2022-09-25,3,2,2
2564,Yaounde,2022-09-25,9,9,9
2565,Yerevan,2022-09-25,638,599,491
2566,Zagreb,2022-09-25,206,2,2
2567,Abidjan,2022-09-24,7,7,7
2568,Abu Dhabi,2022-09-24,404,332,255
2569,Accra,2022-09-24,189,120,30
2570,Addis Ababa,2022-09-24,544,7,35
2571,Algiers,2022-09-24,204,36,14
2572,Almaty,2022-09-24,61,7,7
2573,Amman,2022-09-24,331,58,2
2574,Amsterdam,2022-09-24,509,7,8
2575,Ankara,2022-09-24,134,63,72
2576,Antananarivo,2022-09-24,7,7,7
2577,Ashgabat,2022-09-24,10,10,10
2578,Asmara,2022-09-24,21,21,21
2579,Asuncion,2022-09-24,553,14,1
2580,Athens,2022-09-24,535,7,30
2581,Auckland,2022-09-24,37,16,16
2582,Baghdad,2022-09-24,Closed,Closed,Closed
2583,Bangkok,2022-09-24,2,1,1
2584,Banjul,2022-09-24,100,90,90
2585,Beirut,2022-09-24,177,15,113
2586,Belgrade,2022-09-24,150,12,12
2587,Belmopan,2022-09-24,99,7,53
2588,Bern,2022-09-24,205,22,69
2589,Beirut,2022-09-24,177,15,113
2590,Bishkek,2022-09-24,134,24,24
2591,Bogota,2022-09-24,857,35,16
2592,Bratislava,2022-09-24,50,4,4
2593,Brazzaville,2022-09-24,90,14,90
2594,Bridgetown,2022-09-24,72,1,1
2595,Brussels,2022-09-24,38,38,38
2596,Bucharest,2022-09-24,81,2,3
2597,Budapest,2022-09-24,220,50,50
2598,Buenos Aires,2022-09-24,197,3,3
2599,Bujumbura,2022-09-24,21,21,21
2600,Cairo,2022-09-24,399,5,5
2601,Calgary,2022-09-24,405,7,176
2602,Cape Town,2022-09-24,177,22,42
2603,Caracas,2022-09-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2604,Casablanca,2022-09-24,100,5,100
2605,Chisinau,2022-09-24,71,10,10
2606,Ciudad Juarez,2022-09-24,644,1,1
2607,Colombo,2022-09-24,100,4,100
2608,Cotonou,2022-09-24,192,192,192
2609,Dakar,2022-09-24,336,25,336
2610,Damascus,2022-09-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2611,Dar es Salaam,2022-09-24,122,77,126
2612,Dhaka,2022-09-24,511,183,45
2613,Djibouti,2022-09-24,180,180,180
2614,Doha,2022-09-24,196,7,14
2615,Dubai,2022-09-24,347,118,215
2616,Dublin,2022-09-24,50,3,7
2617,Frankfurt,2022-09-24,24,15,24
2618,Freetown,2022-09-24,133,133,133
2619,Georgetown,2022-09-24,114,1,1
2620,Guangzhou,2022-09-24,27,5,27
2621,Guatemala City,2022-09-24,364,1,1
2622,Guayaquil,2022-09-24,413,1,7
2623,Hamilton,2022-09-24,120,15,60
2624,Havana,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2625,Helsinki,2022-09-24,262,7,96
2626,Ho Chi Minh City,2022-09-24,29,12,9
2627,Hong Kong,2022-09-24,2,2,3
2628,Harare,2022-09-24,107,107,107
2629,Islamabad,2022-09-24,449,4,2
2630,Jakarta,2022-09-24,44,3,30
2631,Jerusalem,2022-09-24,273,36,1
2632,Johannesburg,2022-09-24,210,60,210
2633,Kabul,2022-09-24,Closed,Closed,Closed
2634,Kampala,2022-09-24,180,90,180
2635,Kathmandu,2022-09-24,405,120,7
2636,Khartoum,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2637,Kigali,2022-09-24,52,6,6
2638,Kingston,2022-09-24,333,10,4
2639,Kinshasa,2022-09-24,731,5,731
2640,Kuala Lumpur,2022-09-24,75,16,22
2641,Kuwait City,2022-09-24,9,1,1
2642,Kyiv,2022-09-24,Closed,Closed,Closed
2643,Lagos,2022-09-24,720,274,1
2644,La Paz,2022-09-24,85,7,1
2645,Libreville,2022-09-24,240,7,30
2646,Lilongwe,2022-09-24,135,10,10
2647,Lima,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2648,Ljubljana,2022-09-24,30,7,30
2649,Lome,2022-09-24,120,120,120
2650,London,2022-09-24,120,15,80
2651,Luanda,2022-09-24,26,4,2
2652,Lusaka,2022-09-24,15,5,15
2653,Madrid,2022-09-24,370,70,203
2654,Managua,2022-09-24,190,1,40
2655,Manama,2022-09-24,48,10,10
2656,Manila,2022-09-24,465,5,17
2657,Monrovia,2022-09-24,365,30,30
2658,Montevideo,2022-09-24,472,3,3
2659,Montreal,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2660,Moscow,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2661,Mumbai,2022-09-24,791,437,368
2662,Muscat,2022-09-24,20,20,20
2663,Naha,2022-09-24,3,3,3
2664,Nairobi,2022-09-24,171,171,107
2665,Naples,2022-09-24,120,31,31
2666,Nassau,2022-09-24,108,7,108
2667,New Delhi,2022-09-24,780,437,366
2668,Niamey,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2669,Nicosia,2022-09-24,21,21,21
2670,Oslo,2022-09-24,115,17,64
2671,Ouagadougou,2022-09-24,231,230,7
2672,Panama City,2022-09-24,771,14,5
2673,Paramaribo,2022-09-24,45,2,2
2674,Paris,2022-09-24,520,8,220
2675,Phnom Penh,2022-09-24,22,15,22
2676,Prague,2022-09-24,180,65,30
2677,Praia,2022-09-24,302,8,8
2678,Pristina,2022-09-24,204,2,204
2679,Port Au Prince,2022-09-24,400,1,7
2680,Port Moresby,2022-09-24,9,9,9
2681,Port of Spain,2022-09-24,339,17,17
2682,Rangoon,2022-09-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2683,Reykjavik,2022-09-24,60,60,60
2684,Riga,2022-09-24,1,1,1
2685,Rio de Janeiro,2022-09-24,338,3,3
2686,Riyadh,2022-09-24,15,5,15
2687,Sanaa,2022-09-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
2688,San Jose,2022-09-24,374,1,1
2689,San Salvador,2022-09-24,218,2,2
2690,Santiago,2022-09-24,685,6,8
2691,Santo Domingo,2022-09-24,600,30,20
2692,Sarajevo,2022-09-24,2,2,2
2693,Seoul,2022-09-24,36,24,38
2694,Singapore,2022-09-24,43,1,2
2695,Skopje,2022-09-24,16,16,16
2696,Sofia,2022-09-24,56,20,23
2697,Stockholm,2022-09-24,294,28,20
2698,Suva,2022-09-24,6,2,3
2699,Sydney,2022-09-24,332,52,81
2700,Taipei,2022-09-24,52,46,52
2701,Tallinn,2022-09-24,6,6,6
2702,Tashkent,2022-09-24,120,7,40
2703,Tbilisi,2022-09-24,294,9,9
2704,Tegucigalpa,2022-09-24,23,1,1
2705,Tel Aviv,2022-09-24,164,1,2
2706,Tirana,2022-09-24,310,14,14
2707,Tokyo,2022-09-24,10,1,1
2708,Tunis,2022-09-24,130,14,14
2709,Ulaanbaatar,2022-09-24,416,10,8
2710,Vancouver,2022-09-24,435,3,166
2711,Vienna,2022-09-24,144,4,22
2712,Vientiane,2022-09-24,11,3,3
2713,Vilnius,2022-09-24,4,4,6
2714,Warsaw,2022-09-24,3,2,2
2715,Yaounde,2022-09-24,9,9,9
2716,Yerevan,2022-09-24,638,599,491
2717,Zagreb,2022-09-24,206,2,2
2718,Abidjan,2022-09-23,7,7,7
2719,Abu Dhabi,2022-09-23,404,332,255
2720,Accra,2022-09-23,189,120,30
2721,Addis Ababa,2022-09-23,544,7,35
2722,Algiers,2022-09-23,204,36,14
2723,Almaty,2022-09-23,61,7,7
2724,Amman,2022-09-23,331,58,2
2725,Amsterdam,2022-09-23,509,7,8
2726,Ankara,2022-09-23,134,63,72
2727,Antananarivo,2022-09-23,7,7,7
2728,Ashgabat,2022-09-23,10,10,10
2729,Asmara,2022-09-23,21,21,21
2730,Asuncion,2022-09-23,553,14,1
2731,Athens,2022-09-23,535,7,30
2732,Auckland,2022-09-23,37,16,16
2733,Baghdad,2022-09-23,Closed,Closed,Closed
2734,Bangkok,2022-09-23,2,1,1
2735,Banjul,2022-09-23,100,90,90
2736,Beirut,2022-09-23,177,15,113
2737,Belgrade,2022-09-23,150,12,12
2738,Belmopan,2022-09-23,99,7,53
2739,Bern,2022-09-23,205,22,69
2740,Beirut,2022-09-23,177,15,113
2741,Bishkek,2022-09-23,134,24,24
2742,Bogota,2022-09-23,857,35,16
2743,Bratislava,2022-09-23,50,4,4
2744,Brazzaville,2022-09-23,90,14,90
2745,Bridgetown,2022-09-23,72,1,1
2746,Brussels,2022-09-23,38,38,38
2747,Bucharest,2022-09-23,81,2,3
2748,Budapest,2022-09-23,220,50,50
2749,Buenos Aires,2022-09-23,197,3,3
2750,Bujumbura,2022-09-23,21,21,21
2751,Cairo,2022-09-23,399,5,5
2752,Calgary,2022-09-23,405,7,176
2753,Cape Town,2022-09-23,177,22,42
2754,Caracas,2022-09-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
2755,Casablanca,2022-09-23,100,5,100
2756,Chisinau,2022-09-23,71,10,10
2757,Ciudad Juarez,2022-09-23,644,1,1
2758,Colombo,2022-09-23,100,4,100
2759,Cotonou,2022-09-23,192,192,192
2760,Dakar,2022-09-23,336,25,336
2761,Damascus,2022-09-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
2762,Dar es Salaam,2022-09-23,122,77,126
2763,Dhaka,2022-09-23,511,183,45
2764,Djibouti,2022-09-23,180,180,180
2765,Doha,2022-09-23,196,7,14
2766,Dubai,2022-09-23,347,118,215
2767,Dublin,2022-09-23,50,3,7
2768,Frankfurt,2022-09-23,24,15,24
2769,Freetown,2022-09-23,133,133,133
2770,Georgetown,2022-09-23,114,1,1
2771,Guangzhou,2022-09-23,27,5,27
2772,Guatemala City,2022-09-23,364,1,1
2773,Guayaquil,2022-09-23,413,1,7
2774,Hamilton,2022-09-23,120,15,60
2775,Havana,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2776,Helsinki,2022-09-23,262,7,96
2777,Ho Chi Minh City,2022-09-23,29,12,9
2778,Hong Kong,2022-09-23,2,2,3
2779,Harare,2022-09-23,107,107,107
2780,Islamabad,2022-09-23,449,4,2
2781,Jakarta,2022-09-23,44,3,30
2782,Jerusalem,2022-09-23,273,36,1
2783,Johannesburg,2022-09-23,210,60,210
2784,Kabul,2022-09-23,Closed,Closed,Closed
2785,Kampala,2022-09-23,180,90,180
2786,Kathmandu,2022-09-23,405,120,7
2787,Khartoum,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2788,Kigali,2022-09-23,52,6,6
2789,Kingston,2022-09-23,333,10,4
2790,Kinshasa,2022-09-23,731,5,731
2791,Kuala Lumpur,2022-09-23,75,16,22
2792,Kuwait City,2022-09-23,9,1,1
2793,Kyiv,2022-09-23,Closed,Closed,Closed
2794,Lagos,2022-09-23,720,274,1
2795,La Paz,2022-09-23,85,7,1
2796,Libreville,2022-09-23,240,7,30
2797,Lilongwe,2022-09-23,135,10,10
2798,Lima,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2799,Ljubljana,2022-09-23,30,7,30
2800,Lome,2022-09-23,120,120,120
2801,London,2022-09-23,140,15,80
2802,Luanda,2022-09-23,26,4,2
2803,Lusaka,2022-09-23,15,5,15
2804,Madrid,2022-09-23,370,70,203
2805,Managua,2022-09-23,190,1,40
2806,Manama,2022-09-23,48,10,10
2807,Manila,2022-09-23,465,5,17
2808,Monrovia,2022-09-23,365,30,30
2809,Montevideo,2022-09-23,472,3,3
2810,Montreal,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2811,Moscow,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2812,Mumbai,2022-09-23,791,437,368
2813,Muscat,2022-09-23,20,20,20
2814,Naha,2022-09-23,3,3,3
2815,Nairobi,2022-09-23,171,171,107
2816,Naples,2022-09-23,120,31,31
2817,Nassau,2022-09-23,108,7,108
2818,New Delhi,2022-09-23,780,437,366
2819,Niamey,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2820,Nicosia,2022-09-23,21,21,21
2821,Oslo,2022-09-23,115,17,64
2822,Ouagadougou,2022-09-23,231,230,7
2823,Panama City,2022-09-23,771,14,5
2824,Paramaribo,2022-09-23,45,2,2
2825,Paris,2022-09-23,520,8,220
2826,Phnom Penh,2022-09-23,22,15,22
2827,Prague,2022-09-23,180,65,30
2828,Praia,2022-09-23,302,8,8
2829,Pristina,2022-09-23,204,2,204
2830,Port Au Prince,2022-09-23,400,1,7
2831,Port Moresby,2022-09-23,9,9,9
2832,Port of Spain,2022-09-23,339,17,17
2833,Rangoon,2022-09-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2834,Reykjavik,2022-09-23,60,60,60
2835,Riga,2022-09-23,1,1,1
2836,Rio de Janeiro,2022-09-23,338,3,3
2837,Riyadh,2022-09-23,15,5,15
2838,Sanaa,2022-09-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
2839,San Jose,2022-09-23,374,1,1
2840,San Salvador,2022-09-23,218,2,2
2841,Santiago,2022-09-23,685,6,8
2842,Santo Domingo,2022-09-23,600,30,20
2843,Sarajevo,2022-09-23,2,2,2
2844,Seoul,2022-09-23,36,24,38
2845,Singapore,2022-09-23,43,1,2
2846,Skopje,2022-09-23,16,16,16
2847,Sofia,2022-09-23,56,20,23
2848,Stockholm,2022-09-23,294,28,20
2849,Suva,2022-09-23,6,2,3
2850,Sydney,2022-09-23,332,52,81
2851,Taipei,2022-09-23,52,46,52
2852,Tallinn,2022-09-23,6,6,6
2853,Tashkent,2022-09-23,120,7,40
2854,Tbilisi,2022-09-23,294,9,9
2855,Tegucigalpa,2022-09-23,23,1,1
2856,Tel Aviv,2022-09-23,164,1,2
2857,Tirana,2022-09-23,310,14,14
2858,Tokyo,2022-09-23,10,1,1
2859,Tunis,2022-09-23,130,14,14
2860,Ulaanbaatar,2022-09-23,416,10,8
2861,Vancouver,2022-09-23,435,3,166
2862,Vienna,2022-09-23,144,4,22
2863,Vientiane,2022-09-23,11,3,3
2864,Vilnius,2022-09-23,4,4,6
2865,Warsaw,2022-09-23,3,2,2
2866,Yaounde,2022-09-23,9,9,9
2867,Yerevan,2022-09-23,638,599,491
2868,Zagreb,2022-09-23,206,2,2
2869,Abidjan,2022-09-22,7,7,7
2870,Abu Dhabi,2022-09-22,363,325,136
2871,Accra,2022-09-22,189,120,30
2872,Addis Ababa,2022-09-22,544,7,35
2873,Algiers,2022-09-22,204,36,14
2874,Almaty,2022-09-22,61,7,7
2875,Amman,2022-09-22,331,58,2
2876,Amsterdam,2022-09-22,509,7,8
2877,Ankara,2022-09-22,134,63,72
2878,Antananarivo,2022-09-22,7,7,7
2879,Ashgabat,2022-09-22,10,10,10
2880,Asmara,2022-09-22,21,21,21
2881,Asuncion,2022-09-22,553,14,1
2882,Athens,2022-09-22,535,7,30
2883,Auckland,2022-09-22,37,16,16
2884,Baghdad,2022-09-22,Closed,Closed,Closed
2885,Bangkok,2022-09-22,2,1,1
2886,Banjul,2022-09-22,100,90,90
2887,Beirut,2022-09-22,177,15,113
2888,Belgrade,2022-09-22,150,12,12
2889,Belmopan,2022-09-22,99,7,53
2890,Bern,2022-09-22,205,22,69
2891,Beirut,2022-09-22,177,15,113
2892,Bishkek,2022-09-22,134,24,24
2893,Bogota,2022-09-22,857,35,16
2894,Bratislava,2022-09-22,50,4,4
2895,Brazzaville,2022-09-22,90,14,90
2896,Bridgetown,2022-09-22,72,1,1
2897,Brussels,2022-09-22,38,38,38
2898,Bucharest,2022-09-22,81,2,3
2899,Budapest,2022-09-22,220,50,50
2900,Buenos Aires,2022-09-22,197,3,3
2901,Bujumbura,2022-09-22,21,21,21
2902,Cairo,2022-09-22,399,5,5
2903,Calgary,2022-09-22,405,7,176
2904,Cape Town,2022-09-22,177,22,42
2905,Caracas,2022-09-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2906,Casablanca,2022-09-22,100,5,100
2907,Chisinau,2022-09-22,71,10,10
2908,Ciudad Juarez,2022-09-22,644,1,1
2909,Colombo,2022-09-22,100,4,100
2910,Cotonou,2022-09-22,192,192,192
2911,Dakar,2022-09-22,336,25,336
2912,Damascus,2022-09-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
2913,Dar es Salaam,2022-09-22,122,77,126
2914,Dhaka,2022-09-22,511,183,45
2915,Djibouti,2022-09-22,180,180,180
2916,Doha,2022-09-22,196,7,14
2917,Dubai,2022-09-22,347,118,215
2918,Dublin,2022-09-22,50,3,7
2919,Frankfurt,2022-09-22,24,15,24
2920,Freetown,2022-09-22,133,133,133
2921,Georgetown,2022-09-22,114,1,1
2922,Guangzhou,2022-09-22,27,5,27
2923,Guatemala City,2022-09-22,364,1,1
2924,Guayaquil,2022-09-22,413,1,7
2925,Hamilton,2022-09-22,120,15,60
2926,Havana,2022-09-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2927,Helsinki,2022-09-22,262,7,96
2928,Ho Chi Minh City,2022-09-22,29,12,9
2929,Hong Kong,2022-09-22,2,2,3
2930,Harare,2022-09-22,107,107,107
2931,Islamabad,2022-09-22,449,4,2
2932,Jakarta,2022-09-22,44,3,30
2933,Jerusalem,2022-09-22,273,36,1
2934,Johannesburg,2022-09-22,210,60,210
2935,Kabul,2022-09-22,Closed,Closed,Closed
2936,Kampala,2022-09-22,180,90,180
2937,Kathmandu,2022-09-22,405,120,7
