,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
7399,Abidjan,2022-06-06,380,154,1
7400,Abu Dhabi,2022-06-06,300,270,150
7401,Accra,2022-06-06,983,73,60
7402,Addis Ababa,2022-06-06,381,60,381
7403,Algiers,2022-06-06,95,27,6
7404,Almaty,2022-06-06,243,108,61
7405,Amman,2022-06-06,721,106,721
7406,Amsterdam,2022-06-06,240,73,134
7407,Ankara,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7408,Antananarivo,2022-06-06,21,21,21
7409,Ashgabat,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7410,Asmara,2022-06-06,7,7,7
7411,Asuncion,2022-06-06,390,10,10
7412,Athens,2022-06-06,637,14,30
7413,Auckland,2022-06-06,92,16,92
7414,Baghdad,2022-06-06,Closed,Closed,Closed
7415,Bangkok,2022-06-06,180,21,10
7416,Banjul,2022-06-06,120,21,21
7417,Beirut,2022-06-06,267,7,7
7418,Belgrade,2022-06-06,180,8,12
7419,Belmopan,2022-06-06,71,8,9
7420,Bern,2022-06-06,129,48,48
7421,Beirut,2022-06-06,267,7,7
7422,Bishkek,2022-06-06,576,36,36
7423,Bogota,2022-06-06,696,37,33
7424,Bratislava,2022-06-06,56,17,17
7425,Brazzaville,2022-06-06,14,14,14
7426,Bridgetown,2022-06-06,615,22,250
7427,Brussels,2022-06-06,90,40,60
7428,Bucharest,2022-06-06,231,3,7
7429,Budapest,2022-06-06,250,100,100
7430,Buenos Aires,2022-06-06,504,3,3
7431,Bujumbura,2022-06-06,3,3,3
7432,Cairo,2022-06-06,404,5,5
7433,Calgary,2022-06-06,307,14,120
7434,Cape Town,2022-06-06,218,30,79
7435,Caracas,2022-06-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7436,Casablanca,2022-06-06,128,35,128
7437,Chisinau,2022-06-06,149,7,7
7438,Ciudad Juarez,2022-06-06,366,1,1
7439,Colombo,2022-06-06,100,4,100
7440,Cotonou,2022-06-06,146,146,146
7441,Dakar,2022-06-06,225,25,225
7442,Damascus,2022-06-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7443,Dar es Salaam,2022-06-06,56,52,52
7444,Dhaka,2022-06-06,587,587,44
7445,Djibouti,2022-06-06,365,90,90
7446,Doha,2022-06-06,155,21,6
7447,Dubai,2022-06-06,313,137,137
7448,Dublin,2022-06-06,28,23,16
7449,Frankfurt,2022-06-06,51,51,51
7450,Freetown,2022-06-06,100,112,112
7451,Georgetown,2022-06-06,800,5,1
7452,Guangzhou,2022-06-06,14,7,14
7453,Guatemala City,2022-06-06,245,1,1
7454,Guayaquil,2022-06-06,545,9,13
7455,Hamilton,2022-06-06,120,30,90
7456,Havana,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7457,Helsinki,2022-06-06,150,101,142
7458,Ho Chi Minh City,2022-06-06,285,57,12
7459,Hong Kong,2022-06-06,80,4,40
7460,Harare,2022-06-06,107,107,107
7461,Islamabad,2022-06-06,468,5,5
7462,Jakarta,2022-06-06,50,11,14
7463,Jerusalem,2022-06-06,296,59,15
7464,Johannesburg,2022-06-06,240,60,210
7465,Kabul,2022-06-06,Closed,Closed,Closed
7466,Kampala,2022-06-06,210,30,180
7467,Kathmandu,2022-06-06,274,80,17
7468,Khartoum,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7469,Kigali,2022-06-06,95,20,15
7470,Kingston,2022-06-06,755,15,23
7471,Kinshasa,2022-06-06,755,8,755
7472,Kuala Lumpur,2022-06-06,35,12,21
7473,Kuwait City,2022-06-06,3,3,3
7474,Kyiv,2022-06-06,Closed,Closed,Closed
7475,Lagos,2022-06-06,760,30,30
7476,La Paz,2022-06-06,80,1,1
7477,Libreville,2022-06-06,188,30,188
7478,Lilongwe,2022-06-06,52,52,52
7479,Lima,2022-06-06,375,10,14
7480,Ljubljana,2022-06-06,90,30,45
7481,Lome,2022-06-06,90,90,90
7482,London,2022-06-06,190,20,90
7483,Luanda,2022-06-06,10,37,1
7484,Lusaka,2022-06-06,16,16,16
7485,Madrid,2022-06-06,363,90,124
7486,Managua,2022-06-06,149,7,10
7487,Manama,2022-06-06,75,3,11
7488,Manila,2022-06-06,360,25,34
7489,Monrovia,2022-06-06,365,30,30
7490,Montevideo,2022-06-06,604,165,175
7491,Montreal,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7492,Moscow,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7493,Mumbai,2022-06-06,104,43,105
7494,Muscat,2022-06-06,7,7,7
7495,Naha,2022-06-06,21,3,21
7496,Nairobi,2022-06-06,667,414,44
7497,Naples,2022-06-06,232,86,51
7498,Nassau,2022-06-06,118,24,118
7499,New Delhi,2022-06-06,291,43,177
7500,Niamey,2022-06-06,90,90,90
7501,Nicosia,2022-06-06,130,7,130
7502,Oslo,2022-06-06,128,44,41
7503,Ouagadougou,2022-06-06,236,236,7
7504,Panama City,2022-06-06,700,20,3
7505,Paramaribo,2022-06-06,45,1,1
7506,Paris,2022-06-06,225,40,200
7507,Phnom Penh,2022-06-06,62,35,35
7508,Prague,2022-06-06,210,61,16
7509,Praia,2022-06-06,148,7,7
7510,Pristina,2022-06-06,233,15,233
7511,Port Au Prince,2022-06-06,365,1,7
7512,Port Moresby,2022-06-06,1,1,1
7513,Port of Spain,2022-06-06,310,1,1
7514,Rangoon,2022-06-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7515,Reykjavik,2022-06-06,60,60,60
7516,Riga,2022-06-06,2,3,1
7517,Rio de Janeiro,2022-06-06,283,2,6
7518,Riyadh,2022-06-06,16,16,16
7519,Sanaa,2022-06-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
7520,San Jose,2022-06-06,401,56,114
7521,San Salvador,2022-06-06,316,6,2
7522,Santiago,2022-06-06,792,113,290
7523,Santo Domingo,2022-06-06,600,30,10
7524,Sarajevo,2022-06-06,9,9,8
7525,Seoul,2022-06-06,55,98,71
7526,Singapore,2022-06-06,35,3,7
7527,Skopje,2022-06-06,250,250,250
7528,Sofia,2022-06-06,60,7,7
7529,Stockholm,2022-06-06,274,62,1
7530,Suva,2022-06-06,5,2,3
7531,Sydney,2022-06-06,390,73,133
7532,Taipei,2022-06-06,45,43,49
7533,Tallinn,2022-06-06,28,3,3
7534,Tashkent,2022-06-06,120,25,30
7535,Tbilisi,2022-06-06,219,128,30
7536,Tegucigalpa,2022-06-06,88,6,9
7537,Tel Aviv,2022-06-06,322,13,19
7538,Tirana,2022-06-06,342,14,14
7539,Tokyo,2022-06-06,53,2,4
7540,Tunis,2022-06-06,150,30,14
7541,Ulaanbaatar,2022-06-06,499,18,22
7542,Vancouver,2022-06-06,413,14,176
7543,Vienna,2022-06-06,170,77,57
7544,Vientiane,2022-06-06,10,16,10
7545,Vilnius,2022-06-06,24,10,3
7546,Warsaw,2022-06-06,36,2,2
7547,Yaounde,2022-06-06,69,69,55
7548,Yerevan,2022-06-06,656,652,168
7549,Zagreb,2022-06-06,99,2,4
7550,Abidjan,2022-06-05,380,154,1
7551,Abu Dhabi,2022-06-05,300,270,150
7552,Accra,2022-06-05,983,73,60
7553,Addis Ababa,2022-06-05,381,60,381
7554,Algiers,2022-06-05,95,27,6
7555,Almaty,2022-06-05,256,88,3
7556,Amman,2022-06-05,721,106,721
7557,Amsterdam,2022-06-05,240,73,134
7558,Ankara,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7559,Antananarivo,2022-06-05,21,21,21
7560,Ashgabat,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7561,Asmara,2022-06-05,7,7,7
7562,Asuncion,2022-06-05,390,10,10
7563,Athens,2022-06-05,637,14,30
7564,Auckland,2022-06-05,92,16,92
7565,Baghdad,2022-06-05,Closed,Closed,Closed
7566,Bangkok,2022-06-05,180,21,10
7567,Banjul,2022-06-05,120,21,21
7568,Beirut,2022-06-05,267,7,7
7569,Belgrade,2022-06-05,180,8,12
7570,Belmopan,2022-06-05,71,8,9
7571,Bern,2022-06-05,129,48,48
7572,Beirut,2022-06-05,267,7,7
7573,Bishkek,2022-06-05,562,42,562
7574,Bogota,2022-06-05,696,37,33
7575,Bratislava,2022-06-05,43,35,15
7576,Brazzaville,2022-06-05,14,14,14
7577,Bridgetown,2022-06-05,615,22,250
7578,Brussels,2022-06-05,90,40,60
7579,Bucharest,2022-06-05,231,3,7
7580,Budapest,2022-06-05,250,100,100
7581,Buenos Aires,2022-06-05,504,3,3
7582,Bujumbura,2022-06-05,3,3,3
7583,Cairo,2022-06-05,404,5,5
7584,Calgary,2022-06-05,307,14,120
7585,Cape Town,2022-06-05,238,29,113
7586,Caracas,2022-06-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
7587,Casablanca,2022-06-05,128,35,128
7588,Chisinau,2022-06-05,127,14,14
7589,Ciudad Juarez,2022-06-05,366,1,1
7590,Colombo,2022-06-05,100,4,100
7591,Cotonou,2022-06-05,146,146,146
7592,Dakar,2022-06-05,225,25,225
7593,Damascus,2022-06-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
7594,Dar es Salaam,2022-06-05,55,41,41
7595,Dhaka,2022-06-05,587,587,44
7596,Djibouti,2022-06-05,365,90,90
7597,Doha,2022-06-05,155,21,6
7598,Dubai,2022-06-05,313,137,137
7599,Dublin,2022-06-05,28,23,16
7600,Frankfurt,2022-06-05,51,51,51
7601,Freetown,2022-06-05,100,112,112
7602,Georgetown,2022-06-05,800,5,1
7603,Guangzhou,2022-06-05,14,7,14
7604,Guatemala City,2022-06-05,245,1,1
7605,Guayaquil,2022-06-05,545,9,13
7606,Hamilton,2022-06-05,120,30,90
7607,Havana,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7608,Helsinki,2022-06-05,240,87,143
7609,Ho Chi Minh City,2022-06-05,285,57,12
7610,Hong Kong,2022-06-05,60,6,35
7611,Harare,2022-06-05,107,107,107
7612,Islamabad,2022-06-05,468,2,7
7613,Jakarta,2022-06-05,50,4,23
7614,Jerusalem,2022-06-05,296,59,15
7615,Johannesburg,2022-06-05,240,60,210
7616,Kabul,2022-06-05,Closed,Closed,Closed
7617,Kampala,2022-06-05,210,30,180
7618,Kathmandu,2022-06-05,274,80,17
7619,Khartoum,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7620,Kigali,2022-06-05,95,20,15
7621,Kingston,2022-06-05,755,15,23
7622,Kinshasa,2022-06-05,713,6,713
7623,Kuala Lumpur,2022-06-05,35,12,21
7624,Kuwait City,2022-06-05,8,8,8
7625,Kyiv,2022-06-05,Closed,Closed,Closed
7626,Lagos,2022-06-05,760,30,30
7627,La Paz,2022-06-05,80,1,1
7628,Libreville,2022-06-05,188,30,188
7629,Lilongwe,2022-06-05,87,87,87
7630,Lima,2022-06-05,375,10,14
7631,Ljubljana,2022-06-05,90,30,45
7632,Lome,2022-06-05,90,90,90
7633,London,2022-06-05,190,20,90
7634,Luanda,2022-06-05,30,30,1
7635,Lusaka,2022-06-05,16,9,16
7636,Madrid,2022-06-05,363,90,124
7637,Managua,2022-06-05,149,7,10
7638,Manama,2022-06-05,75,3,11
7639,Manila,2022-06-05,356,35,30
7640,Monrovia,2022-06-05,365,30,30
7641,Montevideo,2022-06-05,604,165,175
7642,Montreal,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7643,Moscow,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7644,Mumbai,2022-06-05,104,43,105
7645,Muscat,2022-06-05,7,7,7
7646,Naha,2022-06-05,21,3,21
7647,Nairobi,2022-06-05,664,405,46
7648,Naples,2022-06-05,232,86,51
7649,Nassau,2022-06-05,118,24,118
7650,New Delhi,2022-06-05,291,43,177
7651,Niamey,2022-06-05,90,90,90
7652,Nicosia,2022-06-05,130,7,130
7653,Oslo,2022-06-05,128,44,41
7654,Ouagadougou,2022-06-05,236,236,7
7655,Panama City,2022-06-05,700,20,3
7656,Paramaribo,2022-06-05,45,1,1
7657,Paris,2022-06-05,225,40,200
7658,Phnom Penh,2022-06-05,21,21,21
7659,Prague,2022-06-05,210,61,16
7660,Praia,2022-06-05,148,7,7
7661,Pristina,2022-06-05,215,22,215
7662,Port Au Prince,2022-06-05,365,1,7
7663,Port Moresby,2022-06-05,1,1,1
7664,Port of Spain,2022-06-05,310,1,1
7665,Rangoon,2022-06-05,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7666,Reykjavik,2022-06-05,60,60,60
7667,Riga,2022-06-05,9,3,1
7668,Rio de Janeiro,2022-06-05,283,2,6
7669,Riyadh,2022-06-05,16,9,16
7670,Sanaa,2022-06-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
7671,San Jose,2022-06-05,401,56,114
7672,San Salvador,2022-06-05,316,6,2
7673,Santiago,2022-06-05,792,113,290
7674,Santo Domingo,2022-06-05,600,30,10
7675,Sarajevo,2022-06-05,9,9,8
7676,Seoul,2022-06-05,55,98,71
7677,Singapore,2022-06-05,35,3,7
7678,Skopje,2022-06-05,250,250,250
7679,Sofia,2022-06-05,60,7,7
7680,Stockholm,2022-06-05,274,62,1
7681,Suva,2022-06-05,5,2,3
7682,Sydney,2022-06-05,390,73,133
7683,Taipei,2022-06-05,44,36,35
7684,Tallinn,2022-06-05,28,3,3
7685,Tashkent,2022-06-05,120,25,30
7686,Tbilisi,2022-06-05,219,128,30
7687,Tegucigalpa,2022-06-05,88,6,9
7688,Tel Aviv,2022-06-05,322,13,19
7689,Tirana,2022-06-05,342,14,14
7690,Tokyo,2022-06-05,42,9,9
7691,Tunis,2022-06-05,150,30,14
7692,Ulaanbaatar,2022-06-05,499,18,22
7693,Vancouver,2022-06-05,413,14,176
7694,Vienna,2022-06-05,170,77,57
7695,Vientiane,2022-06-05,15,22,15
7696,Vilnius,2022-06-05,24,10,3
7697,Warsaw,2022-06-05,36,2,2
7698,Yaounde,2022-06-05,69,69,55
7699,Yerevan,2022-06-05,656,652,168
7700,Zagreb,2022-06-05,99,2,4
7701,Abidjan,2022-06-04,380,154,1
7702,Abu Dhabi,2022-06-04,300,270,150
7703,Accra,2022-06-04,983,73,60
7704,Addis Ababa,2022-06-04,381,60,381
7705,Algiers,2022-06-04,95,27,6
7706,Almaty,2022-06-04,256,88,3
7707,Amman,2022-06-04,721,106,721
7708,Amsterdam,2022-06-04,240,73,134
7709,Ankara,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7710,Antananarivo,2022-06-04,21,21,21
7711,Ashgabat,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7712,Asmara,2022-06-04,7,7,7
7713,Asuncion,2022-06-04,390,10,10
7714,Athens,2022-06-04,637,14,30
7715,Auckland,2022-06-04,92,16,92
7716,Baghdad,2022-06-04,Closed,Closed,Closed
7717,Bangkok,2022-06-04,180,21,10
7718,Banjul,2022-06-04,120,21,21
7719,Beirut,2022-06-04,267,7,7
7720,Belgrade,2022-06-04,180,8,12
7721,Belmopan,2022-06-04,71,8,9
7722,Bern,2022-06-04,129,48,48
7723,Beirut,2022-06-04,267,7,7
7724,Bishkek,2022-06-04,562,42,562
7725,Bogota,2022-06-04,696,37,33
7726,Bratislava,2022-06-04,43,35,15
7727,Brazzaville,2022-06-04,14,14,14
7728,Bridgetown,2022-06-04,615,22,250
7729,Brussels,2022-06-04,90,40,60
7730,Bucharest,2022-06-04,231,3,7
7731,Budapest,2022-06-04,250,100,100
7732,Buenos Aires,2022-06-04,504,3,3
7733,Bujumbura,2022-06-04,3,3,3
7734,Cairo,2022-06-04,404,5,5
7735,Calgary,2022-06-04,307,14,120
7736,Cape Town,2022-06-04,238,29,113
7737,Caracas,2022-06-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
7738,Casablanca,2022-06-04,128,35,128
7739,Chisinau,2022-06-04,127,14,14
7740,Ciudad Juarez,2022-06-04,366,1,1
7741,Colombo,2022-06-04,100,4,100
7742,Cotonou,2022-06-04,146,146,146
7743,Dakar,2022-06-04,225,25,225
7744,Damascus,2022-06-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
7745,Dar es Salaam,2022-06-04,55,41,41
7746,Dhaka,2022-06-04,587,587,44
7747,Djibouti,2022-06-04,365,90,90
7748,Doha,2022-06-04,155,21,6
7749,Dubai,2022-06-04,313,137,137
7750,Dublin,2022-06-04,28,23,16
7751,Frankfurt,2022-06-04,51,51,51
7752,Freetown,2022-06-04,100,112,112
7753,Georgetown,2022-06-04,800,5,1
7754,Guangzhou,2022-06-04,14,7,14
7755,Guatemala City,2022-06-04,245,1,1
7756,Guayaquil,2022-06-04,545,9,13
7757,Hamilton,2022-06-04,120,30,90
7758,Havana,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7759,Helsinki,2022-06-04,240,87,143
7760,Ho Chi Minh City,2022-06-04,285,57,12
7761,Hong Kong,2022-06-04,60,6,35
7762,Harare,2022-06-04,107,107,107
7763,Islamabad,2022-06-04,468,2,7
7764,Jakarta,2022-06-04,50,4,23
7765,Jerusalem,2022-06-04,296,59,15
7766,Johannesburg,2022-06-04,240,60,210
7767,Kabul,2022-06-04,Closed,Closed,Closed
7768,Kampala,2022-06-04,210,30,180
7769,Kathmandu,2022-06-04,274,80,17
7770,Khartoum,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7771,Kigali,2022-06-04,95,20,15
7772,Kingston,2022-06-04,755,15,23
7773,Kinshasa,2022-06-04,713,6,713
7774,Kuala Lumpur,2022-06-04,35,12,21
7775,Kuwait City,2022-06-04,8,8,8
7776,Kyiv,2022-06-04,Closed,Closed,Closed
7777,Lagos,2022-06-04,760,30,30
7778,La Paz,2022-06-04,80,1,1
7779,Libreville,2022-06-04,188,30,188
7780,Lilongwe,2022-06-04,87,87,87
7781,Lima,2022-06-04,375,10,14
7782,Ljubljana,2022-06-04,90,30,45
7783,Lome,2022-06-04,90,90,90
7784,London,2022-06-04,190,20,90
7785,Luanda,2022-06-04,30,30,1
7786,Lusaka,2022-06-04,16,9,16
7787,Madrid,2022-06-04,363,90,124
7788,Managua,2022-06-04,149,7,10
7789,Manama,2022-06-04,83,3,3
7790,Manila,2022-06-04,356,35,30
7791,Monrovia,2022-06-04,365,30,30
7792,Montevideo,2022-06-04,604,165,175
7793,Montreal,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7794,Moscow,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7795,Mumbai,2022-06-04,104,43,105
7796,Muscat,2022-06-04,7,7,7
7797,Naha,2022-06-04,21,3,21
7798,Nairobi,2022-06-04,664,405,46
7799,Naples,2022-06-04,232,86,51
7800,Nassau,2022-06-04,118,24,118
7801,New Delhi,2022-06-04,291,43,177
7802,Niamey,2022-06-04,90,90,90
7803,Nicosia,2022-06-04,130,7,130
7804,Oslo,2022-06-04,128,44,41
7805,Ouagadougou,2022-06-04,236,236,7
7806,Panama City,2022-06-04,700,20,3
7807,Paramaribo,2022-06-04,45,1,1
7808,Paris,2022-06-04,225,40,200
7809,Phnom Penh,2022-06-04,21,21,21
7810,Prague,2022-06-04,210,61,16
7811,Praia,2022-06-04,148,7,7
7812,Pristina,2022-06-04,215,22,215
7813,Port Au Prince,2022-06-04,365,1,7
7814,Port Moresby,2022-06-04,1,1,1
7815,Port of Spain,2022-06-04,310,1,1
7816,Rangoon,2022-06-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7817,Reykjavik,2022-06-04,60,60,60
7818,Riga,2022-06-04,9,3,1
7819,Rio de Janeiro,2022-06-04,283,2,6
7820,Riyadh,2022-06-04,16,9,16
7821,Sanaa,2022-06-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
7822,San Jose,2022-06-04,401,56,114
7823,San Salvador,2022-06-04,316,6,2
7824,Santiago,2022-06-04,792,113,290
7825,Santo Domingo,2022-06-04,600,30,10
7826,Sarajevo,2022-06-04,9,9,8
7827,Seoul,2022-06-04,55,98,71
7828,Singapore,2022-06-04,35,3,7
7829,Skopje,2022-06-04,250,250,250
7830,Sofia,2022-06-04,60,7,7
7831,Stockholm,2022-06-04,274,62,1
7832,Suva,2022-06-04,5,2,3
7833,Sydney,2022-06-04,390,73,133
7834,Taipei,2022-06-04,44,36,35
7835,Tallinn,2022-06-04,28,3,3
7836,Tashkent,2022-06-04,120,25,30
7837,Tbilisi,2022-06-04,219,128,30
7838,Tegucigalpa,2022-06-04,88,6,9
7839,Tel Aviv,2022-06-04,322,13,19
7840,Tirana,2022-06-04,342,14,14
7841,Tokyo,2022-06-04,42,9,9
7842,Tunis,2022-06-04,150,30,14
7843,Ulaanbaatar,2022-06-04,499,18,22
7844,Vancouver,2022-06-04,413,14,176
7845,Vienna,2022-06-04,170,77,57
7846,Vientiane,2022-06-04,15,22,15
7847,Vilnius,2022-06-04,24,10,3
7848,Warsaw,2022-06-04,36,2,2
7849,Yaounde,2022-06-04,69,69,55
7850,Yerevan,2022-06-04,656,652,168
7851,Zagreb,2022-06-04,99,2,4
7852,Abidjan,2022-06-03,380,154,1
7853,Abu Dhabi,2022-06-03,300,270,150
7854,Accra,2022-06-03,983,73,60
7855,Addis Ababa,2022-06-03,381,60,381
7856,Algiers,2022-06-03,95,27,6
7857,Almaty,2022-06-03,256,88,3
7858,Amman,2022-06-03,721,106,721
7859,Amsterdam,2022-06-03,240,73,134
7860,Ankara,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7861,Antananarivo,2022-06-03,21,21,21
7862,Ashgabat,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7863,Asmara,2022-06-03,7,7,7
7864,Asuncion,2022-06-03,390,10,10
7865,Athens,2022-06-03,637,14,30
7866,Auckland,2022-06-03,92,16,92
7867,Baghdad,2022-06-03,Closed,Closed,Closed
7868,Bangkok,2022-06-03,180,21,10
7869,Banjul,2022-06-03,120,21,21
7870,Beirut,2022-06-03,267,7,7
7871,Belgrade,2022-06-03,180,8,12
7872,Belmopan,2022-06-03,71,8,9
7873,Bern,2022-06-03,129,48,48
7874,Beirut,2022-06-03,267,7,7
7875,Bishkek,2022-06-03,562,42,562
7876,Bogota,2022-06-03,696,37,33
7877,Bratislava,2022-06-03,43,35,15
7878,Brazzaville,2022-06-03,14,14,14
7879,Bridgetown,2022-06-03,615,22,250
7880,Brussels,2022-06-03,90,40,60
7881,Bucharest,2022-06-03,231,3,7
7882,Budapest,2022-06-03,250,100,100
7883,Buenos Aires,2022-06-03,504,3,3
7884,Bujumbura,2022-06-03,3,3,3
7885,Cairo,2022-06-03,404,5,5
7886,Calgary,2022-06-03,307,14,120
7887,Cape Town,2022-06-03,238,29,113
7888,Caracas,2022-06-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
7889,Casablanca,2022-06-03,128,35,128
7890,Chisinau,2022-06-03,127,14,14
7891,Ciudad Juarez,2022-06-03,366,1,1
7892,Colombo,2022-06-03,100,4,100
7893,Cotonou,2022-06-03,146,146,146
7894,Dakar,2022-06-03,225,25,225
7895,Damascus,2022-06-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
7896,Dar es Salaam,2022-06-03,55,41,41
7897,Dhaka,2022-06-03,587,587,44
7898,Djibouti,2022-06-03,365,90,90
7899,Doha,2022-06-03,155,21,6
7900,Dubai,2022-06-03,313,137,137
7901,Dublin,2022-06-03,28,23,16
7902,Frankfurt,2022-06-03,51,51,51
7903,Freetown,2022-06-03,100,112,112
7904,Georgetown,2022-06-03,800,5,1
7905,Guangzhou,2022-06-03,14,7,14
7906,Guatemala City,2022-06-03,245,1,1
7907,Guayaquil,2022-06-03,545,9,13
7908,Hamilton,2022-06-03,120,30,90
7909,Havana,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7910,Helsinki,2022-06-03,240,87,143
7911,Ho Chi Minh City,2022-06-03,285,57,12
7912,Hong Kong,2022-06-03,60,6,35
7913,Harare,2022-06-03,107,107,107
7914,Islamabad,2022-06-03,468,2,7
7915,Jakarta,2022-06-03,50,4,23
7916,Jerusalem,2022-06-03,296,59,15
7917,Johannesburg,2022-06-03,240,60,210
7918,Kabul,2022-06-03,Closed,Closed,Closed
7919,Kampala,2022-06-03,210,30,180
7920,Kathmandu,2022-06-03,274,80,17
7921,Khartoum,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7922,Kigali,2022-06-03,95,20,15
7923,Kingston,2022-06-03,755,15,23
7924,Kinshasa,2022-06-03,713,6,713
7925,Kuala Lumpur,2022-06-03,35,12,21
7926,Kuwait City,2022-06-03,8,8,8
7927,Kyiv,2022-06-03,Closed,Closed,Closed
7928,Lagos,2022-06-03,760,30,30
7929,La Paz,2022-06-03,80,1,1
7930,Libreville,2022-06-03,188,30,188
7931,Lilongwe,2022-06-03,128,128,128
7932,Lima,2022-06-03,375,10,14
7933,Ljubljana,2022-06-03,90,30,45
7934,Lome,2022-06-03,90,90,90
7935,London,2022-06-03,190,20,90
7936,Luanda,2022-06-03,30,30,1
7937,Lusaka,2022-06-03,16,9,16
7938,Madrid,2022-06-03,363,90,124
7939,Managua,2022-06-03,149,7,10
7940,Manama,2022-06-03,83,3,3
7941,Manila,2022-06-03,356,35,30
7942,Monrovia,2022-06-03,365,30,30
7943,Montevideo,2022-06-03,604,165,175
7944,Montreal,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7945,Moscow,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7946,Mumbai,2022-06-03,730,53,48
7947,Muscat,2022-06-03,7,7,7
7948,Naha,2022-06-03,21,3,21
7949,Nairobi,2022-06-03,664,405,46
7950,Naples,2022-06-03,232,86,51
7951,Nassau,2022-06-03,118,24,118
7952,New Delhi,2022-06-03,291,43,177
7953,Niamey,2022-06-03,90,90,90
7954,Nicosia,2022-06-03,130,7,130
7955,Oslo,2022-06-03,128,44,41
7956,Ouagadougou,2022-06-03,236,236,7
7957,Panama City,2022-06-03,700,20,3
7958,Paramaribo,2022-06-03,45,1,1
7959,Paris,2022-06-03,225,40,200
7960,Phnom Penh,2022-06-03,21,21,21
7961,Prague,2022-06-03,210,61,16
7962,Praia,2022-06-03,148,7,7
7963,Pristina,2022-06-03,215,22,215
7964,Port Au Prince,2022-06-03,365,1,7
7965,Port Moresby,2022-06-03,1,1,1
7966,Port of Spain,2022-06-03,310,1,1
7967,Rangoon,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7968,Reykjavik,2022-06-03,60,60,60
