,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
8985,Lagos,2022-06-26,760,30,30
8986,La Paz,2022-06-26,115,35,7
8987,Libreville,2022-06-26,215,7,30
8988,Lilongwe,2022-06-26,72,72,72
8989,Lima,2022-06-26,279,20,30
8990,Ljubljana,2022-06-26,90,30,45
8991,Lome,2022-06-26,90,90,90
8992,London,2022-06-26,203,59,100
8993,Luanda,2022-06-26,19,14,1
8994,Lusaka,2022-06-26,51,22,51
8995,Madrid,2022-06-26,282,79,230
8996,Managua,2022-06-26,150,7,23
8997,Manama,2022-06-26,94,21,21
8998,Manila,2022-06-26,360,21,32
8999,Monrovia,2022-06-26,365,30,30
9000,Montevideo,2022-06-26,605,18,30
9001,Montreal,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9002,Moscow,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9003,Mumbai,2022-06-26,210,31,31
9004,Muscat,2022-06-26,30,30,30
9005,Naha,2022-06-26,17,17,12
9006,Nairobi,2022-06-26,678,462,62
9007,Naples,2022-06-26,232,81,66
9008,Nassau,2022-06-26,138,21,138
9009,New Delhi,2022-06-26,460,55,244
9010,Niamey,2022-06-26,90,90,90
9011,Nicosia,2022-06-26,130,7,130
9012,Oslo,2022-06-26,97,36,29
9013,Ouagadougou,2022-06-26,236,236,7
9014,Panama City,2022-06-26,741,20,583
9015,Paramaribo,2022-06-26,45,3,3
9016,Paris,2022-06-26,528,50,231
9017,Phnom Penh,2022-06-26,21,21,21
9018,Prague,2022-06-26,220,9,36
9019,Praia,2022-06-26,207,7,7
9020,Pristina,2022-06-26,235,15,235
9021,Port Au Prince,2022-06-26,365,1,7
9022,Port Moresby,2022-06-26,7,7,1
9023,Port of Spain,2022-06-26,289,15,8
9024,Rangoon,2022-06-26,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9025,Reykjavik,2022-06-26,60,60,60
9026,Riga,2022-06-26,7,12,7
9027,Rio de Janeiro,2022-06-26,433,6,7
9028,Riyadh,2022-06-26,51,22,51
9029,Sanaa,2022-06-26,Temporarily Closed,Temporarily Closed,Temporarily Closed
9030,San Jose,2022-06-26,426,58,106
9031,San Salvador,2022-06-26,312,2,2
9032,Santiago,2022-06-26,260,99,246
9033,Santo Domingo,2022-06-26,600,45,11
9034,Sarajevo,2022-06-26,5,5,5
9035,Seoul,2022-06-26,113,45,90
9036,Singapore,2022-06-26,73,2,16
9037,Skopje,2022-06-26,259,259,259
9038,Sofia,2022-06-26,90,30,18
9039,Stockholm,2022-06-26,229,130,152
9040,Suva,2022-06-26,20,2,3
9041,Sydney,2022-06-26,390,73,133
9042,Taipei,2022-06-26,52,46,52
9043,Tallinn,2022-06-26,28,14,14
9044,Tashkent,2022-06-26,120,21,30
9045,Tbilisi,2022-06-26,351,225,43
9046,Tegucigalpa,2022-06-26,43,6,9
9047,Tel Aviv,2022-06-26,343,5,5
9048,Tirana,2022-06-26,342,21,21
9049,Tokyo,2022-06-26,55,9,4
9050,Tunis,2022-06-26,150,21,14
9051,Ulaanbaatar,2022-06-26,499,18,22
9052,Vancouver,2022-06-26,458,31,164
9053,Vienna,2022-06-26,136,80,87
9054,Vientiane,2022-06-26,37,31,37
9055,Vilnius,2022-06-26,41,34,32
9056,Warsaw,2022-06-26,26,2,2
9057,Yaounde,2022-06-26,53,50,28
9058,Yerevan,2022-06-26,650,650,616
9059,Zagreb,2022-06-26,99,2,4
9060,Abidjan,2022-06-25,92,92,16
9061,Abu Dhabi,2022-06-25,300,270,150
9062,Accra,2022-06-25,481,90,481
9063,Addis Ababa,2022-06-25,381,60,381
9064,Algiers,2022-06-25,91,37,28
9065,Almaty,2022-06-25,130,39,25
9066,Amman,2022-06-25,721,66,721
9067,Amsterdam,2022-06-25,320,71,180
9068,Ankara,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9069,Antananarivo,2022-06-25,30,30,30
9070,Ashgabat,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9071,Asmara,2022-06-25,7,7,7
9072,Asuncion,2022-06-25,390,10,10
9073,Athens,2022-06-25,565,7,30
9074,Auckland,2022-06-25,119,21,119
9075,Baghdad,2022-06-25,Closed,Closed,Closed
9076,Bangkok,2022-06-25,275,23,34
9077,Banjul,2022-06-25,120,21,21
9078,Beirut,2022-06-25,259,70,65
9079,Belgrade,2022-06-25,165,8,10
9080,Belmopan,2022-06-25,83,8,8
9081,Bern,2022-06-25,220,58,84
9082,Beirut,2022-06-25,259,70,65
9083,Bishkek,2022-06-25,630,72,72
9084,Bogota,2022-06-25,696,22,21
9085,Bratislava,2022-06-25,49,42,42
9086,Brazzaville,2022-06-25,14,14,14
9087,Bridgetown,2022-06-25,641,14,234
9088,Brussels,2022-06-25,97,65,70
9089,Bucharest,2022-06-25,70,2,2
9090,Budapest,2022-06-25,250,80,80
9091,Buenos Aires,2022-06-25,504,10,10
9092,Bujumbura,2022-06-25,3,3,3
9093,Cairo,2022-06-25,413,5,5
9094,Calgary,2022-06-25,293,12,127
9095,Cape Town,2022-06-25,218,43,72
9096,Caracas,2022-06-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
9097,Casablanca,2022-06-25,111,21,111
9098,Chisinau,2022-06-25,132,7,7
9099,Ciudad Juarez,2022-06-25,332,1,1
9100,Colombo,2022-06-25,100,4,100
9101,Cotonou,2022-06-25,153,153,153
9102,Dakar,2022-06-25,273,25,273
9103,Damascus,2022-06-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
9104,Dar es Salaam,2022-06-25,55,62,62
9105,Dhaka,2022-06-25,566,566,31
9106,Djibouti,2022-06-25,365,90,90
9107,Doha,2022-06-25,196,3,3
9108,Dubai,2022-06-25,347,118,215
9109,Dublin,2022-06-25,30,30,3
9110,Frankfurt,2022-06-25,287,45,45
9111,Freetown,2022-06-25,121,121,121
9112,Georgetown,2022-06-25,860,1,7
9113,Guangzhou,2022-06-25,17,8,17
9114,Guatemala City,2022-06-25,315,1,1
9115,Guayaquil,2022-06-25,553,106,104
9116,Hamilton,2022-06-25,120,30,90
9117,Havana,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9118,Helsinki,2022-06-25,254,100,153
9119,Ho Chi Minh City,2022-06-25,218,4,25
9120,Hong Kong,2022-06-25,85,15,35
9121,Harare,2022-06-25,107,107,107
9122,Islamabad,2022-06-25,455,14,12
9123,Jakarta,2022-06-25,53,5,17
9124,Jerusalem,2022-06-25,335,44,9
9125,Johannesburg,2022-06-25,240,60,210
9126,Kabul,2022-06-25,Closed,Closed,Closed
9127,Kampala,2022-06-25,210,30,180
9128,Kathmandu,2022-06-25,274,80,17
9129,Khartoum,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9130,Kigali,2022-06-25,140,15,15
9131,Kingston,2022-06-25,772,23,29
9132,Kinshasa,2022-06-25,789,6,789
9133,Kuala Lumpur,2022-06-25,48,28,21
9134,Kuwait City,2022-06-25,7,7,37
9135,Kyiv,2022-06-25,Closed,Closed,Closed
9136,Lagos,2022-06-25,760,30,30
9137,La Paz,2022-06-25,115,35,7
9138,Libreville,2022-06-25,215,7,30
9139,Lilongwe,2022-06-25,72,72,72
9140,Lima,2022-06-25,279,20,30
9141,Ljubljana,2022-06-25,90,30,45
9142,Lome,2022-06-25,90,90,90
9143,London,2022-06-25,203,59,100
9144,Luanda,2022-06-25,19,14,1
9145,Lusaka,2022-06-25,51,22,51
9146,Madrid,2022-06-25,282,79,230
9147,Managua,2022-06-25,150,7,23
9148,Manama,2022-06-25,94,21,21
9149,Manila,2022-06-25,360,21,32
9150,Monrovia,2022-06-25,365,30,30
9151,Montevideo,2022-06-25,605,18,30
9152,Montreal,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9153,Moscow,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9154,Mumbai,2022-06-25,210,31,31
9155,Muscat,2022-06-25,30,30,30
9156,Naha,2022-06-25,17,17,12
9157,Nairobi,2022-06-25,678,462,62
9158,Naples,2022-06-25,232,81,66
9159,Nassau,2022-06-25,138,21,138
9160,New Delhi,2022-06-25,460,55,244
9161,Niamey,2022-06-25,90,90,90
9162,Nicosia,2022-06-25,130,7,130
9163,Oslo,2022-06-25,97,36,29
9164,Ouagadougou,2022-06-25,236,236,7
9165,Panama City,2022-06-25,741,20,583
9166,Paramaribo,2022-06-25,45,3,3
9167,Paris,2022-06-25,528,50,231
9168,Phnom Penh,2022-06-25,21,21,21
9169,Prague,2022-06-25,220,9,36
9170,Praia,2022-06-25,207,7,7
9171,Pristina,2022-06-25,235,15,235
9172,Port Au Prince,2022-06-25,365,1,7
9173,Port Moresby,2022-06-25,7,7,1
9174,Port of Spain,2022-06-25,289,15,8
9175,Rangoon,2022-06-25,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9176,Reykjavik,2022-06-25,60,60,60
9177,Riga,2022-06-25,7,12,7
9178,Rio de Janeiro,2022-06-25,433,6,7
9179,Riyadh,2022-06-25,51,22,51
9180,Sanaa,2022-06-25,Temporarily Closed,Temporarily Closed,Temporarily Closed
9181,San Jose,2022-06-25,426,58,106
9182,San Salvador,2022-06-25,312,2,2
9183,Santiago,2022-06-25,260,99,246
9184,Santo Domingo,2022-06-25,600,45,11
9185,Sarajevo,2022-06-25,5,5,5
9186,Seoul,2022-06-25,113,45,90
9187,Singapore,2022-06-25,73,2,16
9188,Skopje,2022-06-25,259,259,259
9189,Sofia,2022-06-25,90,30,18
9190,Stockholm,2022-06-25,229,130,152
9191,Suva,2022-06-25,20,2,3
9192,Sydney,2022-06-25,390,73,133
9193,Taipei,2022-06-25,52,46,52
9194,Tallinn,2022-06-25,28,14,14
9195,Tashkent,2022-06-25,120,21,30
9196,Tbilisi,2022-06-25,351,225,43
9197,Tegucigalpa,2022-06-25,43,6,9
9198,Tel Aviv,2022-06-25,343,5,5
9199,Tirana,2022-06-25,342,21,21
9200,Tokyo,2022-06-25,55,9,4
9201,Tunis,2022-06-25,150,21,14
9202,Ulaanbaatar,2022-06-25,499,18,22
9203,Vancouver,2022-06-25,458,31,164
9204,Vienna,2022-06-25,136,80,87
9205,Vientiane,2022-06-25,37,31,37
9206,Vilnius,2022-06-25,41,34,32
9207,Warsaw,2022-06-25,26,2,2
9208,Yaounde,2022-06-25,53,50,28
9209,Yerevan,2022-06-25,650,650,616
9210,Zagreb,2022-06-25,99,2,4
9211,Abidjan,2022-06-24,92,92,16
9212,Abu Dhabi,2022-06-24,300,270,150
9213,Accra,2022-06-24,481,90,481
9214,Addis Ababa,2022-06-24,381,60,381
9215,Algiers,2022-06-24,91,37,28
9216,Almaty,2022-06-24,130,39,25
9217,Amman,2022-06-24,721,66,721
9218,Amsterdam,2022-06-24,320,71,180
9219,Ankara,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9220,Antananarivo,2022-06-24,30,30,30
9221,Ashgabat,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9222,Asmara,2022-06-24,7,7,7
9223,Asuncion,2022-06-24,390,10,10
9224,Athens,2022-06-24,565,7,30
9225,Auckland,2022-06-24,119,21,119
9226,Baghdad,2022-06-24,Closed,Closed,Closed
9227,Bangkok,2022-06-24,275,23,34
9228,Banjul,2022-06-24,120,21,21
9229,Beirut,2022-06-24,259,70,65
9230,Belgrade,2022-06-24,165,8,10
9231,Belmopan,2022-06-24,83,8,8
9232,Bern,2022-06-24,220,58,84
9233,Beirut,2022-06-24,259,70,65
9234,Bishkek,2022-06-24,630,72,72
9235,Bogota,2022-06-24,696,22,21
9236,Bratislava,2022-06-24,49,42,42
9237,Brazzaville,2022-06-24,14,14,14
9238,Bridgetown,2022-06-24,641,14,234
9239,Brussels,2022-06-24,97,65,70
9240,Bucharest,2022-06-24,70,2,2
9241,Budapest,2022-06-24,250,80,80
9242,Buenos Aires,2022-06-24,504,10,10
9243,Bujumbura,2022-06-24,3,3,3
9244,Cairo,2022-06-24,413,5,5
9245,Calgary,2022-06-24,293,12,127
9246,Cape Town,2022-06-24,218,43,72
9247,Caracas,2022-06-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
9248,Casablanca,2022-06-24,111,21,111
9249,Chisinau,2022-06-24,132,7,7
9250,Ciudad Juarez,2022-06-24,332,1,1
9251,Colombo,2022-06-24,100,4,100
9252,Cotonou,2022-06-24,153,153,153
9253,Dakar,2022-06-24,273,25,273
9254,Damascus,2022-06-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
9255,Dar es Salaam,2022-06-24,55,62,62
9256,Dhaka,2022-06-24,566,566,31
9257,Djibouti,2022-06-24,365,90,90
9258,Doha,2022-06-24,196,3,3
9259,Dubai,2022-06-24,347,118,215
9260,Dublin,2022-06-24,30,30,3
9261,Frankfurt,2022-06-24,287,45,45
9262,Freetown,2022-06-24,121,121,121
9263,Georgetown,2022-06-24,860,1,7
9264,Guangzhou,2022-06-24,17,8,17
9265,Guatemala City,2022-06-24,315,1,1
9266,Guayaquil,2022-06-24,553,106,104
9267,Hamilton,2022-06-24,120,30,90
9268,Havana,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9269,Helsinki,2022-06-24,254,100,153
9270,Ho Chi Minh City,2022-06-24,218,4,25
9271,Hong Kong,2022-06-24,85,15,35
9272,Harare,2022-06-24,107,107,107
9273,Islamabad,2022-06-24,455,14,12
9274,Jakarta,2022-06-24,53,5,17
9275,Jerusalem,2022-06-24,335,44,9
9276,Johannesburg,2022-06-24,240,60,210
9277,Kabul,2022-06-24,Closed,Closed,Closed
9278,Kampala,2022-06-24,210,30,180
9279,Kathmandu,2022-06-24,274,80,17
9280,Khartoum,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9281,Kigali,2022-06-24,140,15,15
9282,Kingston,2022-06-24,772,23,29
9283,Kinshasa,2022-06-24,789,6,789
9284,Kuala Lumpur,2022-06-24,48,28,21
9285,Kuwait City,2022-06-24,7,7,37
9286,Kyiv,2022-06-24,Closed,Closed,Closed
9287,Lagos,2022-06-24,760,30,30
9288,La Paz,2022-06-24,115,35,7
9289,Libreville,2022-06-24,215,7,30
9290,Lilongwe,2022-06-24,72,72,72
9291,Lima,2022-06-24,279,20,30
9292,Ljubljana,2022-06-24,90,30,45
9293,Lome,2022-06-24,90,90,90
9294,London,2022-06-24,203,59,100
9295,Luanda,2022-06-24,19,14,1
9296,Lusaka,2022-06-24,51,22,51
9297,Madrid,2022-06-24,282,79,230
9298,Managua,2022-06-24,150,7,23
9299,Manama,2022-06-24,94,21,21
9300,Manila,2022-06-24,360,21,32
9301,Monrovia,2022-06-24,365,30,30
9302,Montevideo,2022-06-24,605,18,30
9303,Montreal,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9304,Moscow,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9305,Mumbai,2022-06-24,210,31,31
9306,Muscat,2022-06-24,30,30,30
9307,Naha,2022-06-24,17,17,12
9308,Nairobi,2022-06-24,678,462,62
9309,Naples,2022-06-24,232,81,66
9310,Nassau,2022-06-24,138,21,138
9311,New Delhi,2022-06-24,460,55,244
9312,Niamey,2022-06-24,90,90,90
9313,Nicosia,2022-06-24,130,7,130
9314,Oslo,2022-06-24,97,36,29
9315,Ouagadougou,2022-06-24,236,236,7
9316,Panama City,2022-06-24,741,20,583
9317,Paramaribo,2022-06-24,45,3,3
9318,Paris,2022-06-24,528,50,231
9319,Phnom Penh,2022-06-24,21,21,21
9320,Prague,2022-06-24,220,9,36
9321,Praia,2022-06-24,207,7,7
9322,Pristina,2022-06-24,235,15,235
9323,Port Au Prince,2022-06-24,365,1,7
9324,Port Moresby,2022-06-24,7,7,1
9325,Port of Spain,2022-06-24,289,15,8
9326,Rangoon,2022-06-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9327,Reykjavik,2022-06-24,60,60,60
9328,Riga,2022-06-24,7,12,7
9329,Rio de Janeiro,2022-06-24,433,6,7
9330,Riyadh,2022-06-24,51,22,51
9331,Sanaa,2022-06-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
9332,San Jose,2022-06-24,426,58,106
9333,San Salvador,2022-06-24,312,2,2
9334,Santiago,2022-06-24,260,99,246
9335,Santo Domingo,2022-06-24,600,45,11
9336,Sarajevo,2022-06-24,5,5,5
9337,Seoul,2022-06-24,113,45,90
9338,Singapore,2022-06-24,73,2,16
9339,Skopje,2022-06-24,259,259,259
9340,Sofia,2022-06-24,90,30,18
9341,Stockholm,2022-06-24,229,130,152
9342,Suva,2022-06-24,20,2,3
9343,Sydney,2022-06-24,390,73,133
9344,Taipei,2022-06-24,52,46,52
9345,Tallinn,2022-06-24,28,14,14
9346,Tashkent,2022-06-24,120,21,30
9347,Tbilisi,2022-06-24,351,225,43
9348,Tegucigalpa,2022-06-24,43,6,9
9349,Tel Aviv,2022-06-24,343,5,5
9350,Tirana,2022-06-24,342,21,21
9351,Tokyo,2022-06-24,55,9,4
9352,Tunis,2022-06-24,150,21,14
9353,Ulaanbaatar,2022-06-24,499,18,22
9354,Vancouver,2022-06-24,458,31,164
9355,Vienna,2022-06-24,136,80,87
9356,Vientiane,2022-06-24,37,31,37
9357,Vilnius,2022-06-24,41,34,32
9358,Warsaw,2022-06-24,26,2,2
9359,Yaounde,2022-06-24,53,50,28
9360,Yerevan,2022-06-24,650,650,616
9361,Zagreb,2022-06-24,99,2,4
9362,Abidjan,2022-06-23,92,92,16
9363,Abu Dhabi,2022-06-23,300,270,150
9364,Accra,2022-06-23,481,90,481
9365,Addis Ababa,2022-06-23,381,60,381
9366,Algiers,2022-06-23,91,37,28
9367,Almaty,2022-06-23,130,39,25
9368,Amman,2022-06-23,721,66,721
9369,Amsterdam,2022-06-23,320,71,180
9370,Ankara,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9371,Antananarivo,2022-06-23,30,30,30
9372,Ashgabat,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9373,Asmara,2022-06-23,7,7,7
9374,Asuncion,2022-06-23,390,10,10
9375,Athens,2022-06-23,565,7,30
9376,Auckland,2022-06-23,119,21,119
9377,Baghdad,2022-06-23,Closed,Closed,Closed
9378,Bangkok,2022-06-23,275,23,34
9379,Banjul,2022-06-23,120,21,21
9380,Beirut,2022-06-23,259,70,65
9381,Belgrade,2022-06-23,165,8,10
9382,Belmopan,2022-06-23,83,8,8
9383,Bern,2022-06-23,220,58,84
9384,Beirut,2022-06-23,259,70,65
9385,Bishkek,2022-06-23,630,72,72
9386,Bogota,2022-06-23,696,22,21
9387,Bratislava,2022-06-23,49,42,42
9388,Brazzaville,2022-06-23,14,14,14
9389,Bridgetown,2022-06-23,641,14,234
9390,Brussels,2022-06-23,97,65,70
9391,Bucharest,2022-06-23,70,2,2
9392,Budapest,2022-06-23,250,80,80
9393,Buenos Aires,2022-06-23,504,10,10
9394,Bujumbura,2022-06-23,3,3,3
9395,Cairo,2022-06-23,413,5,5
9396,Calgary,2022-06-23,293,12,127
9397,Cape Town,2022-06-23,218,43,72
9398,Caracas,2022-06-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
9399,Casablanca,2022-06-23,111,21,111
9400,Chisinau,2022-06-23,132,7,7
9401,Ciudad Juarez,2022-06-23,332,1,1
9402,Colombo,2022-06-23,100,4,100
9403,Cotonou,2022-06-23,153,153,153
9404,Dakar,2022-06-23,273,25,273
9405,Damascus,2022-06-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
9406,Dar es Salaam,2022-06-23,55,62,62
9407,Dhaka,2022-06-23,566,566,31
9408,Djibouti,2022-06-23,365,90,90
9409,Doha,2022-06-23,196,3,3
9410,Dubai,2022-06-23,347,118,215
9411,Dublin,2022-06-23,30,30,3
9412,Frankfurt,2022-06-23,287,45,45
9413,Freetown,2022-06-23,121,121,121
9414,Georgetown,2022-06-23,860,1,7
9415,Guangzhou,2022-06-23,17,8,17
9416,Guatemala City,2022-06-23,315,1,1
9417,Guayaquil,2022-06-23,553,106,104
9418,Hamilton,2022-06-23,120,30,90
9419,Havana,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9420,Helsinki,2022-06-23,254,100,153
9421,Ho Chi Minh City,2022-06-23,218,4,25
9422,Hong Kong,2022-06-23,85,15,35
9423,Harare,2022-06-23,107,107,107
9424,Islamabad,2022-06-23,455,14,12
9425,Jakarta,2022-06-23,53,5,17
9426,Jerusalem,2022-06-23,335,44,9
9427,Johannesburg,2022-06-23,240,60,210
9428,Kabul,2022-06-23,Closed,Closed,Closed
9429,Kampala,2022-06-23,210,30,180
9430,Kathmandu,2022-06-23,274,80,17
9431,Khartoum,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9432,Kigali,2022-06-23,140,15,15
9433,Kingston,2022-06-23,772,23,29
9434,Kinshasa,2022-06-23,789,6,789
9435,Kuala Lumpur,2022-06-23,48,28,21
9436,Kuwait City,2022-06-23,7,7,37
9437,Kyiv,2022-06-23,Closed,Closed,Closed
9438,Lagos,2022-06-23,760,30,30
9439,La Paz,2022-06-23,105,30,7
9440,Libreville,2022-06-23,215,7,30
9441,Lilongwe,2022-06-23,72,72,72
9442,Lima,2022-06-23,279,20,30
9443,Ljubljana,2022-06-23,90,30,45
9444,Lome,2022-06-23,90,90,90
9445,London,2022-06-23,203,59,100
9446,Luanda,2022-06-23,19,14,1
9447,Lusaka,2022-06-23,51,22,51
9448,Madrid,2022-06-23,339,197,219
9449,Managua,2022-06-23,150,7,23
9450,Manama,2022-06-23,89,9,7
9451,Manila,2022-06-23,360,21,32
9452,Monrovia,2022-06-23,365,30,30
9453,Montevideo,2022-06-23,605,18,30
9454,Montreal,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9455,Moscow,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9456,Mumbai,2022-06-23,210,31,31
9457,Muscat,2022-06-23,30,30,30
9458,Naha,2022-06-23,17,17,12
9459,Nairobi,2022-06-23,678,462,62
9460,Naples,2022-06-23,232,81,66
9461,Nassau,2022-06-23,138,21,138
9462,New Delhi,2022-06-23,460,55,244
9463,Niamey,2022-06-23,90,90,90
9464,Nicosia,2022-06-23,130,7,130
9465,Oslo,2022-06-23,97,36,29
9466,Ouagadougou,2022-06-23,236,236,7
9467,Panama City,2022-06-23,741,20,583
9468,Paramaribo,2022-06-23,45,3,3
9469,Paris,2022-06-23,528,50,231
9470,Phnom Penh,2022-06-23,21,21,21
9471,Prague,2022-06-23,220,9,36
9472,Praia,2022-06-23,207,7,7
9473,Pristina,2022-06-23,235,15,235
9474,Port Au Prince,2022-06-23,365,1,7
9475,Port Moresby,2022-06-23,7,7,1
9476,Port of Spain,2022-06-23,289,15,8
9477,Rangoon,2022-06-23,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9478,Reykjavik,2022-06-23,60,60,60
9479,Riga,2022-06-23,7,12,7
9480,Rio de Janeiro,2022-06-23,433,6,7
9481,Riyadh,2022-06-23,51,22,51
9482,Sanaa,2022-06-23,Temporarily Closed,Temporarily Closed,Temporarily Closed
9483,San Jose,2022-06-23,426,58,106
9484,San Salvador,2022-06-23,312,2,2
9485,Santiago,2022-06-23,260,99,246
9486,Santo Domingo,2022-06-23,600,45,11
9487,Sarajevo,2022-06-23,5,5,5
9488,Seoul,2022-06-23,113,45,90
9489,Singapore,2022-06-23,73,2,16
9490,Skopje,2022-06-23,259,259,259
9491,Sofia,2022-06-23,90,30,18
9492,Stockholm,2022-06-23,229,130,152
9493,Suva,2022-06-23,20,2,3
9494,Sydney,2022-06-23,390,73,133
9495,Taipei,2022-06-23,52,46,52
9496,Tallinn,2022-06-23,28,14,14
9497,Tashkent,2022-06-23,120,21,30
9498,Tbilisi,2022-06-23,351,225,43
9499,Tegucigalpa,2022-06-23,43,6,9
9500,Tel Aviv,2022-06-23,343,5,5
9501,Tirana,2022-06-23,342,21,21
9502,Tokyo,2022-06-23,55,9,4
9503,Tunis,2022-06-23,150,21,14
9504,Ulaanbaatar,2022-06-23,499,18,22
9505,Vancouver,2022-06-23,458,31,164
9506,Vienna,2022-06-23,136,80,87
9507,Vientiane,2022-06-23,37,31,37
9508,Vilnius,2022-06-23,41,34,32
9509,Warsaw,2022-06-23,26,2,2
9510,Yaounde,2022-06-23,53,50,28
9511,Yerevan,2022-06-23,650,650,616
9512,Zagreb,2022-06-23,99,2,4
9513,Abidjan,2022-06-22,92,92,16
9514,Abu Dhabi,2022-06-22,300,270,150
9515,Accra,2022-06-22,481,90,481
9516,Addis Ababa,2022-06-22,381,60,381
9517,Algiers,2022-06-22,91,37,28
9518,Almaty,2022-06-22,130,39,25
9519,Amman,2022-06-22,721,66,721
9520,Amsterdam,2022-06-22,320,71,180
9521,Ankara,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9522,Antananarivo,2022-06-22,30,30,30
9523,Ashgabat,2022-06-22,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
9524,Asmara,2022-06-22,7,7,7
9525,Asuncion,2022-06-22,390,10,10
9526,Athens,2022-06-22,565,7,30
9527,Auckland,2022-06-22,119,21,119
9528,Baghdad,2022-06-22,Closed,Closed,Closed
9529,Bangkok,2022-06-22,275,23,34
9530,Banjul,2022-06-22,120,21,21
9531,Beirut,2022-06-22,259,70,65
9532,Belgrade,2022-06-22,165,8,10
9533,Belmopan,2022-06-22,83,8,8
9534,Bern,2022-06-22,220,58,84
9535,Beirut,2022-06-22,259,70,65
9536,Bishkek,2022-06-22,630,72,72
9537,Bogota,2022-06-22,696,22,21
9538,Bratislava,2022-06-22,49,42,42
9539,Brazzaville,2022-06-22,14,14,14
9540,Bridgetown,2022-06-22,641,14,234
9541,Brussels,2022-06-22,97,65,70
9542,Bucharest,2022-06-22,70,2,2
9543,Budapest,2022-06-22,250,80,80
9544,Buenos Aires,2022-06-22,504,10,10
9545,Bujumbura,2022-06-22,3,3,3
9546,Cairo,2022-06-22,418,5,5
9547,Calgary,2022-06-22,293,12,127
9548,Cape Town,2022-06-22,218,43,72
9549,Caracas,2022-06-22,Temporarily Closed,Temporarily Closed,Temporarily Closed
9550,Casablanca,2022-06-22,107,10,107
9551,Chisinau,2022-06-22,132,7,7
9552,Ciudad Juarez,2022-06-22,332,1,1
9553,Colombo,2022-06-22,100,4,100
9554,Cotonou,2022-06-22,153,153,153
9555,Dakar,2022-06-22,263,25,263
