,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
1932,Sanaa,2022-04-05,Temporarily Closed,Temporarily Closed,Temporarily Closed
1933,San Jose,2022-04-05,513,44,79
1934,San Salvador,2022-04-05,280,2,2
1935,Santiago,2022-04-05,698,129,725
1936,Santo Domingo,2022-04-05,750,49,7
1937,Sarajevo,2022-04-05,16,16,7
1938,Seoul,2022-04-05,71,45,29
1939,Singapore,2022-04-05,2,1,7
1940,Skopje,2022-04-05,161,161,161
1941,Sofia,2022-04-05,60,7,7
1942,Stockholm,2022-04-05,394,1,31
1943,Suva,2022-04-05,3,2,3
1944,Sydney,2022-04-05,300,62,181
1945,Taipei,2022-04-05,1,1,2
1946,Tallinn,2022-04-05,28,7,7
1947,Tashkent,2022-04-05,90,20,20
1948,Tbilisi,2022-04-05,660,58,9
1949,Tegucigalpa,2022-04-05,833,3,1
1950,Tel Aviv,2022-04-05,274,1,1
1951,Tirana,2022-04-05,285,8,8
1952,Tokyo,2022-04-05,14,1,3
1953,Tunis,2022-04-05,90,14,7
1954,Ulaanbaatar,2022-04-05,251,17,21
1955,Vancouver,2022-04-05,391,22,347
1956,Vienna,2022-04-05,170,32,67
1957,Vientiane,2022-04-05,78,78,78
1958,Vilnius,2022-04-05,23,28,28
1959,Warsaw,2022-04-05,156,92,92
1960,Yaounde,2022-04-05,13,6,6
1961,Yerevan,2022-04-05,666,473,32
1962,Zagreb,2022-04-05,2,2,2
1963,Abidjan,2022-04-04,310,171,163
1964,Abu Dhabi,2022-04-04,240,90,20
1965,Accra,2022-04-04,983,73,60
1966,Addis Ababa,2022-04-04,561,185,185
1967,Algiers,2022-04-04,80,50,8
1968,Almaty,2022-04-04,229,71,21
1969,Amman,2022-04-04,721,127,721
1970,Amsterdam,2022-04-04,240,79,240
1971,Ankara,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1972,Antananarivo,2022-04-04,21,21,21
1973,Ashgabat,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1974,Asmara,2022-04-04,7,7,7
1975,Asuncion,2022-04-04,220,14,14
1976,Athens,2022-04-04,637,14,30
1977,Auckland,2022-04-04,136,4,136
1978,Baghdad,2022-04-04,Closed,Closed,Closed
1979,Bangkok,2022-04-04,120,7,7
1980,Banjul,2022-04-04,120,21,21
1981,Beirut,2022-04-04,246,10,15
1982,Belgrade,2022-04-04,180,14,30
1983,Belmopan,2022-04-04,52,10,22
1984,Bern,2022-04-04,76,15,45
1985,Beirut,2022-04-04,246,10,15
1986,Bishkek,2022-04-04,92,10,92
1987,Bogota,2022-04-04,699,25,24
1988,Bratislava,2022-04-04,4,4,4
1989,Brazzaville,2022-04-04,8,8,8
1990,Bridgetown,2022-04-04,485,4,10
1991,Brussels,2022-04-04,180,7,21
1992,Bucharest,2022-04-04,182,3,7
1993,Budapest,2022-04-04,225,65,65
1994,Buenos Aires,2022-04-04,494,4,7
1995,Bujumbura,2022-04-04,3,3,3
1996,Cairo,2022-04-04,420,5,5
1997,Calgary,2022-04-04,203,48,134
1998,Cape Town,2022-04-04,92,7,56
1999,Caracas,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2000,Casablanca,2022-04-04,122,3,122
2001,Chisinau,2022-04-04,254,7,14
2002,Ciudad Juarez,2022-04-04,701,3,7
2003,Colombo,2022-04-04,100,4,100
2004,Cotonou,2022-04-04,80,80,80
2005,Dakar,2022-04-04,225,10,225
2006,Damascus,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2007,Dar es Salaam,2022-04-04,50,23,23
2008,Dhaka,2022-04-04,529,637,10
2009,Djibouti,2022-04-04,200,90,90
2010,Doha,2022-04-04,120,2,3
2011,Dubai,2022-04-04,104,90,95
2012,Dublin,2022-04-04,149,7,8
2013,Frankfurt,2022-04-04,95,7,7
2014,Freetown,2022-04-04,64,43,43
2015,Georgetown,2022-04-04,635,8,1
2016,Guangzhou,2022-04-04,7,3,3
2017,Guatemala City,2022-04-04,925,1,1
2018,Guayaquil,2022-04-04,618,15,17
2019,Hamilton,2022-04-04,120,30,90
2020,Havana,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2021,Helsinki,2022-04-04,138,25,44
2022,Ho Chi Minh City,2022-04-04,305,165,92
2023,Hong Kong,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2024,Harare,2022-04-04,107,107,107
2025,Islamabad,2022-04-04,435,5,3
2026,Jakarta,2022-04-04,43,2,30
2027,Jerusalem,2022-04-04,130,2,2
2028,Johannesburg,2022-04-04,60,14,21
2029,Kabul,2022-04-04,Closed,Closed,Closed
2030,Kampala,2022-04-04,289,7,289
2031,Kathmandu,2022-04-04,71,156,57
2032,Khartoum,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2033,Kigali,2022-04-04,100,20,15
2034,Kingston,2022-04-04,703,1,2
2035,Kinshasa,2022-04-04,448,14,448
2036,Kuala Lumpur,2022-04-04,16,17,22
2037,Kuwait City,2022-04-04,4,4,4
2038,Kyiv,2022-04-04,Closed,Closed,Closed
2039,Lagos,2022-04-04,760,30,30
2040,La Paz,2022-04-04,90,1,1
2041,Libreville,2022-04-04,74,74,74
2042,Lilongwe,2022-04-04,30,30,30
2043,Lima,2022-04-04,380,14,14
2044,Ljubljana,2022-04-04,90,14,21
2045,Lome,2022-04-04,80,80,80
2046,London,2022-04-04,140,5,60
2047,Luanda,2022-04-04,1,1,1
2048,Lusaka,2022-04-04,9,7,9
2049,Madrid,2022-04-04,350,176,189
2050,Managua,2022-04-04,147,3,29
2051,Manama,2022-04-04,49,9,9
2052,Manila,2022-04-04,339,48,24
2053,Monrovia,2022-04-04,365,30,30
2054,Montevideo,2022-04-04,326,14,82
2055,Montreal,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2056,Moscow,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2057,Mumbai,2022-04-04,Same Day,2,3
2058,Muscat,2022-04-04,11,11,11
2059,Naha,2022-04-04,2,2,2
2060,Nairobi,2022-04-04,557,186,1
2061,Naples,2022-04-04,92,8,8
2062,Nassau,2022-04-04,87,3,87
2063,New Delhi,2022-04-04,59,2,89
2064,Niamey,2022-04-04,90,90,90
2065,Nicosia,2022-04-04,130,7,130
2066,Oslo,2022-04-04,144,51,64
2067,Ouagadougou,2022-04-04,90,90,90
2068,Panama City,2022-04-04,482,12,12
2069,Paramaribo,2022-04-04,60,1,60
2070,Paris,2022-04-04,217,13,12
2071,Phnom Penh,2022-04-04,28,28,28
2072,Prague,2022-04-04,253,3,3
2073,Praia,2022-04-04,505,1,1
2074,Pristina,2022-04-04,215,3,215
2075,Port Au Prince,2022-04-04,365,1,7
2076,Port Moresby,2022-04-04,1,1,1
2077,Port of Spain,2022-04-04,109,18,14
2078,Rangoon,2022-04-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2079,Reykjavik,2022-04-04,60,60,60
2080,Riga,2022-04-04,3,4,1
2081,Rio de Janeiro,2022-04-04,178,1,2
2082,Riyadh,2022-04-04,9,7,9
2083,Sanaa,2022-04-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
2084,San Jose,2022-04-04,513,44,79
2085,San Salvador,2022-04-04,331,2,2
2086,Santiago,2022-04-04,673,80,673
2087,Santo Domingo,2022-04-04,750,49,7
2088,Sarajevo,2022-04-04,36,15,15
2089,Seoul,2022-04-04,71,45,29
2090,Singapore,2022-04-04,2,1,7
2091,Skopje,2022-04-04,161,161,161
2092,Sofia,2022-04-04,60,7,7
2093,Stockholm,2022-04-04,394,1,31
2094,Suva,2022-04-04,3,2,3
2095,Sydney,2022-04-04,300,62,181
2096,Taipei,2022-04-04,1,1,2
2097,Tallinn,2022-04-04,28,7,7
2098,Tashkent,2022-04-04,90,20,20
2099,Tbilisi,2022-04-04,709,65,16
2100,Tegucigalpa,2022-04-04,833,3,1
2101,Tel Aviv,2022-04-04,260,1,1
2102,Tirana,2022-04-04,285,8,8
2103,Tokyo,2022-04-04,14,1,3
2104,Tunis,2022-04-04,90,14,7
2105,Ulaanbaatar,2022-04-04,251,17,21
2106,Vancouver,2022-04-04,410,13,354
2107,Vienna,2022-04-04,170,32,67
2108,Vientiane,2022-04-04,78,78,78
2109,Vilnius,2022-04-04,23,28,28
2110,Warsaw,2022-04-04,125,79,79
2111,Yaounde,2022-04-04,13,6,6
2112,Yerevan,2022-04-04,664,520,37
2113,Zagreb,2022-04-04,125,2,5
2114,Abidjan,2022-04-03,310,171,163
2115,Abu Dhabi,2022-04-03,240,90,20
2116,Accra,2022-04-03,983,73,60
2117,Addis Ababa,2022-04-03,561,185,185
2118,Algiers,2022-04-03,80,50,8
2119,Almaty,2022-04-03,220,66,26
2120,Amman,2022-04-03,721,127,721
2121,Amsterdam,2022-04-03,240,79,240
2122,Ankara,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2123,Antananarivo,2022-04-03,21,21,21
2124,Ashgabat,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2125,Asmara,2022-04-03,7,7,7
2126,Asuncion,2022-04-03,220,14,14
2127,Athens,2022-04-03,644,14,30
2128,Auckland,2022-04-03,136,11,136
2129,Baghdad,2022-04-03,Closed,Closed,Closed
2130,Bangkok,2022-04-03,120,7,7
2131,Banjul,2022-04-03,120,21,21
2132,Beirut,2022-04-03,234,8,3
2133,Belgrade,2022-04-03,180,14,30
2134,Belmopan,2022-04-03,52,10,22
2135,Bern,2022-04-03,76,15,45
2136,Beirut,2022-04-03,234,8,3
2137,Bishkek,2022-04-03,64,16,64
2138,Bogota,2022-04-03,699,25,24
2139,Bratislava,2022-04-03,4,4,4
2140,Brazzaville,2022-04-03,8,8,8
2141,Bridgetown,2022-04-03,485,4,10
2142,Brussels,2022-04-03,180,7,21
2143,Bucharest,2022-04-03,172,1,7
2144,Budapest,2022-04-03,225,65,65
2145,Buenos Aires,2022-04-03,494,4,7
2146,Bujumbura,2022-04-03,3,3,3
2147,Cairo,2022-04-03,420,5,5
2148,Calgary,2022-04-03,203,48,134
2149,Cape Town,2022-04-03,92,7,56
2150,Caracas,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-04-03,122,3,122
2152,Chisinau,2022-04-03,301,14,14
2153,Ciudad Juarez,2022-04-03,701,3,7
2154,Colombo,2022-04-03,100,4,100
2155,Cotonou,2022-04-03,80,80,80
2156,Dakar,2022-04-03,225,10,225
2157,Damascus,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-04-03,77,65,65
2159,Dhaka,2022-04-03,177,177,36
2160,Djibouti,2022-04-03,200,90,90
2161,Doha,2022-04-03,120,2,3
2162,Dubai,2022-04-03,104,90,95
2163,Dublin,2022-04-03,149,7,8
2164,Frankfurt,2022-04-03,95,7,7
2165,Freetown,2022-04-03,64,43,43
2166,Georgetown,2022-04-03,635,8,1
2167,Guangzhou,2022-04-03,6,6,6
2168,Guatemala City,2022-04-03,925,1,1
2169,Guayaquil,2022-04-03,618,15,17
2170,Hamilton,2022-04-03,120,30,90
2171,Havana,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2172,Helsinki,2022-04-03,138,25,44
2173,Ho Chi Minh City,2022-04-03,305,165,92
2174,Hong Kong,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2175,Harare,2022-04-03,107,107,107
2176,Islamabad,2022-04-03,435,5,3
2177,Jakarta,2022-04-03,42,2,17
2178,Jerusalem,2022-04-03,130,2,2
2179,Johannesburg,2022-04-03,60,14,21
2180,Kabul,2022-04-03,Closed,Closed,Closed
2181,Kampala,2022-04-03,289,7,289
2182,Kathmandu,2022-04-03,62,154,51
2183,Khartoum,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-04-03,100,20,15
2185,Kingston,2022-04-03,703,1,2
2186,Kinshasa,2022-04-03,448,14,448
2187,Kuala Lumpur,2022-04-03,10,17,29
2188,Kuwait City,2022-04-03,4,4,4
2189,Kyiv,2022-04-03,Closed,Closed,Closed
2190,Lagos,2022-04-03,760,30,30
2191,La Paz,2022-04-03,90,1,1
2192,Libreville,2022-04-03,74,74,74
2193,Lilongwe,2022-04-03,30,30,30
2194,Lima,2022-04-03,380,14,14
2195,Ljubljana,2022-04-03,90,14,21
2196,Lome,2022-04-03,80,80,80
2197,London,2022-04-03,140,5,60
2198,Luanda,2022-04-03,1,1,1
2199,Lusaka,2022-04-03,9,7,9
2200,Madrid,2022-04-03,350,176,189
2201,Managua,2022-04-03,147,3,29
2202,Manama,2022-04-03,49,9,9
2203,Manila,2022-04-03,340,44,26
2204,Monrovia,2022-04-03,365,30,30
2205,Montevideo,2022-04-03,326,14,82
2206,Montreal,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2207,Moscow,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2208,Mumbai,2022-04-03,Same Day,2,3
2209,Muscat,2022-04-03,11,11,11
2210,Naha,2022-04-03,2,2,2
2211,Nairobi,2022-04-03,555,188,1
2212,Naples,2022-04-03,92,8,8
2213,Nassau,2022-04-03,87,3,87
2214,New Delhi,2022-04-03,51,8,278
2215,Niamey,2022-04-03,90,90,90
2216,Nicosia,2022-04-03,130,7,130
2217,Oslo,2022-04-03,144,51,64
2218,Ouagadougou,2022-04-03,90,90,90
2219,Panama City,2022-04-03,482,12,12
2220,Paramaribo,2022-04-03,60,1,60
2221,Paris,2022-04-03,217,13,12
2222,Phnom Penh,2022-04-03,21,21,9
2223,Prague,2022-04-03,253,3,3
2224,Praia,2022-04-03,505,1,1
2225,Pristina,2022-04-03,209,3,209
2226,Port Au Prince,2022-04-03,365,1,7
2227,Port Moresby,2022-04-03,21,21,21
2228,Port of Spain,2022-04-03,109,18,14
2229,Rangoon,2022-04-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2230,Reykjavik,2022-04-03,60,60,60
2231,Riga,2022-04-03,10,4,1
2232,Rio de Janeiro,2022-04-03,178,1,2
2233,Riyadh,2022-04-03,9,7,9
2234,Sanaa,2022-04-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
2235,San Jose,2022-04-03,513,44,79
2236,San Salvador,2022-04-03,331,2,2
2237,Santiago,2022-04-03,673,80,673
2238,Santo Domingo,2022-04-03,750,49,7
2239,Sarajevo,2022-04-03,36,15,15
2240,Seoul,2022-04-03,56,32,23
2241,Singapore,2022-04-03,28,3,2
2242,Skopje,2022-04-03,125,125,125
2243,Sofia,2022-04-03,60,7,7
2244,Stockholm,2022-04-03,367,2,2
2245,Suva,2022-04-03,3,2,3
2246,Sydney,2022-04-03,300,62,181
2247,Taipei,2022-04-03,1,1,2
2248,Tallinn,2022-04-03,28,7,7
2249,Tashkent,2022-04-03,90,20,20
2250,Tbilisi,2022-04-03,709,65,16
2251,Tegucigalpa,2022-04-03,833,3,1
2252,Tel Aviv,2022-04-03,260,1,1
2253,Tirana,2022-04-03,265,8,8
2254,Tokyo,2022-04-03,16,1,1
2255,Tunis,2022-04-03,90,14,7
2256,Ulaanbaatar,2022-04-03,251,17,21
2257,Vancouver,2022-04-03,410,13,354
2258,Vienna,2022-04-03,170,32,67
2259,Vientiane,2022-04-03,72,72,72
2260,Vilnius,2022-04-03,23,28,28
2261,Warsaw,2022-04-03,125,79,79
2262,Yaounde,2022-04-03,13,6,6
2263,Yerevan,2022-04-03,664,520,37
2264,Zagreb,2022-04-03,125,2,5
2265,Abidjan,2022-04-02,310,171,163
2266,Abu Dhabi,2022-04-02,240,90,20
2267,Accra,2022-04-02,983,73,60
2268,Addis Ababa,2022-04-02,561,185,185
2269,Algiers,2022-04-02,80,50,8
2270,Almaty,2022-04-02,220,66,26
2271,Amman,2022-04-02,721,127,721
2272,Amsterdam,2022-04-02,240,79,240
2273,Ankara,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2274,Antananarivo,2022-04-02,21,21,21
2275,Ashgabat,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2276,Asmara,2022-04-02,7,7,7
2277,Asuncion,2022-04-02,220,14,14
2278,Athens,2022-04-02,644,14,30
2279,Auckland,2022-04-02,136,11,136
2280,Baghdad,2022-04-02,Closed,Closed,Closed
2281,Bangkok,2022-04-02,120,7,7
2282,Banjul,2022-04-02,120,21,21
2283,Beirut,2022-04-02,234,8,3
2284,Belgrade,2022-04-02,180,14,30
2285,Belmopan,2022-04-02,52,10,22
2286,Bern,2022-04-02,76,15,45
2287,Beirut,2022-04-02,234,8,3
2288,Bishkek,2022-04-02,64,16,64
2289,Bogota,2022-04-02,699,25,24
2290,Bratislava,2022-04-02,4,4,4
2291,Brazzaville,2022-04-02,8,8,8
2292,Bridgetown,2022-04-02,485,4,10
2293,Brussels,2022-04-02,180,7,21
2294,Bucharest,2022-04-02,172,1,7
2295,Budapest,2022-04-02,225,65,65
2296,Buenos Aires,2022-04-02,494,4,7
2297,Bujumbura,2022-04-02,3,3,3
2298,Cairo,2022-04-02,420,5,5
2299,Calgary,2022-04-02,203,48,134
2300,Cape Town,2022-04-02,92,7,56
2301,Caracas,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2302,Casablanca,2022-04-02,122,3,122
2303,Chisinau,2022-04-02,301,14,14
2304,Ciudad Juarez,2022-04-02,701,3,7
2305,Colombo,2022-04-02,100,4,100
2306,Cotonou,2022-04-02,80,80,80
2307,Dakar,2022-04-02,225,10,225
2308,Damascus,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2309,Dar es Salaam,2022-04-02,77,65,65
2310,Dhaka,2022-04-02,177,177,36
2311,Djibouti,2022-04-02,200,90,90
2312,Doha,2022-04-02,120,2,3
2313,Dubai,2022-04-02,104,90,95
2314,Dublin,2022-04-02,149,7,8
2315,Frankfurt,2022-04-02,95,7,7
2316,Freetown,2022-04-02,64,43,43
2317,Georgetown,2022-04-02,635,8,1
2318,Guangzhou,2022-04-02,6,6,6
2319,Guatemala City,2022-04-02,925,1,1
2320,Guayaquil,2022-04-02,618,15,17
2321,Hamilton,2022-04-02,120,30,90
2322,Havana,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2323,Helsinki,2022-04-02,138,25,44
2324,Ho Chi Minh City,2022-04-02,305,165,92
2325,Hong Kong,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2326,Harare,2022-04-02,107,107,107
2327,Islamabad,2022-04-02,435,5,3
2328,Jakarta,2022-04-02,42,2,17
2329,Jerusalem,2022-04-02,130,2,2
2330,Johannesburg,2022-04-02,60,14,21
2331,Kabul,2022-04-02,Closed,Closed,Closed
2332,Kampala,2022-04-02,289,7,289
2333,Kathmandu,2022-04-02,62,154,51
2334,Khartoum,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2335,Kigali,2022-04-02,100,20,15
2336,Kingston,2022-04-02,703,1,2
2337,Kinshasa,2022-04-02,448,14,448
2338,Kuala Lumpur,2022-04-02,10,17,29
2339,Kuwait City,2022-04-02,4,4,4
2340,Kyiv,2022-04-02,Closed,Closed,Closed
2341,Lagos,2022-04-02,760,30,30
2342,La Paz,2022-04-02,90,1,1
2343,Libreville,2022-04-02,74,74,74
2344,Lilongwe,2022-04-02,30,30,30
2345,Lima,2022-04-02,380,14,14
2346,Ljubljana,2022-04-02,90,14,21
2347,Lome,2022-04-02,80,80,80
2348,London,2022-04-02,140,5,60
2349,Luanda,2022-04-02,1,1,1
2350,Lusaka,2022-04-02,9,7,9
2351,Madrid,2022-04-02,350,176,189
2352,Managua,2022-04-02,147,3,29
2353,Manama,2022-04-02,49,9,9
2354,Manila,2022-04-02,340,44,26
2355,Monrovia,2022-04-02,365,30,30
2356,Montevideo,2022-04-02,326,14,82
2357,Montreal,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2358,Moscow,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2359,Mumbai,2022-04-02,Same Day,2,3
2360,Muscat,2022-04-02,11,11,11
2361,Naha,2022-04-02,2,2,2
2362,Nairobi,2022-04-02,555,188,1
2363,Naples,2022-04-02,92,8,8
2364,Nassau,2022-04-02,87,3,87
2365,New Delhi,2022-04-02,51,8,278
2366,Niamey,2022-04-02,90,90,90
2367,Nicosia,2022-04-02,130,7,130
2368,Oslo,2022-04-02,144,51,64
2369,Ouagadougou,2022-04-02,90,90,90
2370,Panama City,2022-04-02,482,12,12
2371,Paramaribo,2022-04-02,60,1,60
2372,Paris,2022-04-02,217,13,12
2373,Phnom Penh,2022-04-02,21,21,9
2374,Prague,2022-04-02,253,3,3
2375,Praia,2022-04-02,505,1,1
2376,Pristina,2022-04-02,209,3,209
2377,Port Au Prince,2022-04-02,365,1,7
2378,Port Moresby,2022-04-02,21,21,21
2379,Port of Spain,2022-04-02,109,18,14
2380,Rangoon,2022-04-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2381,Reykjavik,2022-04-02,60,60,60
2382,Riga,2022-04-02,10,4,1
2383,Rio de Janeiro,2022-04-02,178,1,2
2384,Riyadh,2022-04-02,9,7,9
2385,Sanaa,2022-04-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
2386,San Jose,2022-04-02,513,44,79
2387,San Salvador,2022-04-02,331,2,2
2388,Santiago,2022-04-02,673,80,673
2389,Santo Domingo,2022-04-02,750,49,7
2390,Sarajevo,2022-04-02,36,15,15
2391,Seoul,2022-04-02,56,32,23
2392,Singapore,2022-04-02,28,3,2
2393,Skopje,2022-04-02,125,125,125
2394,Sofia,2022-04-02,60,7,7
2395,Stockholm,2022-04-02,367,2,2
2396,Suva,2022-04-02,3,2,3
2397,Sydney,2022-04-02,300,62,181
2398,Taipei,2022-04-02,1,1,2
2399,Tallinn,2022-04-02,28,7,7
2400,Tashkent,2022-04-02,90,20,20
2401,Tbilisi,2022-04-02,709,65,16
2402,Tegucigalpa,2022-04-02,833,3,1
2403,Tel Aviv,2022-04-02,260,1,1
2404,Tirana,2022-04-02,265,8,8
2405,Tokyo,2022-04-02,16,1,1
2406,Tunis,2022-04-02,90,14,7
2407,Ulaanbaatar,2022-04-02,251,17,21
2408,Vancouver,2022-04-02,410,13,354
2409,Vienna,2022-04-02,170,32,67
2410,Vientiane,2022-04-02,72,72,72
2411,Vilnius,2022-04-02,23,28,28
2412,Warsaw,2022-04-02,125,79,79
2413,Yaounde,2022-04-02,13,6,6
2414,Yerevan,2022-04-02,664,520,37
2415,Zagreb,2022-04-02,125,2,5
2416,Abidjan,2022-04-01,310,171,163
2417,Abu Dhabi,2022-04-01,240,90,20
2418,Accra,2022-04-01,983,73,60
2419,Addis Ababa,2022-04-01,561,185,185
2420,Algiers,2022-04-01,80,50,8
2421,Almaty,2022-04-01,220,66,26
2422,Amman,2022-04-01,721,127,721
2423,Amsterdam,2022-04-01,240,79,240
2424,Ankara,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2425,Antananarivo,2022-04-01,21,21,21
2426,Ashgabat,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2427,Asmara,2022-04-01,7,7,7
2428,Asuncion,2022-04-01,220,14,14
2429,Athens,2022-04-01,644,14,30
2430,Auckland,2022-04-01,136,11,136
2431,Baghdad,2022-04-01,Closed,Closed,Closed
2432,Bangkok,2022-04-01,120,7,7
2433,Banjul,2022-04-01,120,21,21
2434,Beirut,2022-04-01,234,8,3
2435,Belgrade,2022-04-01,180,14,30
2436,Belmopan,2022-04-01,52,10,22
2437,Bern,2022-04-01,76,15,45
2438,Beirut,2022-04-01,234,8,3
2439,Bishkek,2022-04-01,64,16,64
2440,Bogota,2022-04-01,699,25,24
2441,Bratislava,2022-04-01,4,4,4
2442,Brazzaville,2022-04-01,8,8,8
2443,Bridgetown,2022-04-01,485,4,10
2444,Brussels,2022-04-01,180,7,21
2445,Bucharest,2022-04-01,172,1,7
2446,Budapest,2022-04-01,225,65,65
2447,Buenos Aires,2022-04-01,494,4,7
2448,Bujumbura,2022-04-01,3,3,3
2449,Cairo,2022-04-01,420,5,5
2450,Calgary,2022-04-01,203,48,134
2451,Cape Town,2022-04-01,92,7,56
2452,Caracas,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
2453,Casablanca,2022-04-01,122,3,122
2454,Chisinau,2022-04-01,301,14,14
2455,Ciudad Juarez,2022-04-01,701,3,7
2456,Colombo,2022-04-01,100,4,100
2457,Cotonou,2022-04-01,80,80,80
2458,Dakar,2022-04-01,225,10,225
2459,Damascus,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
2460,Dar es Salaam,2022-04-01,77,65,65
2461,Dhaka,2022-04-01,177,177,36
2462,Djibouti,2022-04-01,200,90,90
2463,Doha,2022-04-01,120,2,3
2464,Dubai,2022-04-01,104,90,95
2465,Dublin,2022-04-01,149,7,8
2466,Frankfurt,2022-04-01,95,7,7
2467,Freetown,2022-04-01,64,43,43
2468,Georgetown,2022-04-01,635,8,1
2469,Guangzhou,2022-04-01,6,6,6
2470,Guatemala City,2022-04-01,925,1,1
2471,Guayaquil,2022-04-01,618,15,17
2472,Hamilton,2022-04-01,120,30,90
2473,Havana,2022-04-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
2474,Helsinki,2022-04-01,138,25,44
2475,Ho Chi Minh City,2022-04-01,305,165,92
2476,Hong Kong,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2477,Harare,2022-04-01,107,107,107
2478,Islamabad,2022-04-01,435,5,3
2479,Jakarta,2022-04-01,42,2,17
2480,Jerusalem,2022-04-01,130,2,2
2481,Johannesburg,2022-04-01,60,14,21
2482,Kabul,2022-04-01,Closed,Closed,Closed
2483,Kampala,2022-04-01,289,7,289
2484,Kathmandu,2022-04-01,62,154,51
2485,Khartoum,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2486,Kigali,2022-04-01,100,20,15
2487,Kingston,2022-04-01,703,1,2
2488,Kinshasa,2022-04-01,448,14,448
2489,Kuala Lumpur,2022-04-01,10,17,29
2490,Kuwait City,2022-04-01,4,4,4
2491,Kyiv,2022-04-01,Closed,Closed,Closed
2492,Lagos,2022-04-01,760,30,30
2493,La Paz,2022-04-01,90,1,1
2494,Libreville,2022-04-01,74,74,74
2495,Lilongwe,2022-04-01,30,30,30
2496,Lima,2022-04-01,380,14,14
2497,Ljubljana,2022-04-01,90,14,21
2498,Lome,2022-04-01,80,80,80
2499,London,2022-04-01,140,5,60
2500,Luanda,2022-04-01,1,1,1
2501,Lusaka,2022-04-01,9,7,9
2502,Madrid,2022-04-01,350,176,189
2503,Managua,2022-04-01,147,3,29
2504,Manama,2022-04-01,49,9,9
2505,Manila,2022-04-01,340,44,26
2506,Monrovia,2022-04-01,365,30,30
2507,Montevideo,2022-04-01,326,14,82
2508,Montreal,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2509,Moscow,2022-04-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
