,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2718,Abidjan,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2719,Abu Dhabi,2022-02-09,240,90,20
2720,Accra,2022-02-09,654,276,654
2721,Addis Ababa,2022-02-09,561,185,185
2722,Algiers,2022-02-09,75,9,11
2723,Almaty,2022-02-09,123,34,4
2724,Amman,2022-02-09,721,45,721
2725,Amsterdam,2022-02-09,180,44,156
2726,Ankara,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2727,Antananarivo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2728,Ashgabat,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2729,Asmara,2022-02-09,7,7,7
2730,Asuncion,2022-02-09,202,14,6
2731,Athens,2022-02-09,999,14,15
2732,Auckland,2022-02-09,58,58,58
2733,Baghdad,2022-02-09,Closed,Closed,Closed
2734,Bangkok,2022-02-09,120,1,8
2735,Banjul,2022-02-09,120,21,21
2736,Beirut,2022-02-09,330,29,4
2737,Belgrade,2022-02-09,120,3,16
2738,Belmopan,2022-02-09,51,56,56
2739,Bern,2022-02-09,117,28,52
2740,Beirut,2022-02-09,330,29,4
2741,Bishkek,2022-02-09,85,58,85
2742,Bogota,2022-02-09,672,82,54
2743,Bratislava,2022-02-09,14,7,7
2744,Brazzaville,2022-02-09,100,100,100
2745,Bridgetown,2022-02-09,464,16,381
2746,Brussels,2022-02-09,180,7,21
2747,Bucharest,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2748,Budapest,2022-02-09,225,20,20
2749,Buenos Aires,2022-02-09,450,28,45
2750,Bujumbura,2022-02-09,7,7,4
2751,Cairo,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2752,Calgary,2022-02-09,309,16,142
2753,Cape Town,2022-02-09,154,3,15
2754,Caracas,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
2755,Casablanca,2022-02-09,108,28,108
2756,Chisinau,2022-02-09,286,8,6
2757,Ciudad Juarez,2022-02-09,707,2,8
2758,Colombo,2022-02-09,100,4,100
2759,Cotonou,2022-02-09,24,24,24
2760,Dakar,2022-02-09,180,10,180
2761,Damascus,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
2762,Dar es Salaam,2022-02-09,77,44,44
2763,Dhaka,2022-02-09,153,15,15
2764,Djibouti,2022-02-09,200,90,90
2765,Doha,2022-02-09,60,2,3
2766,Dubai,2022-02-09,286,83,83
2767,Dublin,2022-02-09,113,7,48
2768,Frankfurt,2022-02-09,23,23,23
2769,Freetown,2022-02-09,57,57,57
2770,Georgetown,2022-02-09,528,1,Same Day
2771,Guangzhou,2022-02-09,2,2,2
2772,Guatemala City,2022-02-09,916,1,1
2773,Guayaquil,2022-02-09,576,1,1
2774,Hamilton,2022-02-09,90,30,90
2775,Havana,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
2776,Helsinki,2022-02-09,138,25,44
2777,Ho Chi Minh City,2022-02-09,248,78,77
2778,Hong Kong,2022-02-09,8,8,8
2779,Harare,2022-02-09,63,63,63
2780,Islamabad,2022-02-09,365,20,10
2781,Jakarta,2022-02-09,60,2,30
2782,Jerusalem,2022-02-09,130,2,2
2783,Johannesburg,2022-02-09,21,14,21
2784,Kabul,2022-02-09,Closed,Closed,Closed
2785,Kampala,2022-02-09,60,7,60
2786,Kathmandu,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2787,Khartoum,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2788,Kigali,2022-02-09,300,70,70
2789,Kingston,2022-02-09,648,1,5
2790,Kinshasa,2022-02-09,448,21,448
2791,Kuala Lumpur,2022-02-09,16,11,22
2792,Kuwait City,2022-02-09,5,5,5
2793,Kyiv,2022-02-09,300,13,13
2794,Lagos,2022-02-09,824,345,34
2795,La Paz,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
2796,Libreville,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
2797,Lilongwe,2022-02-09,7,7,7
2798,Lima,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2799,Ljubljana,2022-02-09,9,9,9
2800,Lome,2022-02-09,60,60,60
2801,London,2022-02-09,275,3,60
2802,Luanda,2022-02-09,36,15,1
2803,Lusaka,2022-02-09,52,2,52
2804,Madrid,2022-02-09,240,66,78
2805,Managua,2022-02-09,129,3,29
2806,Manama,2022-02-09,49,7,7
2807,Manila,2022-02-09,326,34,26
2808,Monrovia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2809,Montevideo,2022-02-09,181,25,30
2810,Montreal,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2811,Moscow,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2812,Mumbai,2022-02-09,999,2,239
2813,Muscat,2022-02-09,15,15,15
2814,Naha,2022-02-09,22,22,22
2815,Nairobi,2022-02-09,507,197,7
2816,Naples,2022-02-09,59,17,59
2817,Nassau,2022-02-09,83,2,83
2818,New Delhi,2022-02-09,999,120,55
2819,Niamey,2022-02-09,24,24,24
2820,Nicosia,2022-02-09,130,7,130
2821,Oslo,2022-02-09,154,30,65
2822,Ouagadougou,2022-02-09,90,90,90
2823,Panama City,2022-02-09,455,14,24
2824,Paramaribo,2022-02-09,60,2,60
2825,Paris,2022-02-09,210,30,30
2826,Phnom Penh,2022-02-09,2,2,3
2827,Prague,2022-02-09,180,14,16
2828,Praia,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2829,Pristina,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2830,Port Au Prince,2022-02-09,365,1,7
2831,Port Moresby,2022-02-09,1,1,1
2832,Port of Spain,2022-02-09,171,2,8
2833,Rangoon,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2834,Reykjavik,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2835,Riga,2022-02-09,2,1,2
2836,Rio de Janeiro,2022-02-09,183,1,6
2837,Riyadh,2022-02-09,52,2,52
2838,Sanaa,2022-02-09,Temporarily Closed,Temporarily Closed,Temporarily Closed
2839,San Jose,2022-02-09,435,2,121
2840,San Salvador,2022-02-09,339,2,2
2841,Santiago,2022-02-09,699,169,155
2842,Santo Domingo,2022-02-09,999,20,20
2843,Sarajevo,2022-02-09,180,10,15
2844,Seoul,2022-02-09,42,28,30
2845,Singapore,2022-02-09,7,3,3
2846,Skopje,2022-02-09,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2847,Sofia,2022-02-09,60,7,7
2848,Stockholm,2022-02-09,261,28,66
2849,Suva,2022-02-09,3,2,3
2850,Sydney,2022-02-09,300,62,181
2851,Taipei,2022-02-09,3,3,6
2852,Tallinn,2022-02-09,8,3,3
2853,Tashkent,2022-02-09,40,10,10
2854,Tbilisi,2022-02-09,666,29,22
2855,Tegucigalpa,2022-02-09,743,21,22
2856,Tel Aviv,2022-02-09,212,1,1
2857,Tirana,2022-02-09,572,8,8
2858,Tokyo,2022-02-09,1,1,1
2859,Tunis,2022-02-09,200,30,14
2860,Ulaanbaatar,2022-02-09,194,70,70
2861,Vancouver,2022-02-09,366,3,366
2862,Vienna,2022-02-09,170,18,18
2863,Vientiane,2022-02-09,7,7,7
2864,Vilnius,2022-02-09,7,16,7
2865,Warsaw,2022-02-09,57,1,3
2866,Yaounde,2022-02-09,5,5,20
2867,Yerevan,2022-02-09,675,423,14
2868,Zagreb,2022-02-09,1,1,1
2869,Abidjan,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2870,Abu Dhabi,2022-02-06,240,90,20
2871,Accra,2022-02-06,654,276,654
2872,Addis Ababa,2022-02-06,561,185,185
2873,Algiers,2022-02-06,75,10,10
2874,Almaty,2022-02-06,73,29,10
2875,Amman,2022-02-06,721,45,721
2876,Amsterdam,2022-02-06,180,44,156
2877,Ankara,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2878,Antananarivo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2879,Ashgabat,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2880,Asmara,2022-02-06,7,7,7
2881,Asuncion,2022-02-06,202,14,6
2882,Athens,2022-02-06,60,7,7
2883,Auckland,2022-02-06,44,44,44
2884,Baghdad,2022-02-06,Closed,Closed,Closed
2885,Bangkok,2022-02-06,120,1,8
2886,Banjul,2022-02-06,120,21,21
2887,Beirut,2022-02-06,115,32,3
2888,Belgrade,2022-02-06,120,7,14
2889,Belmopan,2022-02-06,51,63,63
2890,Bern,2022-02-06,105,44,44
2891,Beirut,2022-02-06,115,32,3
2892,Bishkek,2022-02-06,89,17,89
2893,Bogota,2022-02-06,672,82,54
2894,Bratislava,2022-02-06,14,7,7
2895,Brazzaville,2022-02-06,100,100,100
2896,Bridgetown,2022-02-06,449,24,387
2897,Brussels,2022-02-06,240,7,7
2898,Bucharest,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2899,Budapest,2022-02-06,225,30,30
2900,Buenos Aires,2022-02-06,450,28,45
2901,Bujumbura,2022-02-06,9,2,9
2902,Cairo,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2903,Calgary,2022-02-06,197,30,189
2904,Cape Town,2022-02-06,154,3,25
2905,Caracas,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2906,Casablanca,2022-02-06,108,28,108
2907,Chisinau,2022-02-06,287,9,27
2908,Ciudad Juarez,2022-02-06,690,2,2
2909,Colombo,2022-02-06,100,4,200
2910,Cotonou,2022-02-06,999,20,20
2911,Dakar,2022-02-06,180,10,180
2912,Damascus,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2913,Dar es Salaam,2022-02-06,57,51,51
2914,Dhaka,2022-02-06,153,15,15
2915,Djibouti,2022-02-06,200,90,90
2916,Doha,2022-02-06,60,2,3
2917,Dubai,2022-02-06,286,83,83
2918,Dublin,2022-02-06,109,7,71
2919,Frankfurt,2022-02-06,23,23,23
2920,Freetown,2022-02-06,65,65,65
2921,Georgetown,2022-02-06,499,8,Same Day
2922,Guangzhou,2022-02-06,4,4,4
2923,Guatemala City,2022-02-06,916,1,1
2924,Guayaquil,2022-02-06,619,8,11
2925,Hamilton,2022-02-06,90,30,90
2926,Havana,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2927,Helsinki,2022-02-06,228,14,14
2928,Ho Chi Minh City,2022-02-06,248,78,77
2929,Hong Kong,2022-02-06,8,8,8
2930,Harare,2022-02-06,57,57,57
2931,Islamabad,2022-02-06,365,20,10
2932,Jakarta,2022-02-06,65,2,30
2933,Jerusalem,2022-02-06,130,2,2
2934,Johannesburg,2022-02-06,21,14,21
2935,Kabul,2022-02-06,Closed,Closed,Closed
2936,Kampala,2022-02-06,300,10,300
2937,Kathmandu,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2938,Khartoum,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2939,Kigali,2022-02-06,300,70,70
2940,Kingston,2022-02-06,644,1,2
2941,Kinshasa,2022-02-06,441,8,441
2942,Kuala Lumpur,2022-02-06,22,16,28
2943,Kuwait City,2022-02-06,5,5,5
2944,Kyiv,2022-02-06,300,13,13
2945,Lagos,2022-02-06,824,345,34
2946,La Paz,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2947,Libreville,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2948,Lilongwe,2022-02-06,5,5,5
2949,Lima,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2950,Ljubljana,2022-02-06,9,9,9
2951,Lome,2022-02-06,60,60,60
2952,London,2022-02-06,275,3,60
2953,Luanda,2022-02-06,64,7,1
2954,Lusaka,2022-02-06,57,4,57
2955,Madrid,2022-02-06,240,66,78
2956,Managua,2022-02-06,127,3,28
2957,Manama,2022-02-06,35,2,4
2958,Manila,2022-02-06,639,50,30
2959,Monrovia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2960,Montevideo,2022-02-06,164,10,11
2961,Montreal,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2962,Moscow,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2963,Mumbai,2022-02-06,999,2,10
2964,Muscat,2022-02-06,15,15,15
2965,Naha,2022-02-06,12,12,12
2966,Nairobi,2022-02-06,506,213,14
2967,Naples,2022-02-06,347,17,347
2968,Nassau,2022-02-06,66,2,66
2969,New Delhi,2022-02-06,999,70,66
2970,Niamey,2022-02-06,24,24,24
2971,Nicosia,2022-02-06,130,7,130
2972,Oslo,2022-02-06,164,63,64
2973,Ouagadougou,2022-02-06,90,90,90
2974,Panama City,2022-02-06,385,14,24
2975,Paramaribo,2022-02-06,60,2,60
2976,Paris,2022-02-06,190,10,30
2977,Phnom Penh,2022-02-06,8,7,7
2978,Prague,2022-02-06,360,18,18
2979,Praia,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2980,Pristina,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2981,Port Au Prince,2022-02-06,999,5,999
2982,Port Moresby,2022-02-06,1,1,1
2983,Port of Spain,2022-02-06,165,7,8
2984,Rangoon,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2985,Reykjavik,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2986,Riga,2022-02-06,2,1,2
2987,Rio de Janeiro,2022-02-06,183,1,6
2988,Riyadh,2022-02-06,57,4,57
2989,Sanaa,2022-02-06,Temporarily Closed,Temporarily Closed,Temporarily Closed
2990,San Jose,2022-02-06,435,2,121
2991,San Salvador,2022-02-06,343,2,2
2992,Santiago,2022-02-06,699,169,155
2993,Santo Domingo,2022-02-06,999,20,20
2994,Sarajevo,2022-02-06,180,10,15
2995,Seoul,2022-02-06,42,14,28
2996,Singapore,2022-02-06,8,7,3
2997,Skopje,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2998,Sofia,2022-02-06,60,7,7
2999,Stockholm,2022-02-06,225,30,70
3000,Suva,2022-02-06,3,2,3
3001,Sydney,2022-02-06,300,62,181
3002,Taipei,2022-02-06,3,3,3
3003,Tallinn,2022-02-06,7,2,2
3004,Tashkent,2022-02-06,40,10,10
3005,Tbilisi,2022-02-06,666,29,22
3006,Tegucigalpa,2022-02-06,709,2,3
3007,Tel Aviv,2022-02-06,219,1,1
3008,Tirana,2022-02-06,568,8,8
3009,Tokyo,2022-02-06,56,2,1
3010,Tunis,2022-02-06,140,20,6
3011,Ulaanbaatar,2022-02-06,194,70,70
3012,Vancouver,2022-02-06,424,3,396
3013,Vienna,2022-02-06,144,5,11
3014,Vientiane,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3015,Vilnius,2022-02-06,22,6,6
3016,Warsaw,2022-02-06,63,2,3
3017,Yaounde,2022-02-06,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3018,Yerevan,2022-02-06,675,423,7
3019,Zagreb,2022-02-06,1,1,1
3020,Abidjan,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3021,Abu Dhabi,2022-02-02,240,90,20
3022,Accra,2022-02-02,654,276,654
3023,Addis Ababa,2022-02-02,561,185,185
3024,Algiers,2022-02-02,75,10,10
3025,Almaty,2022-02-02,73,29,10
3026,Amman,2022-02-02,721,45,721
3027,Amsterdam,2022-02-02,180,44,156
3028,Ankara,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3029,Antananarivo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3030,Ashgabat,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3031,Asmara,2022-02-02,7,7,7
3032,Asuncion,2022-02-02,202,14,6
3033,Athens,2022-02-02,60,7,7
3034,Auckland,2022-02-02,44,44,44
3035,Baghdad,2022-02-02,Closed,Closed,Closed
3036,Bangkok,2022-02-02,120,1,8
3037,Banjul,2022-02-02,120,21,21
3038,Beirut,2022-02-02,115,32,3
3039,Belgrade,2022-02-02,120,7,14
3040,Belmopan,2022-02-02,51,63,63
3041,Bern,2022-02-02,105,44,44
3042,Beirut,2022-02-02,115,32,3
3043,Bishkek,2022-02-02,89,17,89
3044,Bogota,2022-02-02,640,57,57
3045,Bratislava,2022-02-02,14,7,7
3046,Brazzaville,2022-02-02,100,100,100
3047,Bridgetown,2022-02-02,449,24,387
3048,Brussels,2022-02-02,240,7,7
3049,Bucharest,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3050,Budapest,2022-02-02,225,30,30
3051,Buenos Aires,2022-02-02,450,28,45
3052,Bujumbura,2022-02-02,9,2,9
3053,Cairo,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3054,Calgary,2022-02-02,197,30,189
3055,Cape Town,2022-02-02,154,3,25
3056,Caracas,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
3057,Casablanca,2022-02-02,108,28,108
3058,Chisinau,2022-02-02,287,9,27
3059,Ciudad Juarez,2022-02-02,690,2,2
3060,Colombo,2022-02-02,100,4,200
3061,Cotonou,2022-02-02,999,20,20
3062,Dakar,2022-02-02,180,10,180
3063,Damascus,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
3064,Dar es Salaam,2022-02-02,57,51,51
3065,Dhaka,2022-02-02,153,15,15
3066,Djibouti,2022-02-02,200,90,90
3067,Doha,2022-02-02,60,2,3
3068,Dubai,2022-02-02,286,83,83
3069,Dublin,2022-02-02,109,7,71
3070,Frankfurt,2022-02-02,23,23,23
3071,Freetown,2022-02-02,65,65,65
3072,Georgetown,2022-02-02,499,8,Same Day
3073,Guangzhou,2022-02-02,10,10,10
3074,Guatemala City,2022-02-02,916,1,1
3075,Guayaquil,2022-02-02,619,8,11
3076,Hamilton,2022-02-02,90,30,90
3077,Havana,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
3078,Helsinki,2022-02-02,228,14,14
3079,Ho Chi Minh City,2022-02-02,248,78,77
3080,Hong Kong,2022-02-02,8,8,8
3081,Harare,2022-02-02,57,57,57
3082,Islamabad,2022-02-02,365,20,10
3083,Jakarta,2022-02-02,65,2,30
3084,Jerusalem,2022-02-02,130,2,2
3085,Johannesburg,2022-02-02,21,14,21
3086,Kabul,2022-02-02,Closed,Closed,Closed
3087,Kampala,2022-02-02,300,10,300
3088,Kathmandu,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3089,Khartoum,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3090,Kigali,2022-02-02,300,70,70
3091,Kingston,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3092,Kinshasa,2022-02-02,441,8,441
3093,Kuala Lumpur,2022-02-02,22,16,28
3094,Kuwait City,2022-02-02,9,9,9
3095,Kyiv,2022-02-02,300,13,13
3096,Lagos,2022-02-02,824,345,34
3097,La Paz,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
3098,Libreville,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
3099,Lilongwe,2022-02-02,5,5,5
3100,Lima,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3101,Ljubljana,2022-02-02,9,9,9
3102,Lome,2022-02-02,60,60,60
3103,London,2022-02-02,275,3,60
3104,Luanda,2022-02-02,64,7,1
3105,Lusaka,2022-02-02,57,4,57
3106,Madrid,2022-02-02,240,66,78
3107,Managua,2022-02-02,127,3,28
3108,Manama,2022-02-02,35,2,4
3109,Manila,2022-02-02,639,50,30
3110,Monrovia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3111,Montevideo,2022-02-02,164,10,11
3112,Montreal,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3113,Moscow,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3114,Mumbai,2022-02-02,999,2,10
3115,Muscat,2022-02-02,15,15,15
3116,Naha,2022-02-02,12,12,12
3117,Nairobi,2022-02-02,506,213,14
3118,Naples,2022-02-02,347,17,347
3119,Nassau,2022-02-02,66,2,66
3120,New Delhi,2022-02-02,999,70,66
3121,Niamey,2022-02-02,24,24,24
3122,Nicosia,2022-02-02,130,7,130
3123,Oslo,2022-02-02,164,63,64
3124,Ouagadougou,2022-02-02,90,90,90
3125,Panama City,2022-02-02,385,14,24
3126,Paramaribo,2022-02-02,60,2,60
3127,Paris,2022-02-02,190,10,30
3128,Phnom Penh,2022-02-02,8,7,7
3129,Prague,2022-02-02,360,18,18
3130,Praia,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3131,Pristina,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3132,Port Au Prince,2022-02-02,999,5,999
3133,Port Moresby,2022-02-02,1,1,1
3134,Port of Spain,2022-02-02,165,7,8
3135,Rangoon,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3136,Reykjavik,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3137,Riga,2022-02-02,2,1,2
3138,Rio de Janeiro,2022-02-02,183,1,6
3139,Riyadh,2022-02-02,57,4,57
3140,Sanaa,2022-02-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
3141,San Jose,2022-02-02,415,9,86
3142,San Salvador,2022-02-02,343,2,2
3143,Santiago,2022-02-02,699,169,155
3144,Santo Domingo,2022-02-02,999,20,20
3145,Sarajevo,2022-02-02,180,10,15
3146,Seoul,2022-02-02,44,17,18
3147,Singapore,2022-02-02,8,7,3
3148,Skopje,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3149,Sofia,2022-02-02,60,7,7
3150,Stockholm,2022-02-02,225,30,70
3151,Suva,2022-02-02,3,2,3
3152,Sydney,2022-02-02,91,91,161
3153,Taipei,2022-02-02,3,3,3
3154,Tallinn,2022-02-02,7,2,2
3155,Tashkent,2022-02-02,40,10,10
3156,Tbilisi,2022-02-02,666,29,22
3157,Tegucigalpa,2022-02-02,709,2,3
3158,Tel Aviv,2022-02-02,219,1,1
3159,Tirana,2022-02-02,568,8,8
3160,Tokyo,2022-02-02,56,2,1
3161,Tunis,2022-02-02,140,20,6
3162,Ulaanbaatar,2022-02-02,194,70,70
3163,Vancouver,2022-02-02,424,3,396
3164,Vienna,2022-02-02,144,5,11
3165,Vientiane,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3166,Vilnius,2022-02-02,22,6,6
3167,Warsaw,2022-02-02,63,2,3
3168,Yaounde,2022-02-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3169,Yerevan,2022-02-02,675,423,7
3170,Zagreb,2022-02-02,1,1,1
3171,Abidjan,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3172,Abu Dhabi,2022-01-24,230,95,20
3173,Accra,2022-01-24,654,276,654
3174,Addis Ababa,2022-01-24,561,185,185
3175,Algiers,2022-01-24,65,10,10
3176,Almaty,2022-01-24,295,30,19
3177,Amman,2022-01-24,721,49,721
3178,Amsterdam,2022-01-24,285,72,224
3179,Ankara,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3180,Antananarivo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3181,Ashgabat,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3182,Asmara,2022-01-24,7,7,7
3183,Asuncion,2022-01-24,202,14,6
3184,Athens,2022-01-24,90,45,45
3185,Auckland,2022-01-24,38,38,38
3186,Baghdad,2022-01-24,Closed,Closed,Closed
3187,Bangkok,2022-01-24,56,3,8
3188,Banjul,2022-01-24,120,21,21
3189,Beirut,2022-01-24,308,4,4
3190,Belgrade,2022-01-24,120,5,20
3191,Belmopan,2022-01-24,58,323,323
3192,Bern,2022-01-24,82,57,57
3193,Beirut,2022-01-24,308,4,4
3194,Bishkek,2022-01-24,73,28,73
3195,Bogota,2022-01-24,543,50,54
3196,Bratislava,2022-01-24,14,14,14
3197,Brazzaville,2022-01-24,100,100,100
3198,Bridgetown,2022-01-24,440,19,378
3199,Brussels,2022-01-24,240,5,70
3200,Bucharest,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3201,Budapest,2022-01-24,225,30,30
3202,Buenos Aires,2022-01-24,450,5,5
3203,Bujumbura,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3204,Cairo,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3205,Calgary,2022-01-24,197,30,189
3206,Cape Town,2022-01-24,41,7,20
3207,Caracas,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
3208,Casablanca,2022-01-24,105,9,105
3209,Chisinau,2022-01-24,232,8,6
3210,Ciudad Juarez,2022-01-24,689,2,13
3211,Colombo,2022-01-24,100,4,200
3212,Cotonou,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3213,Dakar,2022-01-24,180,10,180
3214,Damascus,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
3215,Dar es Salaam,2022-01-24,57,44,57
3216,Dhaka,2022-01-24,161,16,16
3217,Djibouti,2022-01-24,200,90,90
3218,Doha,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3219,Dubai,2022-01-24,286,83,83
3220,Dublin,2022-01-24,115,115,84
3221,Frankfurt,2022-01-24,180,101,101
3222,Freetown,2022-01-24,77,77,77
3223,Georgetown,2022-01-24,474,Same Day,Same Day
3224,Guangzhou,2022-01-24,4,4,4
3225,Guatemala City,2022-01-24,861,1,1
3226,Guayaquil,2022-01-24,581,14,3
3227,Hamilton,2022-01-24,90,30,90
3228,Havana,2022-01-24,Temporarily Closed,Temporarily Closed,Temporarily Closed
3229,Helsinki,2022-01-24,64,21,43
3230,Ho Chi Minh City,2022-01-24,242,79,75
3231,Hong Kong,2022-01-24,3,2,2
3232,Harare,2022-01-24,43,43,43
3233,Islamabad,2022-01-24,365,20,10
3234,Jakarta,2022-01-24,70,2,24
3235,Jerusalem,2022-01-24,130,2,2
3236,Johannesburg,2022-01-24,14,14,14
3237,Kabul,2022-01-24,Closed,Closed,Closed
3238,Kampala,2022-01-24,300,10,365
3239,Kathmandu,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3240,Khartoum,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3241,Kigali,2022-01-24,300,70,70
3242,Kingston,2022-01-24,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3243,Kinshasa,2022-01-24,384,20,384
3244,Kuala Lumpur,2022-01-24,28,23,30
3245,Kuwait City,2022-01-24,10,10,10
3246,Kyiv,2022-01-24,300,6,5
3247,Lagos,2022-01-24,824,345,34
