,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2150,Caracas,2022-04-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-04-21,105,7,105
2152,Chisinau,2022-04-21,226,28,28
2153,Ciudad Juarez,2022-04-21,470,7,8
2154,Colombo,2022-04-21,100,4,100
2155,Cotonou,2022-04-21,97,97,97
2156,Dakar,2022-04-21,225,20,225
2157,Damascus,2022-04-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-04-21,35,29,29
2159,Dhaka,2022-04-21,560,619,30
2160,Djibouti,2022-04-21,200,90,90
2161,Doha,2022-04-21,120,2,3
2162,Dubai,2022-04-21,104,90,95
2163,Dublin,2022-04-21,154,6,7
2164,Frankfurt,2022-04-21,81,21,21
2165,Freetown,2022-04-21,103,36,103
2166,Georgetown,2022-04-21,716,8,1
2167,Guangzhou,2022-04-21,4,4,2
2168,Guatemala City,2022-04-21,784,1,1
2169,Guayaquil,2022-04-21,484,2,4
2170,Hamilton,2022-04-21,120,30,90
2171,Havana,2022-04-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2172,Helsinki,2022-04-21,138,25,44
2173,Ho Chi Minh City,2022-04-21,321,75,92
2174,Hong Kong,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2175,Harare,2022-04-21,107,107,107
2176,Islamabad,2022-04-21,425,21,14
2177,Jakarta,2022-04-21,54,7,55
2178,Jerusalem,2022-04-21,130,2,2
2179,Johannesburg,2022-04-21,60,14,21
2180,Kabul,2022-04-21,Closed,Closed,Closed
2181,Kampala,2022-04-21,289,7,7
2182,Kathmandu,2022-04-21,85,3,99
2183,Khartoum,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-04-21,80,20,15
2185,Kingston,2022-04-21,710,3,8
2186,Kinshasa,2022-04-21,666,7,666
2187,Kuala Lumpur,2022-04-21,21,17,10
2188,Kuwait City,2022-04-21,6,6,6
2189,Kyiv,2022-04-21,Closed,Closed,Closed
2190,Lagos,2022-04-21,760,30,30
2191,La Paz,2022-04-21,90,1,1
2192,Libreville,2022-04-21,99,1,99
2193,Lilongwe,2022-04-21,31,31,31
2194,Lima,2022-04-21,380,14,14
2195,Ljubljana,2022-04-21,90,14,21
2196,Lome,2022-04-21,90,90,90
2197,London,2022-04-21,130,10,75
2198,Luanda,2022-04-21,28,1,1
2199,Lusaka,2022-04-21,20,2,20
2200,Madrid,2022-04-21,350,176,189
2201,Managua,2022-04-21,143,8,17
2202,Manama,2022-04-21,54,6,6
2203,Manila,2022-04-21,339,8,24
2204,Monrovia,2022-04-21,365,30,30
2205,Montevideo,2022-04-21,301,21,116
2206,Montreal,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2207,Moscow,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2208,Mumbai,2022-04-21,999,999,8
2209,Muscat,2022-04-21,7,7,7
2210,Naha,2022-04-21,2,2,8
2211,Nairobi,2022-04-21,590,197,1
2212,Naples,2022-04-21,203,4,21
2213,Nassau,2022-04-21,29,1,29
2214,New Delhi,2022-04-21,59,22,257
2215,Niamey,2022-04-21,90,90,90
2216,Nicosia,2022-04-21,130,7,130
2217,Oslo,2022-04-21,204,163,85
2218,Ouagadougou,2022-04-21,90,90,90
2219,Panama City,2022-04-21,482,12,12
2220,Paramaribo,2022-04-21,45,5,5
2221,Paris,2022-04-21,217,13,12
2222,Phnom Penh,2022-04-21,14,14,2
2223,Prague,2022-04-21,14,1,1
2224,Praia,2022-04-21,85,7,7
2225,Pristina,2022-04-21,220,2,220
2226,Port Au Prince,2022-04-21,365,1,7
2227,Port Moresby,2022-04-21,7,7,7
2228,Port of Spain,2022-04-21,192,31,43
2229,Rangoon,2022-04-21,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2230,Reykjavik,2022-04-21,60,60,60
2231,Riga,2022-04-21,10,4,1
2232,Rio de Janeiro,2022-04-21,227,1,1
2233,Riyadh,2022-04-21,20,2,20
2234,Sanaa,2022-04-21,Temporarily Closed,Temporarily Closed,Temporarily Closed
2235,San Jose,2022-04-21,325,23,93
2236,San Salvador,2022-04-21,311,2,2
2237,Santiago,2022-04-21,711,148,281
2238,Santo Domingo,2022-04-21,750,37,10
2239,Sarajevo,2022-04-21,23,60,10
2240,Seoul,2022-04-21,35,7,8
2241,Singapore,2022-04-21,2,4,4
2242,Skopje,2022-04-21,177,177,177
2243,Sofia,2022-04-21,60,7,7
2244,Stockholm,2022-04-21,449,7,31
2245,Suva,2022-04-21,3,2,3
2246,Sydney,2022-04-21,300,62,181
2247,Taipei,2022-04-21,17,15,18
2248,Tallinn,2022-04-21,22,8,8
2249,Tashkent,2022-04-21,110,20,20
2250,Tbilisi,2022-04-21,660,58,9
2251,Tegucigalpa,2022-04-21,825,3,2
2252,Tel Aviv,2022-04-21,280,6,6
2253,Tirana,2022-04-21,285,8,8
2254,Tokyo,2022-04-21,1,1,1
2255,Tunis,2022-04-21,90,14,7
2256,Ulaanbaatar,2022-04-21,527,13,5
2257,Vancouver,2022-04-21,415,3,326
2258,Vienna,2022-04-21,170,52,67
2259,Vientiane,2022-04-21,56,9,56
2260,Vilnius,2022-04-21,21,23,23
2261,Warsaw,2022-04-21,150,3,3
2262,Yaounde,2022-04-21,1,1,1
2263,Yerevan,2022-04-21,660,513,37
2264,Zagreb,2022-04-21,2,2,2
2265,Abidjan,2022-04-20,365,16,125
2266,Abu Dhabi,2022-04-20,240,90,20
2267,Accra,2022-04-20,983,73,60
2268,Addis Ababa,2022-04-20,561,185,185
2269,Algiers,2022-04-20,80,50,8
2270,Almaty,2022-04-20,258,95,9
2271,Amman,2022-04-20,721,111,721
2272,Amsterdam,2022-04-20,240,45,150
2273,Ankara,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2274,Antananarivo,2022-04-20,21,21,21
2275,Ashgabat,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2276,Asmara,2022-04-20,7,7,7
2277,Asuncion,2022-04-20,220,14,14
2278,Athens,2022-04-20,637,14,30
2279,Auckland,2022-04-20,149,7,149
2280,Baghdad,2022-04-20,Closed,Closed,Closed
2281,Bangkok,2022-04-20,142,49,17
2282,Banjul,2022-04-20,120,21,21
2283,Beirut,2022-04-20,260,1,9
2284,Belgrade,2022-04-20,180,14,30
2285,Belmopan,2022-04-20,56,7,7
2286,Bern,2022-04-20,77,20,65
2287,Beirut,2022-04-20,260,1,9
2288,Bishkek,2022-04-20,78,23,78
2289,Bogota,2022-04-20,693,34,31
2290,Bratislava,2022-04-20,28,28,28
2291,Brazzaville,2022-04-20,8,8,8
2292,Bridgetown,2022-04-20,533,1,37
2293,Brussels,2022-04-20,150,7,14
2294,Bucharest,2022-04-20,133,3,7
2295,Budapest,2022-04-20,225,35,35
2296,Buenos Aires,2022-04-20,494,4,7
2297,Bujumbura,2022-04-20,3,3,3
2298,Cairo,2022-04-20,420,5,5
2299,Calgary,2022-04-20,224,20,128
2300,Cape Town,2022-04-20,160,6,57
2301,Caracas,2022-04-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
2302,Casablanca,2022-04-20,105,7,105
2303,Chisinau,2022-04-20,226,28,28
2304,Ciudad Juarez,2022-04-20,470,7,8
2305,Colombo,2022-04-20,100,4,100
2306,Cotonou,2022-04-20,97,97,97
2307,Dakar,2022-04-20,225,20,225
2308,Damascus,2022-04-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
2309,Dar es Salaam,2022-04-20,35,29,29
2310,Dhaka,2022-04-20,560,619,30
2311,Djibouti,2022-04-20,200,90,90
2312,Doha,2022-04-20,120,2,3
2313,Dubai,2022-04-20,104,90,95
2314,Dublin,2022-04-20,154,6,7
2315,Frankfurt,2022-04-20,81,21,21
2316,Freetown,2022-04-20,103,36,103
2317,Georgetown,2022-04-20,716,8,1
2318,Guangzhou,2022-04-20,2,2,2
2319,Guatemala City,2022-04-20,784,1,1
2320,Guayaquil,2022-04-20,484,2,4
2321,Hamilton,2022-04-20,120,30,90
2322,Havana,2022-04-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
2323,Helsinki,2022-04-20,138,25,44
2324,Ho Chi Minh City,2022-04-20,321,75,92
2325,Hong Kong,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2326,Harare,2022-04-20,107,107,107
2327,Islamabad,2022-04-20,425,21,14
2328,Jakarta,2022-04-20,54,7,55
2329,Jerusalem,2022-04-20,130,2,2
2330,Johannesburg,2022-04-20,60,14,21
2331,Kabul,2022-04-20,Closed,Closed,Closed
2332,Kampala,2022-04-20,289,7,7
2333,Kathmandu,2022-04-20,85,3,99
2334,Khartoum,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2335,Kigali,2022-04-20,80,20,15
2336,Kingston,2022-04-20,710,3,8
2337,Kinshasa,2022-04-20,666,7,666
2338,Kuala Lumpur,2022-04-20,21,17,10
2339,Kuwait City,2022-04-20,6,6,6
2340,Kyiv,2022-04-20,Closed,Closed,Closed
2341,Lagos,2022-04-20,760,30,30
2342,La Paz,2022-04-20,90,1,1
2343,Libreville,2022-04-20,99,1,99
2344,Lilongwe,2022-04-20,31,31,31
2345,Lima,2022-04-20,380,14,14
2346,Ljubljana,2022-04-20,90,14,21
2347,Lome,2022-04-20,90,90,90
2348,London,2022-04-20,130,10,75
2349,Luanda,2022-04-20,28,1,1
2350,Lusaka,2022-04-20,11,2,11
2351,Madrid,2022-04-20,350,176,189
2352,Managua,2022-04-20,143,8,17
2353,Manama,2022-04-20,54,6,6
2354,Manila,2022-04-20,339,8,24
2355,Monrovia,2022-04-20,365,30,30
2356,Montevideo,2022-04-20,301,21,116
2357,Montreal,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2358,Moscow,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2359,Mumbai,2022-04-20,999,999,8
2360,Muscat,2022-04-20,7,7,7
2361,Naha,2022-04-20,2,2,8
2362,Nairobi,2022-04-20,590,197,1
2363,Naples,2022-04-20,203,4,21
2364,Nassau,2022-04-20,29,1,29
2365,New Delhi,2022-04-20,59,22,257
2366,Niamey,2022-04-20,90,90,90
2367,Nicosia,2022-04-20,130,7,130
2368,Oslo,2022-04-20,204,163,85
2369,Ouagadougou,2022-04-20,90,90,90
2370,Panama City,2022-04-20,482,12,12
2371,Paramaribo,2022-04-20,60,5,60
2372,Paris,2022-04-20,217,13,12
2373,Phnom Penh,2022-04-20,14,14,2
2374,Prague,2022-04-20,14,1,1
2375,Praia,2022-04-20,85,7,7
2376,Pristina,2022-04-20,220,2,220
2377,Port Au Prince,2022-04-20,365,1,7
2378,Port Moresby,2022-04-20,7,7,7
2379,Port of Spain,2022-04-20,109,18,14
2380,Rangoon,2022-04-20,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2381,Reykjavik,2022-04-20,60,60,60
2382,Riga,2022-04-20,10,4,1
2383,Rio de Janeiro,2022-04-20,227,1,1
2384,Riyadh,2022-04-20,11,2,11
2385,Sanaa,2022-04-20,Temporarily Closed,Temporarily Closed,Temporarily Closed
2386,San Jose,2022-04-20,325,23,93
2387,San Salvador,2022-04-20,311,2,2
2388,Santiago,2022-04-20,711,148,281
2389,Santo Domingo,2022-04-20,750,37,10
2390,Sarajevo,2022-04-20,23,60,10
2391,Seoul,2022-04-20,35,7,8
2392,Singapore,2022-04-20,2,4,4
2393,Skopje,2022-04-20,177,177,177
2394,Sofia,2022-04-20,60,7,7
2395,Stockholm,2022-04-20,449,7,31
2396,Suva,2022-04-20,3,2,3
2397,Sydney,2022-04-20,300,62,181
2398,Taipei,2022-04-20,17,15,18
2399,Tallinn,2022-04-20,22,8,8
2400,Tashkent,2022-04-20,110,20,20
2401,Tbilisi,2022-04-20,660,58,9
2402,Tegucigalpa,2022-04-20,825,3,2
2403,Tel Aviv,2022-04-20,280,6,6
2404,Tirana,2022-04-20,285,8,8
2405,Tokyo,2022-04-20,1,1,1
2406,Tunis,2022-04-20,90,14,7
2407,Ulaanbaatar,2022-04-20,527,13,5
2408,Vancouver,2022-04-20,415,3,326
2409,Vienna,2022-04-20,170,52,67
2410,Vientiane,2022-04-20,56,9,56
2411,Vilnius,2022-04-20,21,23,23
2412,Warsaw,2022-04-20,150,3,3
2413,Yaounde,2022-04-20,1,1,1
2414,Yerevan,2022-04-20,672,525,126
2415,Zagreb,2022-04-20,2,2,2
2416,Abidjan,2022-04-19,352,203,149
2417,Abu Dhabi,2022-04-19,240,90,20
2418,Accra,2022-04-19,983,73,60
2419,Addis Ababa,2022-04-19,561,185,185
2420,Algiers,2022-04-19,80,50,8
2421,Almaty,2022-04-19,258,95,9
2422,Amman,2022-04-19,721,111,721
2423,Amsterdam,2022-04-19,240,45,240
2424,Ankara,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2425,Antananarivo,2022-04-19,21,21,21
2426,Ashgabat,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2427,Asmara,2022-04-19,7,7,7
2428,Asuncion,2022-04-19,220,14,14
2429,Athens,2022-04-19,637,14,30
2430,Auckland,2022-04-19,149,7,149
2431,Baghdad,2022-04-19,Closed,Closed,Closed
2432,Bangkok,2022-04-19,142,49,17
2433,Banjul,2022-04-19,120,21,21
2434,Beirut,2022-04-19,260,1,9
2435,Belgrade,2022-04-19,180,14,30
2436,Belmopan,2022-04-19,56,9,16
2437,Bern,2022-04-19,77,20,65
2438,Beirut,2022-04-19,260,1,9
2439,Bishkek,2022-04-19,78,23,78
2440,Bogota,2022-04-19,693,34,31
2441,Bratislava,2022-04-19,28,28,28
2442,Brazzaville,2022-04-19,8,8,8
2443,Bridgetown,2022-04-19,521,1,2
2444,Brussels,2022-04-19,150,7,14
2445,Bucharest,2022-04-19,133,3,7
2446,Budapest,2022-04-19,225,35,35
2447,Buenos Aires,2022-04-19,494,4,7
2448,Bujumbura,2022-04-19,3,3,3
2449,Cairo,2022-04-19,420,5,5
2450,Calgary,2022-04-19,224,20,128
2451,Cape Town,2022-04-19,160,6,57
2452,Caracas,2022-04-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2453,Casablanca,2022-04-19,105,7,105
2454,Chisinau,2022-04-19,226,28,28
2455,Ciudad Juarez,2022-04-19,470,7,8
2456,Colombo,2022-04-19,100,4,100
2457,Cotonou,2022-04-19,80,80,80
2458,Dakar,2022-04-19,225,20,225
2459,Damascus,2022-04-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2460,Dar es Salaam,2022-04-19,35,29,29
2461,Dhaka,2022-04-19,560,619,30
2462,Djibouti,2022-04-19,200,90,90
2463,Doha,2022-04-19,120,2,3
2464,Dubai,2022-04-19,104,90,95
2465,Dublin,2022-04-19,150,2,14
2466,Frankfurt,2022-04-19,81,21,21
2467,Freetown,2022-04-19,72,36,72
2468,Georgetown,2022-04-19,720,1,1
2469,Guangzhou,2022-04-19,2,2,2
2470,Guatemala City,2022-04-19,784,1,1
2471,Guayaquil,2022-04-19,484,2,4
2472,Hamilton,2022-04-19,120,30,90
2473,Havana,2022-04-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2474,Helsinki,2022-04-19,138,25,44
2475,Ho Chi Minh City,2022-04-19,321,75,92
2476,Hong Kong,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2477,Harare,2022-04-19,107,107,107
2478,Islamabad,2022-04-19,425,21,14
2479,Jakarta,2022-04-19,54,7,55
2480,Jerusalem,2022-04-19,130,2,2
2481,Johannesburg,2022-04-19,60,14,21
2482,Kabul,2022-04-19,Closed,Closed,Closed
2483,Kampala,2022-04-19,289,7,7
2484,Kathmandu,2022-04-19,85,3,99
2485,Khartoum,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2486,Kigali,2022-04-19,80,20,15
2487,Kingston,2022-04-19,710,3,8
2488,Kinshasa,2022-04-19,666,7,666
2489,Kuala Lumpur,2022-04-19,21,17,10
2490,Kuwait City,2022-04-19,6,6,6
2491,Kyiv,2022-04-19,Closed,Closed,Closed
2492,Lagos,2022-04-19,760,30,30
2493,La Paz,2022-04-19,90,1,1
2494,Libreville,2022-04-19,99,1,99
2495,Lilongwe,2022-04-19,31,31,31
2496,Lima,2022-04-19,380,14,14
2497,Ljubljana,2022-04-19,90,14,21
2498,Lome,2022-04-19,90,90,90
2499,London,2022-04-19,130,10,75
2500,Luanda,2022-04-19,28,1,1
2501,Lusaka,2022-04-19,11,2,11
2502,Madrid,2022-04-19,350,176,189
2503,Managua,2022-04-19,143,8,17
2504,Manama,2022-04-19,54,6,6
2505,Manila,2022-04-19,339,8,24
2506,Monrovia,2022-04-19,365,30,30
2507,Montevideo,2022-04-19,301,21,116
2508,Montreal,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2509,Moscow,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2510,Mumbai,2022-04-19,999,999,8
2511,Muscat,2022-04-19,7,7,7
2512,Naha,2022-04-19,2,2,8
2513,Nairobi,2022-04-19,575,196,1
2514,Naples,2022-04-19,203,4,21
2515,Nassau,2022-04-19,29,1,29
2516,New Delhi,2022-04-19,59,22,257
2517,Niamey,2022-04-19,90,90,90
2518,Nicosia,2022-04-19,130,7,130
2519,Oslo,2022-04-19,204,100,85
2520,Ouagadougou,2022-04-19,90,90,90
2521,Panama City,2022-04-19,482,12,12
2522,Paramaribo,2022-04-19,60,5,60
2523,Paris,2022-04-19,217,13,12
2524,Phnom Penh,2022-04-19,14,14,2
2525,Prague,2022-04-19,182,9,3
2526,Praia,2022-04-19,85,7,7
2527,Pristina,2022-04-19,220,2,220
2528,Port Au Prince,2022-04-19,365,1,7
2529,Port Moresby,2022-04-19,7,7,7
2530,Port of Spain,2022-04-19,109,18,14
2531,Rangoon,2022-04-19,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2532,Reykjavik,2022-04-19,60,60,60
2533,Riga,2022-04-19,10,4,1
2534,Rio de Janeiro,2022-04-19,227,1,1
2535,Riyadh,2022-04-19,11,2,11
2536,Sanaa,2022-04-19,Temporarily Closed,Temporarily Closed,Temporarily Closed
2537,San Jose,2022-04-19,325,23,93
2538,San Salvador,2022-04-19,311,2,2
2539,Santiago,2022-04-19,711,148,281
2540,Santo Domingo,2022-04-19,750,37,10
2541,Sarajevo,2022-04-19,30,14,10
2542,Seoul,2022-04-19,35,7,8
2543,Singapore,2022-04-19,2,4,4
2544,Skopje,2022-04-19,177,177,177
2545,Sofia,2022-04-19,60,7,7
2546,Stockholm,2022-04-19,415,8,59
2547,Suva,2022-04-19,3,2,3
2548,Sydney,2022-04-19,300,62,181
2549,Taipei,2022-04-19,17,15,18
2550,Tallinn,2022-04-19,22,8,8
2551,Tashkent,2022-04-19,110,20,20
2552,Tbilisi,2022-04-19,660,58,9
2553,Tegucigalpa,2022-04-19,803,2,15
2554,Tel Aviv,2022-04-19,280,6,6
2555,Tirana,2022-04-19,285,8,8
2556,Tokyo,2022-04-19,1,1,1
2557,Tunis,2022-04-19,90,14,7
2558,Ulaanbaatar,2022-04-19,251,17,21
2559,Vancouver,2022-04-19,415,3,326
2560,Vienna,2022-04-19,170,52,67
2561,Vientiane,2022-04-19,56,9,56
2562,Vilnius,2022-04-19,21,23,23
2563,Warsaw,2022-04-19,150,3,3
2564,Yaounde,2022-04-19,1,1,1
2565,Yerevan,2022-04-19,672,525,126
2566,Zagreb,2022-04-19,2,2,2
2567,Abidjan,2022-04-18,352,203,149
2568,Abu Dhabi,2022-04-18,240,90,20
2569,Accra,2022-04-18,983,73,60
2570,Addis Ababa,2022-04-18,561,185,185
2571,Algiers,2022-04-18,80,50,8
2572,Almaty,2022-04-18,258,95,9
2573,Amman,2022-04-18,721,104,721
2574,Amsterdam,2022-04-18,240,45,240
2575,Ankara,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2576,Antananarivo,2022-04-18,21,21,21
2577,Ashgabat,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2578,Asmara,2022-04-18,7,7,7
2579,Asuncion,2022-04-18,220,14,14
2580,Athens,2022-04-18,637,14,30
2581,Auckland,2022-04-18,142,4,142
2582,Baghdad,2022-04-18,Closed,Closed,Closed
2583,Bangkok,2022-04-18,203,52,21
2584,Banjul,2022-04-18,120,21,21
2585,Beirut,2022-04-18,246,8,35
2586,Belgrade,2022-04-18,180,12,30
2587,Belmopan,2022-04-18,56,9,16
2588,Bern,2022-04-18,77,20,65
2589,Beirut,2022-04-18,246,8,35
2590,Bishkek,2022-04-18,78,23,78
2591,Bogota,2022-04-18,693,34,31
2592,Bratislava,2022-04-18,21,21,21
2593,Brazzaville,2022-04-18,8,8,8
2594,Bridgetown,2022-04-18,521,1,2
2595,Brussels,2022-04-18,150,7,14
2596,Bucharest,2022-04-18,133,3,7
2597,Budapest,2022-04-18,225,35,35
2598,Buenos Aires,2022-04-18,494,4,7
2599,Bujumbura,2022-04-18,3,3,3
2600,Cairo,2022-04-18,420,5,5
2601,Calgary,2022-04-18,224,20,128
2602,Cape Town,2022-04-18,149,2,31
2603,Caracas,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2604,Casablanca,2022-04-18,129,14,129
2605,Chisinau,2022-04-18,226,28,28
2606,Ciudad Juarez,2022-04-18,487,14,14
2607,Colombo,2022-04-18,100,4,100
2608,Cotonou,2022-04-18,80,80,80
2609,Dakar,2022-04-18,225,10,225
2610,Damascus,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2611,Dar es Salaam,2022-04-18,64,30,30
2612,Dhaka,2022-04-18,542,626,31
2613,Djibouti,2022-04-18,200,90,90
2614,Doha,2022-04-18,120,2,3
2615,Dubai,2022-04-18,104,90,95
2616,Dublin,2022-04-18,150,2,14
2617,Frankfurt,2022-04-18,81,21,21
2618,Freetown,2022-04-18,72,36,72
2619,Georgetown,2022-04-18,720,1,1
2620,Guangzhou,2022-04-18,2,2,2
2621,Guatemala City,2022-04-18,762,1,1
2622,Guayaquil,2022-04-18,427,25,10
2623,Hamilton,2022-04-18,120,30,90
2624,Havana,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2625,Helsinki,2022-04-18,138,25,44
2626,Ho Chi Minh City,2022-04-18,321,75,92
2627,Hong Kong,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2628,Harare,2022-04-18,107,107,107
2629,Islamabad,2022-04-18,425,21,14
2630,Jakarta,2022-04-18,54,7,55
2631,Jerusalem,2022-04-18,130,2,2
2632,Johannesburg,2022-04-18,60,14,21
2633,Kabul,2022-04-18,Closed,Closed,Closed
2634,Kampala,2022-04-18,289,7,7
2635,Kathmandu,2022-04-18,72,163,63
2636,Khartoum,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2637,Kigali,2022-04-18,80,20,15
2638,Kingston,2022-04-18,710,3,8
2639,Kinshasa,2022-04-18,666,7,666
2640,Kuala Lumpur,2022-04-18,21,17,10
2641,Kuwait City,2022-04-18,6,6,6
2642,Kyiv,2022-04-18,Closed,Closed,Closed
2643,Lagos,2022-04-18,760,30,30
2644,La Paz,2022-04-18,57,1,1
2645,Libreville,2022-04-18,99,1,99
2646,Lilongwe,2022-04-18,21,21,21
2647,Lima,2022-04-18,380,14,14
2648,Ljubljana,2022-04-18,90,14,21
2649,Lome,2022-04-18,90,90,90
2650,London,2022-04-18,130,10,75
2651,Luanda,2022-04-18,28,1,1
2652,Lusaka,2022-04-18,11,2,11
2653,Madrid,2022-04-18,350,176,189
2654,Managua,2022-04-18,148,8,22
2655,Manama,2022-04-18,54,6,6
2656,Manila,2022-04-18,339,8,24
2657,Monrovia,2022-04-18,365,30,30
2658,Montevideo,2022-04-18,301,21,116
2659,Montreal,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2660,Moscow,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2661,Mumbai,2022-04-18,999,999,8
2662,Muscat,2022-04-18,7,7,7
2663,Naha,2022-04-18,2,2,8
2664,Nairobi,2022-04-18,575,196,1
2665,Naples,2022-04-18,203,4,21
2666,Nassau,2022-04-18,114,3,114
2667,New Delhi,2022-04-18,60,9,264
2668,Niamey,2022-04-18,90,90,90
2669,Nicosia,2022-04-18,130,7,130
2670,Oslo,2022-04-18,204,100,85
2671,Ouagadougou,2022-04-18,90,90,90
2672,Panama City,2022-04-18,482,12,12
2673,Paramaribo,2022-04-18,60,5,60
2674,Paris,2022-04-18,217,13,12
2675,Phnom Penh,2022-04-18,14,14,2
2676,Prague,2022-04-18,182,9,3
2677,Praia,2022-04-18,323,1,1
2678,Pristina,2022-04-18,216,2,216
2679,Port Au Prince,2022-04-18,365,1,7
2680,Port Moresby,2022-04-18,7,7,7
2681,Port of Spain,2022-04-18,109,18,14
2682,Rangoon,2022-04-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2683,Reykjavik,2022-04-18,60,60,60
2684,Riga,2022-04-18,10,4,1
2685,Rio de Janeiro,2022-04-18,248,1,1
2686,Riyadh,2022-04-18,11,2,11
2687,Sanaa,2022-04-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2688,San Jose,2022-04-18,312,33,103
2689,San Salvador,2022-04-18,311,2,2
2690,Santiago,2022-04-18,695,141,178
2691,Santo Domingo,2022-04-18,750,37,10
2692,Sarajevo,2022-04-18,30,14,10
2693,Seoul,2022-04-18,35,7,8
2694,Singapore,2022-04-18,2,4,4
2695,Skopje,2022-04-18,177,177,177
2696,Sofia,2022-04-18,60,7,7
2697,Stockholm,2022-04-18,415,8,59
2698,Suva,2022-04-18,3,2,3
2699,Sydney,2022-04-18,300,62,181
2700,Taipei,2022-04-18,17,15,18
2701,Tallinn,2022-04-18,22,8,8
2702,Tashkent,2022-04-18,110,20,20
2703,Tbilisi,2022-04-18,660,58,9
2704,Tegucigalpa,2022-04-18,803,2,15
2705,Tel Aviv,2022-04-18,274,1,1
2706,Tirana,2022-04-18,285,8,8
2707,Tokyo,2022-04-18,1,1,1
2708,Tunis,2022-04-18,90,14,7
2709,Ulaanbaatar,2022-04-18,251,17,21
2710,Vancouver,2022-04-18,415,3,326
2711,Vienna,2022-04-18,170,52,67
2712,Vientiane,2022-04-18,56,9,56
2713,Vilnius,2022-04-18,21,23,23
2714,Warsaw,2022-04-18,158,87,87
2715,Yaounde,2022-04-18,1,42,1
2716,Yerevan,2022-04-18,672,525,126
2717,Zagreb,2022-04-18,2,2,2
2718,Abidjan,2022-04-17,352,203,149
2719,Abu Dhabi,2022-04-17,240,90,20
2720,Accra,2022-04-17,983,73,60
2721,Addis Ababa,2022-04-17,561,185,185
2722,Algiers,2022-04-17,80,50,8
2723,Almaty,2022-04-17,243,80,21
2724,Amman,2022-04-17,721,104,721
2725,Amsterdam,2022-04-17,240,45,240
2726,Ankara,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2727,Antananarivo,2022-04-17,21,21,21
2728,Ashgabat,2022-04-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
