,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
7022,Lagos,2022-08-04,760,30,30
7023,La Paz,2022-08-04,120,7,7
7024,Libreville,2022-08-04,240,7,30
7025,Lilongwe,2022-08-04,114,114,114
7026,Lima,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7027,Ljubljana,2022-08-04,60,30,30
7028,Lome,2022-08-04,120,120,120
7029,London,2022-08-04,140,7,80
7030,Luanda,2022-08-04,14,3,3
7031,Lusaka,2022-08-04,56,28,56
7032,Madrid,2022-08-04,350,31,197
7033,Managua,2022-08-04,162,2,35
7034,Manama,2022-08-04,30,3,2
7035,Manila,2022-08-04,395,16,23
7036,Monrovia,2022-08-04,365,30,30
7037,Montevideo,2022-08-04,605,18,30
7038,Montreal,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7039,Moscow,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7040,Mumbai,2022-08-04,525,16,58
7041,Muscat,2022-08-04,31,25,31
7042,Naha,2022-08-04,46,18,46
7043,Nairobi,2022-08-04,694,639,162
7044,Naples,2022-08-04,77,28,42
7045,Nassau,2022-08-04,134,16,134
7046,New Delhi,2022-08-04,575,486,58
7047,Niamey,2022-08-04,90,90,90
7048,Nicosia,2022-08-04,130,7,130
7049,Oslo,2022-08-04,77,13,70
7050,Ouagadougou,2022-08-04,236,236,7
7051,Panama City,2022-08-04,731,22,29
7052,Paramaribo,2022-08-04,45,4,4
7053,Paris,2022-08-04,528,50,231
7054,Phnom Penh,2022-08-04,6,6,6
7055,Prague,2022-08-04,180,58,42
7056,Praia,2022-08-04,190,7,7
7057,Pristina,2022-08-04,227,3,227
7058,Port Au Prince,2022-08-04,365,1,7
7059,Port Moresby,2022-08-04,24,3,24
7060,Port of Spain,2022-08-04,330,14,8
7061,Rangoon,2022-08-04,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7062,Reykjavik,2022-08-04,60,60,60
7063,Riga,2022-08-04,4,1,2
7064,Rio de Janeiro,2022-08-04,218,7,3
7065,Riyadh,2022-08-04,56,28,56
7066,Sanaa,2022-08-04,Temporarily Closed,Temporarily Closed,Temporarily Closed
7067,San Jose,2022-08-04,442,22,56
7068,San Salvador,2022-08-04,315,7,7
7069,Santiago,2022-08-04,860,77,188
7070,Santo Domingo,2022-08-04,600,30,11
7071,Sarajevo,2022-08-04,5,5,5
7072,Seoul,2022-08-04,135,23,80
7073,Singapore,2022-08-04,58,2,3
7074,Skopje,2022-08-04,414,41,41
7075,Sofia,2022-08-04,96,90,7
7076,Stockholm,2022-08-04,465,73,113
7077,Suva,2022-08-04,6,2,3
7078,Sydney,2022-08-04,390,73,84
7079,Taipei,2022-08-04,52,46,52
7080,Tallinn,2022-08-04,21,2,2
7081,Tashkent,2022-08-04,120,21,40
7082,Tbilisi,2022-08-04,310,51,23
7083,Tegucigalpa,2022-08-04,44,23,4
7084,Tel Aviv,2022-08-04,372,2,2
7085,Tirana,2022-08-04,346,21,21
7086,Tokyo,2022-08-04,1,1,1
7087,Tunis,2022-08-04,120,14,14
7088,Ulaanbaatar,2022-08-04,416,10,8
7089,Vancouver,2022-08-04,428,17,184
7090,Vienna,2022-08-04,121,40,82
7091,Vientiane,2022-08-04,51,16,50
7092,Vilnius,2022-08-04,8,15,2
7093,Warsaw,2022-08-04,2,2,9
7094,Yaounde,2022-08-04,15,14,13
7095,Yerevan,2022-08-04,648,624,396
7096,Zagreb,2022-08-04,184,9,9
7097,Abidjan,2022-08-03,356,170,10
7098,Abu Dhabi,2022-08-03,365,365,185
7099,Accra,2022-08-03,443,702,45
7100,Addis Ababa,2022-08-03,426,60,381
7101,Algiers,2022-08-03,102,36,22
7102,Almaty,2022-08-03,160,7,7
7103,Amman,2022-08-03,303,30,303
7104,Amsterdam,2022-08-03,360,1,120
7105,Ankara,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7106,Antananarivo,2022-08-03,7,7,7
7107,Ashgabat,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7108,Asmara,2022-08-03,21,21,21
7109,Asuncion,2022-08-03,390,10,10
7110,Athens,2022-08-03,535,7,30
7111,Auckland,2022-08-03,184,14,184
7112,Baghdad,2022-08-03,Closed,Closed,Closed
7113,Bangkok,2022-08-03,302,1,1
7114,Banjul,2022-08-03,120,21,21
7115,Beirut,2022-08-03,253,98,50
7116,Belgrade,2022-08-03,150,12,12
7117,Belmopan,2022-08-03,97,17,7
7118,Bern,2022-08-03,220,41,107
7119,Beirut,2022-08-03,253,98,50
7120,Bishkek,2022-08-03,687,21,687
7121,Bogota,2022-08-03,859,28,26
7122,Bratislava,2022-08-03,60,17,17
7123,Brazzaville,2022-08-03,89,14,89
7124,Bridgetown,2022-08-03,673,31,273
7125,Brussels,2022-08-03,98,30,58
7126,Bucharest,2022-08-03,110,2,2
7127,Budapest,2022-08-03,225,85,85
7128,Buenos Aires,2022-08-03,590,3,3
7129,Bujumbura,2022-08-03,20,7,20
7130,Cairo,2022-08-03,413,5,5
7131,Calgary,2022-08-03,365,22,190
7132,Cape Town,2022-08-03,121,3,29
7133,Caracas,2022-08-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
7134,Casablanca,2022-08-03,100,7,100
7135,Chisinau,2022-08-03,79,7,7
7136,Ciudad Juarez,2022-08-03,633,3,3
7137,Colombo,2022-08-03,100,4,100
7138,Cotonou,2022-08-03,210,210,210
7139,Dakar,2022-08-03,306,25,306
7140,Damascus,2022-08-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
7141,Dar es Salaam,2022-08-03,84,85,84
7142,Dhaka,2022-08-03,443,386,25
7143,Djibouti,2022-08-03,365,120,120
7144,Doha,2022-08-03,234,2,3
7145,Dubai,2022-08-03,347,118,215
7146,Dublin,2022-08-03,97,19,14
7147,Frankfurt,2022-08-03,60,17,30
7148,Freetown,2022-08-03,180,141,180
7149,Georgetown,2022-08-03,887,30,21
7150,Guangzhou,2022-08-03,14,2,14
7151,Guatemala City,2022-08-03,294,1,1
7152,Guayaquil,2022-08-03,557,121,126
7153,Hamilton,2022-08-03,120,15,60
7154,Havana,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7155,Helsinki,2022-08-03,262,7,96
7156,Ho Chi Minh City,2022-08-03,95,1,21
7157,Hong Kong,2022-08-03,5,2,14
7158,Harare,2022-08-03,107,107,107
7159,Islamabad,2022-08-03,445,10,10
7160,Jakarta,2022-08-03,29,3,7
7161,Jerusalem,2022-08-03,309,43,1
7162,Johannesburg,2022-08-03,240,60,210
7163,Kabul,2022-08-03,Closed,Closed,Closed
7164,Kampala,2022-08-03,180,30,180
7165,Kathmandu,2022-08-03,428,71,213
7166,Khartoum,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7167,Kigali,2022-08-03,92,17,8
7168,Kingston,2022-08-03,805,2,14
7169,Kinshasa,2022-08-03,796,20,796
7170,Kuala Lumpur,2022-08-03,67,40,45
7171,Kuwait City,2022-08-03,62,13,62
7172,Kyiv,2022-08-03,Closed,Closed,Closed
7173,Lagos,2022-08-03,760,30,30
7174,La Paz,2022-08-03,120,7,7
7175,Libreville,2022-08-03,240,7,30
7176,Lilongwe,2022-08-03,114,114,114
7177,Lima,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7178,Ljubljana,2022-08-03,60,30,30
7179,Lome,2022-08-03,120,120,120
7180,London,2022-08-03,140,7,80
7181,Luanda,2022-08-03,14,3,3
7182,Lusaka,2022-08-03,56,28,56
7183,Madrid,2022-08-03,350,31,197
7184,Managua,2022-08-03,162,2,35
7185,Manama,2022-08-03,30,3,2
7186,Manila,2022-08-03,395,16,23
7187,Monrovia,2022-08-03,365,30,30
7188,Montevideo,2022-08-03,605,18,30
7189,Montreal,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7190,Moscow,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7191,Mumbai,2022-08-03,525,16,58
7192,Muscat,2022-08-03,31,25,31
7193,Naha,2022-08-03,46,18,46
7194,Nairobi,2022-08-03,694,639,162
7195,Naples,2022-08-03,77,28,42
7196,Nassau,2022-08-03,134,16,134
7197,New Delhi,2022-08-03,575,486,58
7198,Niamey,2022-08-03,90,90,90
7199,Nicosia,2022-08-03,130,7,130
7200,Oslo,2022-08-03,77,13,70
7201,Ouagadougou,2022-08-03,236,236,7
7202,Panama City,2022-08-03,731,22,29
7203,Paramaribo,2022-08-03,45,4,4
7204,Paris,2022-08-03,528,50,231
7205,Phnom Penh,2022-08-03,6,6,6
7206,Prague,2022-08-03,180,58,42
7207,Praia,2022-08-03,190,7,7
7208,Pristina,2022-08-03,227,3,227
7209,Port Au Prince,2022-08-03,365,1,7
7210,Port Moresby,2022-08-03,24,3,24
7211,Port of Spain,2022-08-03,330,14,8
7212,Rangoon,2022-08-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7213,Reykjavik,2022-08-03,60,60,60
7214,Riga,2022-08-03,4,1,2
7215,Rio de Janeiro,2022-08-03,218,7,3
7216,Riyadh,2022-08-03,56,28,56
7217,Sanaa,2022-08-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
7218,San Jose,2022-08-03,442,22,56
7219,San Salvador,2022-08-03,315,7,7
7220,Santiago,2022-08-03,860,77,188
7221,Santo Domingo,2022-08-03,600,30,11
7222,Sarajevo,2022-08-03,5,5,5
7223,Seoul,2022-08-03,135,23,80
7224,Singapore,2022-08-03,58,2,3
7225,Skopje,2022-08-03,414,41,41
7226,Sofia,2022-08-03,96,90,7
7227,Stockholm,2022-08-03,465,73,113
7228,Suva,2022-08-03,6,2,3
7229,Sydney,2022-08-03,390,73,84
7230,Taipei,2022-08-03,52,46,52
7231,Tallinn,2022-08-03,21,2,2
7232,Tashkent,2022-08-03,120,21,40
7233,Tbilisi,2022-08-03,310,51,23
7234,Tegucigalpa,2022-08-03,44,23,4
7235,Tel Aviv,2022-08-03,372,2,2
7236,Tirana,2022-08-03,346,21,21
7237,Tokyo,2022-08-03,1,1,1
7238,Tunis,2022-08-03,120,14,14
7239,Ulaanbaatar,2022-08-03,416,10,8
7240,Vancouver,2022-08-03,428,17,184
7241,Vienna,2022-08-03,121,40,82
7242,Vientiane,2022-08-03,51,16,50
7243,Vilnius,2022-08-03,8,15,2
7244,Warsaw,2022-08-03,2,2,9
7245,Yaounde,2022-08-03,15,14,13
7246,Yerevan,2022-08-03,648,624,396
7247,Zagreb,2022-08-03,184,9,9
7248,Abidjan,2022-08-02,356,170,10
7249,Abu Dhabi,2022-08-02,365,365,185
7250,Accra,2022-08-02,443,702,45
7251,Addis Ababa,2022-08-02,426,60,381
7252,Algiers,2022-08-02,102,36,22
7253,Almaty,2022-08-02,160,7,7
7254,Amman,2022-08-02,303,30,303
7255,Amsterdam,2022-08-02,360,1,120
7256,Ankara,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7257,Antananarivo,2022-08-02,7,7,7
7258,Ashgabat,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7259,Asmara,2022-08-02,21,21,21
7260,Asuncion,2022-08-02,390,10,10
7261,Athens,2022-08-02,535,7,30
7262,Auckland,2022-08-02,184,14,184
7263,Baghdad,2022-08-02,Closed,Closed,Closed
7264,Bangkok,2022-08-02,302,1,1
7265,Banjul,2022-08-02,120,21,21
7266,Beirut,2022-08-02,248,94,105
7267,Belgrade,2022-08-02,150,12,12
7268,Belmopan,2022-08-02,97,17,7
7269,Bern,2022-08-02,221,30,106
7270,Beirut,2022-08-02,248,94,105
7271,Bishkek,2022-08-02,687,21,687
7272,Bogota,2022-08-02,859,28,26
7273,Bratislava,2022-08-02,60,17,17
7274,Brazzaville,2022-08-02,89,14,89
7275,Bridgetown,2022-08-02,673,31,273
7276,Brussels,2022-08-02,98,30,58
7277,Bucharest,2022-08-02,110,2,2
7278,Budapest,2022-08-02,225,85,85
7279,Buenos Aires,2022-08-02,590,3,3
7280,Bujumbura,2022-08-02,20,7,20
7281,Cairo,2022-08-02,413,5,5
7282,Calgary,2022-08-02,332,3,126
7283,Cape Town,2022-08-02,121,3,29
7284,Caracas,2022-08-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7285,Casablanca,2022-08-02,100,7,100
7286,Chisinau,2022-08-02,79,7,7
7287,Ciudad Juarez,2022-08-02,633,3,3
7288,Colombo,2022-08-02,100,4,100
7289,Cotonou,2022-08-02,175,175,175
7290,Dakar,2022-08-02,306,25,306
7291,Damascus,2022-08-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7292,Dar es Salaam,2022-08-02,84,85,84
7293,Dhaka,2022-08-02,443,386,25
7294,Djibouti,2022-08-02,365,120,120
7295,Doha,2022-08-02,234,2,3
7296,Dubai,2022-08-02,347,118,215
7297,Dublin,2022-08-02,45,17,20
7298,Frankfurt,2022-08-02,47,29,44
7299,Freetown,2022-08-02,180,141,180
7300,Georgetown,2022-08-02,887,30,21
7301,Guangzhou,2022-08-02,14,2,14
7302,Guatemala City,2022-08-02,294,1,1
7303,Guayaquil,2022-08-02,557,121,126
7304,Hamilton,2022-08-02,120,15,60
7305,Havana,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7306,Helsinki,2022-08-02,262,7,96
7307,Ho Chi Minh City,2022-08-02,95,1,21
7308,Hong Kong,2022-08-02,5,2,14
7309,Harare,2022-08-02,107,107,107
7310,Islamabad,2022-08-02,445,10,10
7311,Jakarta,2022-08-02,29,3,7
7312,Jerusalem,2022-08-02,309,43,1
7313,Johannesburg,2022-08-02,240,60,210
7314,Kabul,2022-08-02,Closed,Closed,Closed
7315,Kampala,2022-08-02,180,30,180
7316,Kathmandu,2022-08-02,428,71,213
7317,Khartoum,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7318,Kigali,2022-08-02,92,17,8
7319,Kingston,2022-08-02,802,3,22
7320,Kinshasa,2022-08-02,796,20,796
7321,Kuala Lumpur,2022-08-02,67,40,45
7322,Kuwait City,2022-08-02,62,13,62
7323,Kyiv,2022-08-02,Closed,Closed,Closed
7324,Lagos,2022-08-02,760,30,30
7325,La Paz,2022-08-02,120,7,7
7326,Libreville,2022-08-02,240,7,30
7327,Lilongwe,2022-08-02,114,114,114
7328,Lima,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7329,Ljubljana,2022-08-02,60,30,30
7330,Lome,2022-08-02,120,120,120
7331,London,2022-08-02,140,7,80
7332,Luanda,2022-08-02,14,3,3
7333,Lusaka,2022-08-02,64,30,64
7334,Madrid,2022-08-02,350,31,197
7335,Managua,2022-08-02,162,4,29
7336,Manama,2022-08-02,30,3,2
7337,Manila,2022-08-02,395,16,23
7338,Monrovia,2022-08-02,365,30,30
7339,Montevideo,2022-08-02,605,18,30
7340,Montreal,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7341,Moscow,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7342,Mumbai,2022-08-02,525,16,58
7343,Muscat,2022-08-02,31,25,31
7344,Naha,2022-08-02,46,18,46
7345,Nairobi,2022-08-02,694,639,162
7346,Naples,2022-08-02,77,28,42
7347,Nassau,2022-08-02,134,16,134
7348,New Delhi,2022-08-02,575,486,58
7349,Niamey,2022-08-02,90,90,90
7350,Nicosia,2022-08-02,130,7,130
7351,Oslo,2022-08-02,77,13,70
7352,Ouagadougou,2022-08-02,236,236,7
7353,Panama City,2022-08-02,731,22,29
7354,Paramaribo,2022-08-02,45,4,4
7355,Paris,2022-08-02,528,50,231
7356,Phnom Penh,2022-08-02,6,6,6
7357,Prague,2022-08-02,180,58,42
7358,Praia,2022-08-02,190,7,7
7359,Pristina,2022-08-02,227,3,227
7360,Port Au Prince,2022-08-02,365,1,7
7361,Port Moresby,2022-08-02,24,3,24
7362,Port of Spain,2022-08-02,319,14,16
7363,Rangoon,2022-08-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7364,Reykjavik,2022-08-02,60,60,60
7365,Riga,2022-08-02,4,1,2
7366,Rio de Janeiro,2022-08-02,218,7,3
7367,Riyadh,2022-08-02,64,30,64
7368,Sanaa,2022-08-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
7369,San Jose,2022-08-02,442,22,56
7370,San Salvador,2022-08-02,315,7,7
7371,Santiago,2022-08-02,899,78,199
7372,Santo Domingo,2022-08-02,600,30,11
7373,Sarajevo,2022-08-02,5,5,5
7374,Seoul,2022-08-02,135,23,80
7375,Singapore,2022-08-02,58,2,3
7376,Skopje,2022-08-02,17,17,17
7377,Sofia,2022-08-02,96,90,7
7378,Stockholm,2022-08-02,465,73,113
7379,Suva,2022-08-02,6,2,3
7380,Sydney,2022-08-02,390,73,84
7381,Taipei,2022-08-02,52,46,52
7382,Tallinn,2022-08-02,2,2,2
7383,Tashkent,2022-08-02,120,21,40
7384,Tbilisi,2022-08-02,310,51,23
7385,Tegucigalpa,2022-08-02,44,23,4
7386,Tel Aviv,2022-08-02,372,2,2
7387,Tirana,2022-08-02,281,21,21
7388,Tokyo,2022-08-02,1,1,1
7389,Tunis,2022-08-02,150,21,14
7390,Ulaanbaatar,2022-08-02,499,18,22
7391,Vancouver,2022-08-02,428,17,184
7392,Vienna,2022-08-02,121,40,82
7393,Vientiane,2022-08-02,51,16,50
7394,Vilnius,2022-08-02,26,26,26
7395,Warsaw,2022-08-02,2,2,9
7396,Yaounde,2022-08-02,15,14,13
7397,Yerevan,2022-08-02,648,624,396
7398,Zagreb,2022-08-02,184,9,9
7399,Abidjan,2022-08-01,443,35,4
7400,Abu Dhabi,2022-08-01,365,365,185
7401,Accra,2022-08-01,443,702,45
7402,Addis Ababa,2022-08-01,426,60,381
7403,Algiers,2022-08-01,102,36,22
7404,Almaty,2022-08-01,160,7,7
7405,Amman,2022-08-01,310,20,310
7406,Amsterdam,2022-08-01,360,1,120
7407,Ankara,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7408,Antananarivo,2022-08-01,20,20,20
7409,Ashgabat,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7410,Asmara,2022-08-01,21,21,21
7411,Asuncion,2022-08-01,390,10,10
7412,Athens,2022-08-01,535,7,30
7413,Auckland,2022-08-01,184,14,184
7414,Baghdad,2022-08-01,Closed,Closed,Closed
7415,Bangkok,2022-08-01,302,1,1
7416,Banjul,2022-08-01,120,21,21
7417,Beirut,2022-08-01,248,94,105
7418,Belgrade,2022-08-01,150,12,12
7419,Belmopan,2022-08-01,97,17,7
7420,Bern,2022-08-01,221,30,106
7421,Beirut,2022-08-01,248,94,105
7422,Bishkek,2022-08-01,687,21,687
7423,Bogota,2022-08-01,859,28,26
7424,Bratislava,2022-08-01,60,17,17
7425,Brazzaville,2022-08-01,89,14,89
7426,Bridgetown,2022-08-01,673,31,273
7427,Brussels,2022-08-01,98,30,58
7428,Bucharest,2022-08-01,104,3,3
7429,Budapest,2022-08-01,225,85,85
7430,Buenos Aires,2022-08-01,504,10,10
7431,Bujumbura,2022-08-01,20,7,20
7432,Cairo,2022-08-01,413,5,5
7433,Calgary,2022-08-01,332,3,126
7434,Cape Town,2022-08-01,121,3,29
7435,Caracas,2022-08-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
7436,Casablanca,2022-08-01,122,13,122
7437,Chisinau,2022-08-01,79,7,7
7438,Ciudad Juarez,2022-08-01,632,7,3
7439,Colombo,2022-08-01,100,4,100
7440,Cotonou,2022-08-01,175,175,175
7441,Dakar,2022-08-01,306,25,306
7442,Damascus,2022-08-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
7443,Dar es Salaam,2022-08-01,63,63,63
7444,Dhaka,2022-08-01,415,252,13
7445,Djibouti,2022-08-01,365,120,120
7446,Doha,2022-08-01,234,2,3
7447,Dubai,2022-08-01,347,118,215
7448,Dublin,2022-08-01,45,17,20
7449,Frankfurt,2022-08-01,47,29,44
7450,Freetown,2022-08-01,180,141,180
7451,Georgetown,2022-08-01,887,30,21
7452,Guangzhou,2022-08-01,5,4,5
7453,Guatemala City,2022-08-01,372,1,1
7454,Guayaquil,2022-08-01,556,20,69
7455,Hamilton,2022-08-01,120,15,60
7456,Havana,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7457,Helsinki,2022-08-01,261,65,153
7458,Ho Chi Minh City,2022-08-01,95,1,21
7459,Hong Kong,2022-08-01,5,2,14
7460,Harare,2022-08-01,107,107,107
7461,Islamabad,2022-08-01,445,10,10
7462,Jakarta,2022-08-01,50,7,21
7463,Jerusalem,2022-08-01,309,43,1
7464,Johannesburg,2022-08-01,240,60,210
7465,Kabul,2022-08-01,Closed,Closed,Closed
7466,Kampala,2022-08-01,180,30,180
7467,Kathmandu,2022-08-01,428,71,213
7468,Khartoum,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7469,Kigali,2022-08-01,92,17,8
7470,Kingston,2022-08-01,802,3,22
7471,Kinshasa,2022-08-01,818,10,818
7472,Kuala Lumpur,2022-08-01,67,40,45
7473,Kuwait City,2022-08-01,62,13,62
7474,Kyiv,2022-08-01,Closed,Closed,Closed
7475,Lagos,2022-08-01,760,30,30
7476,La Paz,2022-08-01,120,7,7
7477,Libreville,2022-08-01,240,7,30
7478,Lilongwe,2022-08-01,114,114,114
7479,Lima,2022-08-01,243,20,30
7480,Ljubljana,2022-08-01,60,30,30
7481,Lome,2022-08-01,120,120,120
7482,London,2022-08-01,110,4,75
7483,Luanda,2022-08-01,14,3,3
7484,Lusaka,2022-08-01,64,30,64
7485,Madrid,2022-08-01,346,43,198
7486,Managua,2022-08-01,162,4,29
7487,Manama,2022-08-01,30,3,2
7488,Manila,2022-08-01,395,16,23
7489,Monrovia,2022-08-01,365,30,30
7490,Montevideo,2022-08-01,605,18,30
7491,Montreal,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7492,Moscow,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7493,Mumbai,2022-08-01,532,43,241
7494,Muscat,2022-08-01,31,25,31
7495,Naha,2022-08-01,46,18,46
7496,Nairobi,2022-08-01,689,646,164
7497,Naples,2022-08-01,57,41,73
7498,Nassau,2022-08-01,128,15,128
7499,New Delhi,2022-08-01,575,486,58
7500,Niamey,2022-08-01,90,90,90
7501,Nicosia,2022-08-01,130,7,130
7502,Oslo,2022-08-01,77,13,70
7503,Ouagadougou,2022-08-01,236,236,7
7504,Panama City,2022-08-01,752,20,549
7505,Paramaribo,2022-08-01,45,4,4
7506,Paris,2022-08-01,528,50,231
7507,Phnom Penh,2022-08-01,6,6,6
7508,Prague,2022-08-01,200,44,42
7509,Praia,2022-08-01,176,7,7
7510,Pristina,2022-08-01,227,3,227
7511,Port Au Prince,2022-08-01,365,1,7
7512,Port Moresby,2022-08-01,24,3,24
7513,Port of Spain,2022-08-01,319,14,16
7514,Rangoon,2022-08-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7515,Reykjavik,2022-08-01,60,60,60
7516,Riga,2022-08-01,4,1,2
7517,Rio de Janeiro,2022-08-01,500,7,3
7518,Riyadh,2022-08-01,64,30,64
7519,Sanaa,2022-08-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
7520,San Jose,2022-08-01,442,22,56
7521,San Salvador,2022-08-01,274,2,2
7522,Santiago,2022-08-01,899,78,199
7523,Santo Domingo,2022-08-01,600,30,11
7524,Sarajevo,2022-08-01,5,5,5
7525,Seoul,2022-08-01,135,23,80
7526,Singapore,2022-08-01,58,2,2
7527,Skopje,2022-08-01,17,17,17
7528,Sofia,2022-08-01,96,90,7
7529,Stockholm,2022-08-01,198,90,176
7530,Suva,2022-08-01,6,2,3
7531,Sydney,2022-08-01,390,73,84
7532,Taipei,2022-08-01,52,46,52
7533,Tallinn,2022-08-01,2,2,2
7534,Tashkent,2022-08-01,120,21,40
7535,Tbilisi,2022-08-01,317,23,30
7536,Tegucigalpa,2022-08-01,58,11,9
7537,Tel Aviv,2022-08-01,365,7,7
7538,Tirana,2022-08-01,281,21,21
7539,Tokyo,2022-08-01,1,1,1
7540,Tunis,2022-08-01,150,21,14
7541,Ulaanbaatar,2022-08-01,499,18,22
7542,Vancouver,2022-08-01,428,17,184
7543,Vienna,2022-08-01,121,40,82
7544,Vientiane,2022-08-01,51,16,50
7545,Vilnius,2022-08-01,26,26,26
7546,Warsaw,2022-08-01,2,2,9
7547,Yaounde,2022-08-01,15,14,13
7548,Yerevan,2022-08-01,652,627,403
7549,Zagreb,2022-08-01,184,9,9
7550,Abidjan,2022-07-31,443,35,4
7551,Abu Dhabi,2022-07-31,365,365,185
7552,Accra,2022-07-31,443,702,45
7553,Addis Ababa,2022-07-31,426,60,381
7554,Algiers,2022-07-31,97,21,7
7555,Almaty,2022-07-31,160,7,7
7556,Amman,2022-07-31,310,20,310
7557,Amsterdam,2022-07-31,360,1,120
7558,Ankara,2022-07-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7559,Antananarivo,2022-07-31,20,20,20
7560,Ashgabat,2022-07-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
7561,Asmara,2022-07-31,21,21,21
7562,Asuncion,2022-07-31,390,10,10
7563,Athens,2022-07-31,535,7,30
7564,Auckland,2022-07-31,178,14,178
7565,Baghdad,2022-07-31,Closed,Closed,Closed
7566,Bangkok,2022-07-31,308,9,14
7567,Banjul,2022-07-31,120,21,21
7568,Beirut,2022-07-31,248,94,105
7569,Belgrade,2022-07-31,150,12,12
7570,Belmopan,2022-07-31,97,17,7
7571,Bern,2022-07-31,221,30,106
7572,Beirut,2022-07-31,248,94,105
7573,Bishkek,2022-07-31,687,21,687
7574,Bogota,2022-07-31,859,28,26
7575,Bratislava,2022-07-31,60,17,17
7576,Brazzaville,2022-07-31,89,14,89
7577,Bridgetown,2022-07-31,673,31,273
7578,Brussels,2022-07-31,99,45,51
7579,Bucharest,2022-07-31,104,3,3
7580,Budapest,2022-07-31,225,85,85
7581,Buenos Aires,2022-07-31,504,10,10
7582,Bujumbura,2022-07-31,20,7,20
7583,Cairo,2022-07-31,413,5,5
7584,Calgary,2022-07-31,332,3,126
7585,Cape Town,2022-07-31,218,8,37
7586,Caracas,2022-07-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
7587,Casablanca,2022-07-31,122,13,122
7588,Chisinau,2022-07-31,65,7,7
7589,Ciudad Juarez,2022-07-31,632,7,3
7590,Colombo,2022-07-31,100,4,100
