,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
2150,Caracas,2022-06-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2151,Casablanca,2022-06-18,107,10,107
2152,Chisinau,2022-06-18,132,3,14
2153,Ciudad Juarez,2022-06-18,346,8,1
2154,Colombo,2022-06-18,100,4,100
2155,Cotonou,2022-06-18,175,175,175
2156,Dakar,2022-06-18,263,25,263
2157,Damascus,2022-06-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2158,Dar es Salaam,2022-06-18,41,45,45
2159,Dhaka,2022-06-18,566,566,31
2160,Djibouti,2022-06-18,365,90,90
2161,Doha,2022-06-18,221,6,7
2162,Dubai,2022-06-18,347,118,215
2163,Dublin,2022-06-18,16,15,4
2164,Frankfurt,2022-06-18,51,51,51
2165,Freetown,2022-06-18,116,116,116
2166,Georgetown,2022-06-18,831,1,1
2167,Guangzhou,2022-06-18,20,11,20
2168,Guatemala City,2022-06-18,301,1,1
2169,Guayaquil,2022-06-18,548,113,112
2170,Hamilton,2022-06-18,120,30,90
2171,Havana,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2172,Helsinki,2022-06-18,245,100,154
2173,Ho Chi Minh City,2022-06-18,294,6,22
2174,Hong Kong,2022-06-18,80,10,40
2175,Harare,2022-06-18,107,107,107
2176,Islamabad,2022-06-18,455,14,12
2177,Jakarta,2022-06-18,53,5,17
2178,Jerusalem,2022-06-18,321,57,1
2179,Johannesburg,2022-06-18,240,60,210
2180,Kabul,2022-06-18,Closed,Closed,Closed
2181,Kampala,2022-06-18,210,30,180
2182,Kathmandu,2022-06-18,274,80,17
2183,Khartoum,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2184,Kigali,2022-06-18,95,20,15
2185,Kingston,2022-06-18,772,23,29
2186,Kinshasa,2022-06-18,692,14,692
2187,Kuala Lumpur,2022-06-18,43,10,10
2188,Kuwait City,2022-06-18,7,7,7
2189,Kyiv,2022-06-18,Closed,Closed,Closed
2190,Lagos,2022-06-18,760,30,30
2191,La Paz,2022-06-18,105,30,7
2192,Libreville,2022-06-18,151,7,30
2193,Lilongwe,2022-06-18,76,76,76
2194,Lima,2022-06-18,375,36,32
2195,Ljubljana,2022-06-18,90,30,45
2196,Lome,2022-06-18,90,90,90
2197,London,2022-06-18,203,59,100
2198,Luanda,2022-06-18,24,14,1
2199,Lusaka,2022-06-18,42,16,16
2200,Madrid,2022-06-18,339,197,219
2201,Managua,2022-06-18,154,15,22
2202,Manama,2022-06-18,89,9,7
2203,Manila,2022-06-18,359,19,35
2204,Monrovia,2022-06-18,365,30,30
2205,Montevideo,2022-06-18,605,18,30
2206,Montreal,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2207,Moscow,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2208,Mumbai,2022-06-18,210,31,31
2209,Muscat,2022-06-18,14,14,14
2210,Naha,2022-06-18,18,18,12
2211,Nairobi,2022-06-18,672,436,63
2212,Naples,2022-06-18,232,81,66
2213,Nassau,2022-06-18,130,29,130
2214,New Delhi,2022-06-18,316,39,226
2215,Niamey,2022-06-18,90,90,90
2216,Nicosia,2022-06-18,130,7,130
2217,Oslo,2022-06-18,56,28,31
2218,Ouagadougou,2022-06-18,236,236,7
2219,Panama City,2022-06-18,741,20,583
2220,Paramaribo,2022-06-18,45,3,3
2221,Paris,2022-06-18,225,40,200
2222,Phnom Penh,2022-06-18,7,21,7
2223,Prague,2022-06-18,360,25,37
2224,Praia,2022-06-18,207,7,7
2225,Pristina,2022-06-18,235,16,235
2226,Port Au Prince,2022-06-18,365,1,7
2227,Port Moresby,2022-06-18,1,1,1
2228,Port of Spain,2022-06-18,228,14,9
2229,Rangoon,2022-06-18,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2230,Reykjavik,2022-06-18,60,60,60
2231,Riga,2022-06-18,3,3,1
2232,Rio de Janeiro,2022-06-18,406,5,1
2233,Riyadh,2022-06-18,42,16,16
2234,Sanaa,2022-06-18,Temporarily Closed,Temporarily Closed,Temporarily Closed
2235,San Jose,2022-06-18,420,59,112
2236,San Salvador,2022-06-18,290,2,2
2237,Santiago,2022-06-18,260,99,246
2238,Santo Domingo,2022-06-18,600,32,11
2239,Sarajevo,2022-06-18,9,9,8
2240,Seoul,2022-06-18,100,37,71
2241,Singapore,2022-06-18,49,14,2
2242,Skopje,2022-06-18,259,259,259
2243,Sofia,2022-06-18,60,7,7
2244,Stockholm,2022-06-18,241,55,112
2245,Suva,2022-06-18,5,2,3
2246,Sydney,2022-06-18,390,73,133
2247,Taipei,2022-06-18,52,46,52
2248,Tallinn,2022-06-18,28,14,14
2249,Tashkent,2022-06-18,120,21,30
2250,Tbilisi,2022-06-18,210,14,28
2251,Tegucigalpa,2022-06-18,50,6,9
2252,Tel Aviv,2022-06-18,323,16,18
2253,Tirana,2022-06-18,337,14,14
2254,Tokyo,2022-06-18,56,1,8
2255,Tunis,2022-06-18,150,21,14
2256,Ulaanbaatar,2022-06-18,499,18,22
2257,Vancouver,2022-06-18,428,30,162
2258,Vienna,2022-06-18,170,87,101
2259,Vientiane,2022-06-18,15,15,15
2260,Vilnius,2022-06-18,41,34,32
2261,Warsaw,2022-06-18,26,2,2
2262,Yaounde,2022-06-18,58,23,55
2263,Yerevan,2022-06-18,658,647,451
2264,Zagreb,2022-06-18,99,2,4
2265,Abidjan,2022-06-17,92,92,16
2266,Abu Dhabi,2022-06-17,300,270,150
2267,Accra,2022-06-17,481,90,481
2268,Addis Ababa,2022-06-17,381,60,381
2269,Algiers,2022-06-17,95,36,22
2270,Almaty,2022-06-17,236,80,14
2271,Amman,2022-06-17,721,55,721
2272,Amsterdam,2022-06-17,280,60,134
2273,Ankara,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2274,Antananarivo,2022-06-17,30,30,30
2275,Ashgabat,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2276,Asmara,2022-06-17,7,7,7
2277,Asuncion,2022-06-17,390,10,10
2278,Athens,2022-06-17,565,7,30
2279,Auckland,2022-06-17,122,16,122
2280,Baghdad,2022-06-17,Closed,Closed,Closed
2281,Bangkok,2022-06-17,180,10,10
2282,Banjul,2022-06-17,120,21,21
2283,Beirut,2022-06-17,263,86,32
2284,Belgrade,2022-06-17,180,8,12
2285,Belmopan,2022-06-17,79,9,9
2286,Bern,2022-06-17,186,29,80
2287,Beirut,2022-06-17,263,86,32
2288,Bishkek,2022-06-17,562,77,77
2289,Bogota,2022-06-17,696,22,21
2290,Bratislava,2022-06-17,57,24,31
2291,Brazzaville,2022-06-17,14,14,14
2292,Bridgetown,2022-06-17,628,28,240
2293,Brussels,2022-06-17,90,60,60
2294,Bucharest,2022-06-17,211,2,2
2295,Budapest,2022-06-17,250,80,80
2296,Buenos Aires,2022-06-17,504,10,10
2297,Bujumbura,2022-06-17,3,3,3
2298,Cairo,2022-06-17,418,5,5
2299,Calgary,2022-06-17,293,12,127
2300,Cape Town,2022-06-17,232,37,133
2301,Caracas,2022-06-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
2302,Casablanca,2022-06-17,107,10,107
2303,Chisinau,2022-06-17,132,3,14
2304,Ciudad Juarez,2022-06-17,346,8,1
2305,Colombo,2022-06-17,100,4,100
2306,Cotonou,2022-06-17,175,175,175
2307,Dakar,2022-06-17,263,25,263
2308,Damascus,2022-06-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
2309,Dar es Salaam,2022-06-17,41,45,45
2310,Dhaka,2022-06-17,566,566,31
2311,Djibouti,2022-06-17,365,90,90
2312,Doha,2022-06-17,221,6,7
2313,Dubai,2022-06-17,347,118,215
2314,Dublin,2022-06-17,16,15,4
2315,Frankfurt,2022-06-17,51,51,51
2316,Freetown,2022-06-17,116,116,116
2317,Georgetown,2022-06-17,831,1,1
2318,Guangzhou,2022-06-17,20,11,20
2319,Guatemala City,2022-06-17,301,1,1
2320,Guayaquil,2022-06-17,548,113,112
2321,Hamilton,2022-06-17,120,30,90
2322,Havana,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2323,Helsinki,2022-06-17,245,100,154
2324,Ho Chi Minh City,2022-06-17,294,6,22
2325,Hong Kong,2022-06-17,80,10,40
2326,Harare,2022-06-17,107,107,107
2327,Islamabad,2022-06-17,455,14,12
2328,Jakarta,2022-06-17,53,5,17
2329,Jerusalem,2022-06-17,321,57,1
2330,Johannesburg,2022-06-17,240,60,210
2331,Kabul,2022-06-17,Closed,Closed,Closed
2332,Kampala,2022-06-17,210,30,180
2333,Kathmandu,2022-06-17,274,80,17
2334,Khartoum,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2335,Kigali,2022-06-17,95,20,15
2336,Kingston,2022-06-17,772,23,29
2337,Kinshasa,2022-06-17,692,14,692
2338,Kuala Lumpur,2022-06-17,43,10,10
2339,Kuwait City,2022-06-17,7,7,7
2340,Kyiv,2022-06-17,Closed,Closed,Closed
2341,Lagos,2022-06-17,760,30,30
2342,La Paz,2022-06-17,105,30,7
2343,Libreville,2022-06-17,151,7,30
2344,Lilongwe,2022-06-17,76,76,76
2345,Lima,2022-06-17,375,36,32
2346,Ljubljana,2022-06-17,90,30,45
2347,Lome,2022-06-17,90,90,90
2348,London,2022-06-17,170,45,100
2349,Luanda,2022-06-17,24,14,1
2350,Lusaka,2022-06-17,42,16,16
2351,Madrid,2022-06-17,339,197,219
2352,Managua,2022-06-17,154,15,22
2353,Manama,2022-06-17,89,9,7
2354,Manila,2022-06-17,359,19,35
2355,Monrovia,2022-06-17,365,30,30
2356,Montevideo,2022-06-17,605,18,30
2357,Montreal,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2358,Moscow,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2359,Mumbai,2022-06-17,210,31,31
2360,Muscat,2022-06-17,14,14,14
2361,Naha,2022-06-17,18,18,12
2362,Nairobi,2022-06-17,672,436,63
2363,Naples,2022-06-17,232,81,66
2364,Nassau,2022-06-17,130,29,130
2365,New Delhi,2022-06-17,316,39,226
2366,Niamey,2022-06-17,90,90,90
2367,Nicosia,2022-06-17,130,7,130
2368,Oslo,2022-06-17,56,28,31
2369,Ouagadougou,2022-06-17,236,236,7
2370,Panama City,2022-06-17,741,20,583
2371,Paramaribo,2022-06-17,45,1,1
2372,Paris,2022-06-17,225,40,200
2373,Phnom Penh,2022-06-17,7,21,7
2374,Prague,2022-06-17,360,25,37
2375,Praia,2022-06-17,273,7,7
2376,Pristina,2022-06-17,235,16,235
2377,Port Au Prince,2022-06-17,365,1,7
2378,Port Moresby,2022-06-17,1,1,1
2379,Port of Spain,2022-06-17,228,14,9
2380,Rangoon,2022-06-17,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2381,Reykjavik,2022-06-17,60,60,60
2382,Riga,2022-06-17,3,3,1
2383,Rio de Janeiro,2022-06-17,406,5,1
2384,Riyadh,2022-06-17,42,16,16
2385,Sanaa,2022-06-17,Temporarily Closed,Temporarily Closed,Temporarily Closed
2386,San Jose,2022-06-17,420,59,112
2387,San Salvador,2022-06-17,290,2,2
2388,Santiago,2022-06-17,260,99,246
2389,Santo Domingo,2022-06-17,600,32,11
2390,Sarajevo,2022-06-17,9,9,8
2391,Seoul,2022-06-17,100,37,71
2392,Singapore,2022-06-17,49,14,2
2393,Skopje,2022-06-17,259,259,259
2394,Sofia,2022-06-17,60,7,7
2395,Stockholm,2022-06-17,241,55,112
2396,Suva,2022-06-17,5,2,3
2397,Sydney,2022-06-17,390,73,133
2398,Taipei,2022-06-17,52,46,52
2399,Tallinn,2022-06-17,28,14,14
2400,Tashkent,2022-06-17,120,21,30
2401,Tbilisi,2022-06-17,210,14,28
2402,Tegucigalpa,2022-06-17,50,6,9
2403,Tel Aviv,2022-06-17,323,16,18
2404,Tirana,2022-06-17,337,14,14
2405,Tokyo,2022-06-17,56,1,8
2406,Tunis,2022-06-17,150,21,14
2407,Ulaanbaatar,2022-06-17,499,18,22
2408,Vancouver,2022-06-17,428,30,162
2409,Vienna,2022-06-17,170,87,101
2410,Vientiane,2022-06-17,15,15,15
2411,Vilnius,2022-06-17,41,34,32
2412,Warsaw,2022-06-17,26,2,2
2413,Yaounde,2022-06-17,58,23,55
2414,Yerevan,2022-06-17,658,647,451
2415,Zagreb,2022-06-17,99,2,4
2416,Abidjan,2022-06-16,92,92,16
2417,Abu Dhabi,2022-06-16,300,270,150
2418,Accra,2022-06-16,481,90,481
2419,Addis Ababa,2022-06-16,381,60,381
2420,Algiers,2022-06-16,95,36,22
2421,Almaty,2022-06-16,236,80,14
2422,Amman,2022-06-16,721,55,721
2423,Amsterdam,2022-06-16,280,60,134
2424,Ankara,2022-06-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2425,Antananarivo,2022-06-16,30,30,30
2426,Ashgabat,2022-06-16,60,5,5
2427,Asmara,2022-06-16,7,7,7
2428,Asuncion,2022-06-16,390,10,10
2429,Athens,2022-06-16,565,7,30
2430,Auckland,2022-06-16,122,16,122
2431,Baghdad,2022-06-16,Closed,Closed,Closed
2432,Bangkok,2022-06-16,180,10,10
2433,Banjul,2022-06-16,120,21,21
2434,Beirut,2022-06-16,263,86,32
2435,Belgrade,2022-06-16,180,8,12
2436,Belmopan,2022-06-16,79,9,9
2437,Bern,2022-06-16,186,29,80
2438,Beirut,2022-06-16,263,86,32
2439,Bishkek,2022-06-16,562,77,77
2440,Bogota,2022-06-16,696,22,21
2441,Bratislava,2022-06-16,57,24,31
2442,Brazzaville,2022-06-16,14,14,14
2443,Bridgetown,2022-06-16,628,28,240
2444,Brussels,2022-06-16,90,60,60
2445,Bucharest,2022-06-16,211,2,2
2446,Budapest,2022-06-16,250,80,80
2447,Buenos Aires,2022-06-16,504,10,10
2448,Bujumbura,2022-06-16,3,3,3
2449,Cairo,2022-06-16,418,5,5
2450,Calgary,2022-06-16,293,12,127
2451,Cape Town,2022-06-16,232,37,133
2452,Caracas,2022-06-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2453,Casablanca,2022-06-16,107,10,107
2454,Chisinau,2022-06-16,132,3,14
2455,Ciudad Juarez,2022-06-16,346,8,1
2456,Colombo,2022-06-16,100,4,100
2457,Cotonou,2022-06-16,175,175,175
2458,Dakar,2022-06-16,235,25,235
2459,Damascus,2022-06-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2460,Dar es Salaam,2022-06-16,41,45,45
2461,Dhaka,2022-06-16,566,566,31
2462,Djibouti,2022-06-16,365,90,90
2463,Doha,2022-06-16,221,6,7
2464,Dubai,2022-06-16,347,118,215
2465,Dublin,2022-06-16,16,15,4
2466,Frankfurt,2022-06-16,51,51,51
2467,Freetown,2022-06-16,116,116,116
2468,Georgetown,2022-06-16,831,1,1
2469,Guangzhou,2022-06-16,21,10,21
2470,Guatemala City,2022-06-16,301,1,1
2471,Guayaquil,2022-06-16,548,113,112
2472,Hamilton,2022-06-16,120,30,90
2473,Havana,2022-06-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2474,Helsinki,2022-06-16,245,100,154
2475,Ho Chi Minh City,2022-06-16,294,6,22
2476,Hong Kong,2022-06-16,80,10,40
2477,Harare,2022-06-16,107,107,107
2478,Islamabad,2022-06-16,468,5,5
2479,Jakarta,2022-06-16,53,5,17
2480,Jerusalem,2022-06-16,321,57,1
2481,Johannesburg,2022-06-16,240,60,210
2482,Kabul,2022-06-16,Closed,Closed,Closed
2483,Kampala,2022-06-16,210,30,180
2484,Kathmandu,2022-06-16,274,80,17
2485,Khartoum,2022-06-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2486,Kigali,2022-06-16,95,20,15
2487,Kingston,2022-06-16,772,23,29
2488,Kinshasa,2022-06-16,692,14,692
2489,Kuala Lumpur,2022-06-16,43,10,10
2490,Kuwait City,2022-06-16,7,7,7
2491,Kyiv,2022-06-16,Closed,Closed,Closed
2492,Lagos,2022-06-16,760,30,30
2493,La Paz,2022-06-16,105,30,7
2494,Libreville,2022-06-16,210,7,30
2495,Lilongwe,2022-06-16,78,78,78
2496,Lima,2022-06-16,375,36,32
2497,Ljubljana,2022-06-16,90,30,45
2498,Lome,2022-06-16,90,90,90
2499,London,2022-06-16,170,45,100
2500,Luanda,2022-06-16,24,14,1
2501,Lusaka,2022-06-16,42,16,16
2502,Madrid,2022-06-16,339,197,219
2503,Managua,2022-06-16,154,15,22
2504,Manama,2022-06-16,89,9,7
2505,Manila,2022-06-16,359,19,35
2506,Monrovia,2022-06-16,365,30,30
2507,Montevideo,2022-06-16,605,18,30
2508,Montreal,2022-06-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2509,Moscow,2022-06-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2510,Mumbai,2022-06-16,210,31,31
2511,Muscat,2022-06-16,14,14,14
2512,Naha,2022-06-16,18,18,12
2513,Nairobi,2022-06-16,672,436,63
2514,Naples,2022-06-16,232,81,66
2515,Nassau,2022-06-16,130,29,130
2516,New Delhi,2022-06-16,316,39,226
2517,Niamey,2022-06-16,90,90,90
2518,Nicosia,2022-06-16,130,7,130
2519,Oslo,2022-06-16,56,28,31
2520,Ouagadougou,2022-06-16,236,236,7
2521,Panama City,2022-06-16,741,20,583
2522,Paramaribo,2022-06-16,45,1,1
2523,Paris,2022-06-16,225,40,200
2524,Phnom Penh,2022-06-16,7,21,7
2525,Prague,2022-06-16,360,25,37
2526,Praia,2022-06-16,273,7,7
2527,Pristina,2022-06-16,235,16,235
2528,Port Au Prince,2022-06-16,365,1,7
2529,Port Moresby,2022-06-16,1,1,1
2530,Port of Spain,2022-06-16,228,14,9
2531,Rangoon,2022-06-16,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2532,Reykjavik,2022-06-16,60,60,60
2533,Riga,2022-06-16,3,3,1
2534,Rio de Janeiro,2022-06-16,406,5,1
2535,Riyadh,2022-06-16,42,16,16
2536,Sanaa,2022-06-16,Temporarily Closed,Temporarily Closed,Temporarily Closed
2537,San Jose,2022-06-16,420,59,112
2538,San Salvador,2022-06-16,290,2,2
2539,Santiago,2022-06-16,260,99,246
2540,Santo Domingo,2022-06-16,600,32,11
2541,Sarajevo,2022-06-16,9,9,8
2542,Seoul,2022-06-16,100,37,71
2543,Singapore,2022-06-16,49,14,2
2544,Skopje,2022-06-16,259,259,259
2545,Sofia,2022-06-16,60,7,7
2546,Stockholm,2022-06-16,241,55,112
2547,Suva,2022-06-16,5,2,3
2548,Sydney,2022-06-16,390,73,133
2549,Taipei,2022-06-16,52,46,52
2550,Tallinn,2022-06-16,28,14,14
2551,Tashkent,2022-06-16,120,21,30
2552,Tbilisi,2022-06-16,210,14,28
2553,Tegucigalpa,2022-06-16,50,6,9
2554,Tel Aviv,2022-06-16,323,16,18
2555,Tirana,2022-06-16,337,14,14
2556,Tokyo,2022-06-16,56,1,8
2557,Tunis,2022-06-16,150,21,14
2558,Ulaanbaatar,2022-06-16,499,18,22
2559,Vancouver,2022-06-16,428,30,162
2560,Vienna,2022-06-16,170,87,101
2561,Vientiane,2022-06-16,15,15,15
2562,Vilnius,2022-06-16,41,34,32
2563,Warsaw,2022-06-16,26,2,2
2564,Yaounde,2022-06-16,58,23,55
2565,Yerevan,2022-06-16,658,647,451
2566,Zagreb,2022-06-16,99,2,4
2567,Abidjan,2022-06-15,92,92,16
2568,Abu Dhabi,2022-06-15,300,270,150
2569,Accra,2022-06-15,481,90,481
2570,Addis Ababa,2022-06-15,381,60,381
2571,Algiers,2022-06-15,95,36,22
2572,Almaty,2022-06-15,236,80,14
2573,Amman,2022-06-15,721,55,721
2574,Amsterdam,2022-06-15,280,60,134
2575,Ankara,2022-06-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2576,Antananarivo,2022-06-15,30,30,30
2577,Ashgabat,2022-06-15,60,5,5
2578,Asmara,2022-06-15,7,7,7
2579,Asuncion,2022-06-15,390,10,10
2580,Athens,2022-06-15,637,14,30
2581,Auckland,2022-06-15,122,16,122
2582,Baghdad,2022-06-15,Closed,Closed,Closed
2583,Bangkok,2022-06-15,180,10,10
2584,Banjul,2022-06-15,120,21,21
2585,Beirut,2022-06-15,263,86,32
2586,Belgrade,2022-06-15,180,8,12
2587,Belmopan,2022-06-15,79,9,9
2588,Bern,2022-06-15,186,29,80
2589,Beirut,2022-06-15,263,86,32
2590,Bishkek,2022-06-15,562,77,77
2591,Bogota,2022-06-15,696,22,21
2592,Bratislava,2022-06-15,57,24,31
2593,Brazzaville,2022-06-15,14,14,14
2594,Bridgetown,2022-06-15,628,28,240
2595,Brussels,2022-06-15,90,60,60
2596,Bucharest,2022-06-15,211,2,2
2597,Budapest,2022-06-15,250,80,80
2598,Buenos Aires,2022-06-15,504,10,10
2599,Bujumbura,2022-06-15,3,3,3
2600,Cairo,2022-06-15,404,5,5
2601,Calgary,2022-06-15,314,16,127
2602,Cape Town,2022-06-15,232,37,133
2603,Caracas,2022-06-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
2604,Casablanca,2022-06-15,107,10,107
2605,Chisinau,2022-06-15,132,3,14
2606,Ciudad Juarez,2022-06-15,346,8,1
2607,Colombo,2022-06-15,100,4,100
2608,Cotonou,2022-06-15,175,175,175
2609,Dakar,2022-06-15,235,25,235
2610,Damascus,2022-06-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
2611,Dar es Salaam,2022-06-15,41,45,45
2612,Dhaka,2022-06-15,566,566,31
2613,Djibouti,2022-06-15,365,90,90
2614,Doha,2022-06-15,221,6,7
2615,Dubai,2022-06-15,347,118,215
2616,Dublin,2022-06-15,16,15,4
2617,Frankfurt,2022-06-15,51,51,51
2618,Freetown,2022-06-15,116,116,116
2619,Georgetown,2022-06-15,831,1,1
2620,Guangzhou,2022-06-15,21,10,21
2621,Guatemala City,2022-06-15,301,1,1
2622,Guayaquil,2022-06-15,548,113,112
2623,Hamilton,2022-06-15,120,30,90
2624,Havana,2022-06-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2625,Helsinki,2022-06-15,245,100,154
2626,Ho Chi Minh City,2022-06-15,299,60,15
2627,Hong Kong,2022-06-15,80,10,40
2628,Harare,2022-06-15,107,107,107
2629,Islamabad,2022-06-15,468,5,5
2630,Jakarta,2022-06-15,53,5,17
2631,Jerusalem,2022-06-15,321,57,1
2632,Johannesburg,2022-06-15,240,60,210
2633,Kabul,2022-06-15,Closed,Closed,Closed
2634,Kampala,2022-06-15,210,30,180
2635,Kathmandu,2022-06-15,274,80,17
2636,Khartoum,2022-06-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2637,Kigali,2022-06-15,95,20,15
2638,Kingston,2022-06-15,760,15,24
2639,Kinshasa,2022-06-15,692,14,692
2640,Kuala Lumpur,2022-06-15,43,10,10
2641,Kuwait City,2022-06-15,7,7,7
2642,Kyiv,2022-06-15,Closed,Closed,Closed
2643,Lagos,2022-06-15,760,30,30
2644,La Paz,2022-06-15,105,30,7
2645,Libreville,2022-06-15,210,7,30
2646,Lilongwe,2022-06-15,78,78,78
2647,Lima,2022-06-15,375,36,32
2648,Ljubljana,2022-06-15,90,30,45
2649,Lome,2022-06-15,90,90,90
2650,London,2022-06-15,170,45,100
2651,Luanda,2022-06-15,24,14,1
2652,Lusaka,2022-06-15,42,16,16
2653,Madrid,2022-06-15,339,197,219
2654,Managua,2022-06-15,154,15,22
2655,Manama,2022-06-15,89,9,7
2656,Manila,2022-06-15,359,19,35
2657,Monrovia,2022-06-15,365,30,30
2658,Montevideo,2022-06-15,605,18,30
2659,Montreal,2022-06-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2660,Moscow,2022-06-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2661,Mumbai,2022-06-15,210,31,31
2662,Muscat,2022-06-15,14,14,14
2663,Naha,2022-06-15,18,18,12
2664,Nairobi,2022-06-15,672,436,63
2665,Naples,2022-06-15,232,81,66
2666,Nassau,2022-06-15,130,29,130
2667,New Delhi,2022-06-15,316,39,226
2668,Niamey,2022-06-15,90,90,90
2669,Nicosia,2022-06-15,130,7,130
2670,Oslo,2022-06-15,56,28,31
2671,Ouagadougou,2022-06-15,236,236,7
2672,Panama City,2022-06-15,716,20,583
2673,Paramaribo,2022-06-15,45,1,1
2674,Paris,2022-06-15,225,40,200
2675,Phnom Penh,2022-06-15,7,21,7
2676,Prague,2022-06-15,360,25,37
2677,Praia,2022-06-15,273,7,7
2678,Pristina,2022-06-15,235,16,235
2679,Port Au Prince,2022-06-15,365,1,7
2680,Port Moresby,2022-06-15,1,1,1
2681,Port of Spain,2022-06-15,228,14,9
2682,Rangoon,2022-06-15,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
2683,Reykjavik,2022-06-15,60,60,60
2684,Riga,2022-06-15,3,3,1
2685,Rio de Janeiro,2022-06-15,406,5,1
2686,Riyadh,2022-06-15,42,16,16
2687,Sanaa,2022-06-15,Temporarily Closed,Temporarily Closed,Temporarily Closed
2688,San Jose,2022-06-15,420,59,112
2689,San Salvador,2022-06-15,290,2,2
2690,Santiago,2022-06-15,260,99,246
2691,Santo Domingo,2022-06-15,600,32,11
2692,Sarajevo,2022-06-15,9,9,8
2693,Seoul,2022-06-15,100,37,71
2694,Singapore,2022-06-15,49,14,2
2695,Skopje,2022-06-15,259,259,259
2696,Sofia,2022-06-15,60,7,7
2697,Stockholm,2022-06-15,241,55,112
2698,Suva,2022-06-15,5,2,3
2699,Sydney,2022-06-15,390,73,133
2700,Taipei,2022-06-15,52,46,52
2701,Tallinn,2022-06-15,28,3,3
2702,Tashkent,2022-06-15,120,21,30
2703,Tbilisi,2022-06-15,210,14,28
2704,Tegucigalpa,2022-06-15,50,6,9
2705,Tel Aviv,2022-06-15,323,16,18
2706,Tirana,2022-06-15,337,14,14
2707,Tokyo,2022-06-15,56,1,8
2708,Tunis,2022-06-15,150,21,14
2709,Ulaanbaatar,2022-06-15,499,18,22
2710,Vancouver,2022-06-15,428,30,162
2711,Vienna,2022-06-15,170,87,101
2712,Vientiane,2022-06-15,15,15,15
2713,Vilnius,2022-06-15,41,34,32
2714,Warsaw,2022-06-15,26,2,2
2715,Yaounde,2022-06-15,58,23,55
2716,Yerevan,2022-06-15,658,647,451
2717,Zagreb,2022-06-15,99,2,4
2718,Abidjan,2022-06-14,92,92,16
2719,Abu Dhabi,2022-06-14,300,270,150
2720,Accra,2022-06-14,481,90,481
2721,Addis Ababa,2022-06-14,381,60,381
2722,Algiers,2022-06-14,95,27,6
2723,Almaty,2022-06-14,236,80,14
2724,Amman,2022-06-14,721,55,721
